# MANUALLY MANAGED - INITIALLY GENERATED by `python3 -m homm3.carve funcmap`
# (provenance below) and hand-owned after admission: corrections are edited
# directly into these rows; do not regenerate over hand edits.
# generator: homm3.carve.funcmap
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-08-04
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
rva	size	name
0x1725b0	149	type_belong_to_player_quest_vslot05
0x172650	32	type_belong_to_player_quest_vslot06
0x172670	413	type_belong_to_player_quest_vslot07
0x172810	6	type_belong_to_player_quest_vslot08
0x172820	53	type_belong_to_player_quest_vslot11
0x172860	224	type_belong_to_player_quest_vslot13
0x172940	516	type_belong_to_player_quest_vslot14
0x172b50	13	game_fd950_sub01_172b50
0x172b60	510	game_a84f0_sub69_172b60
0x172d60	224	TQuestGuard_result
0x172e40	511	game_137c0_sub00_172e40
0x173040	511	game_b150_sub07_173040
0x173240	572	create_quest
0x173480	82	TQuestGuard_load
0x1734e0	59	TQuestGuard_read
0x173520	94	TQuestGuard_save
0x173580	19	TQuestGuard_TQuestGuard
0x1735a0	195	game_128040_sub37_1735a0
0x173670	1024	game_a84f0_sub70_173670
0x173a70	528	TSeerReward_getValue
0x173c80	656	TSeerReward_giveReward
0x173f10	188	TSeerReward_getRewardExtra
0x173fd0	145	game_fdf40_sub09_173fd0
0x174070	312	game_12e270_sub01_174070
0x1741b0	556	game_b150_sub08_1741b0
0x1743e0	556	game_137c0_sub01_1743e0
0x174610	1152	game_102e00_sub17_174610
0x174a90	586	game_fdbc0_sub13_174a90
0x174ce0	47	game_1510_sub13_174ce0
0x174d10	288	game_16d240_sub01_174d10
0x174e30	32	cinit0857_174e30
0x174e50	89	cinit0858_174e50
0x174eb0	96	cinit0859_174eb0
0x174f10	97	cinit0860_174f10
0x174f80	95	cinit0861_174f80
0x174fe0	95	cinit0862_174fe0
0x175040	95	cinit0863_175040
0x1750a0	95	cinit0864_1750a0
0x175100	95	cinit0865_175100
0x175160	95	cinit0866_175160
0x1751c0	95	cinit0867_1751c0
0x175220	64	game_167290_sub03_175220
0x175260	33	game_175260
0x175290	377	game_175290
0x175410	32	game_1699c0_sub01_175410
0x175430	143	game_175430
0x1754c0	33	game_1754c0
0x1754f0	596	game_medfont_fnt_1754f0
0x175750	84	game_175750
0x1757b0	33	game_1757b0
0x1757e0	550	game_medfont_fnt_1757e0
0x175a10	16	sample_vslot02
0x175a20	62	game_175a20
0x175a60	5	game_175260_sub00_175a60
0x175a70	32	game_1699c0_sub03_175a70
0x175a90	896	game_medfont_fnt_175a90
0x175e10	32	game_1699c0_sub05_175e10
0x175e30	33	game_175e30
0x175e60	1648	game_medfont_fnt_175e60
0x1764d0	83	game_1699c0_sub07_1764d0
0x176530	5	game_1754c0_sub00_176530
0x176540	1000	game_medfont_fnt_176540
0x176930	209	game_1764d0_sub00_176930
0x176a10	32	cinit0868_176a10
0x176a30	89	cinit0869_176a30
0x176a90	96	cinit0870_176a90
0x176af0	97	cinit0871_176af0
0x176b60	95	cinit0872_176b60
0x176bc0	95	cinit0873_176bc0
0x176c20	95	cinit0874_176c20
0x176c80	95	cinit0875_176c80
0x176ce0	95	cinit0876_176ce0
0x176d40	95	cinit0877_176d40
0x176da0	95	cinit0878_176da0
0x176e00	128	game_1699c0_sub09_176e00
0x176e80	128	game_1699c0_sub10_176e80
0x176f00	400	game_loadprog_def_176f00
0x177090	33	game_177090
0x1770c0	190	game_177090_sub00_1770c0
0x177180	383	game_176f00_sub02_177180
0x177300	18	game_177300
0x177320	49	game_177320
0x177360	453	game_s_s_177360
0x177530	524	game_590c0_sub24_177530
0x177790	123	game_155ef0_sub04_177790
0x177810	97	game_155ef0_sub05_177810
0x177880	194	game_177880
0x177950	190	game_177950
0x177a10	26	game_177a10
0x177a30	24	game_177a30
0x177a50	48	game_vcdesc_txt_177a50
0x177a80	48	game_lcdesc_txt_177a80
0x177ab0	48	game_turndur_txt_177ab0
0x177ae0	208	game_18b790_sub00_177ae0
0x177bb0	47	game_1795a0_sub00_177bb0
0x177be0	175	game_18e700_sub00_177be0
0x177c90	77	game_1887a0_sub02_177c90
0x177ce0	46	game_1887a0_sub03_177ce0
0x177d10	90	game_1795a0_sub01_177d10
0x177d70	108	game_177d70
0x177de0	552	calls_timeGetTime_177de0
0x178010	626	game_177de0_sub00_178010
0x178290	427	game_178a90_sub00_178290
0x178440	786	game_178010_sub02_178440
0x178760	462	game_2320d3_sub00_178760
0x178930	178	game_178930
0x1789f0	158	game_18a280_sub00_1789f0
0x178a90	880	calls_timeGetTime_178a90
0x178e00	607	game_178a90_sub01_178e00
0x179060	593	game_178a90_sub02_179060
0x1792c0	721	game_179060_sub00_1792c0
0x1795a0	714	game_1795a0
0x179870	234	game_1795a0_sub02_179870
0x179960	11619	game_tsingleselectionwindow_i_179960
0x17c6d0	172	TSpreadsheetResource_vslot13
0x17c780	14	SCampaign_GetCurrentScenario
0x17c790	64	game_179960_sub03_17c790
0x17c7f0	404	game_179960_sub04_17c7f0
0x17c9b0	18	game_179960_sub05_17c9b0
0x17c9d0	42	game_179960_sub06_17c9d0
0x17ca00	67	game_179960_sub07_17ca00
0x17ca50	33	type_text_slider_vslot00
0x17ca80	5	game_17ca50_sub00_17ca80
0x17ca90	169	game_17ca90
0x17cb40	33	game_17cb40
0x17cb70	33	game_17cb70
0x17cba0	86	game_17cb70_sub00_17cba0
0x17cc00	245	calls_timeGetTime_17cc00
0x17cd00	133	game_17cd00
0x17cd90	33	CChatEdit_vslot00
0x17cdc0	285	game_17cdc0
0x17cee0	253	game_17cee0
0x17cfe0	207	calls_GetKeyState_17cfe0
0x17d0b0	80	game_newgame_gm1_17d0b0
0x17d100	33	TSubWindow_vslot00
0x17d130	33	game_17d130
0x17d160	5	game_77b0_sub00_17d160
0x17d170	7671	game_smalfont_fnt_17d170
0x17ef70	953	game_184550_sub00_17ef70
0x17f330	995	game_newgame_gm1_17f330
0x17f720	24	game_17f330_sub00_17f720
0x17f740	981	game_arrogance_h3m_17f740
0x17fb20	102	game_18b120_sub00_17fb20
0x17fb90	796	game_179960_sub11_17fb90
0x17feb0	1402	game_1865b0_sub01_17feb0
0x180430	1595	game_17feb0_sub00_180430
0x180a70	1675	game_179960_sub12_180a70
0x181100	2199	game_1865b0_sub02_181100
0x1819a0	369	game_179960_sub13_1819a0
0x181b20	595	game_179960_sub14_181b20
0x181d80	1360	game_179960_sub15_181d80
0x1822d0	2152	game_1822d0
0x182b40	837	game_random_maps_182b40
0x182e90	731	game_arrogance_h3m_182e90
0x183170	1038	game_182b40_sub01_183170
0x183580	780	game_17feb0_sub01_183580
0x183890	688	game_180430_sub00_183890
0x183b40	893	game_18160_sub07_183b40
0x183ec0	33	game_183b40_sub00_183ec0
0x183ef0	38	game_183ec0_sub00_183ef0
0x183f20	239	game_1840f0_sub00_183f20
0x184010	223	game_1840f0_sub01_184010
0x1840f0	1116	game_d_d_d_d_02d_1840f0
0x184550	1688	game_d_d_184550
0x184bf0	80	game_18160_sub08_184bf0
0x184c40	1037	game_179960_sub16_184c40
0x185050	680	game_180a70_sub00_185050
0x185300	506	game_179960_sub17_185300
0x185500	2185	game_newgame_gm1_185500
0x185d90	709	game_1865b0_sub03_185d90
0x186060	121	game_179960_sub19_186060
0x1860e0	1228	game_random_maps_1860e0
0x1865b0	5098	calls_timeGetTime_1865b0
0x1879a0	537	game_random_maps_1879a0
0x187bc0	312	game_starting_multiplayer_gam_187bc0
0x187d00	1572	game_187d00
0x188330	1122	game_189b20_sub02_188330
0x1887a0	2541	calls_timeGetTime_1887a0
0x189190	28	game_1887a0_sub04_189190
0x1891b0	69	game_1891b0
0x189200	33	game_189200
0x189230	5	game_189200_sub00_189230
0x189240	47	game_1887a0_sub05_189240
0x189270	62	game_1887a0_sub06_189270
0x1892b0	449	game_1887a0_sub07_1892b0
0x189480	68	game_1887a0_sub08_189480
0x1894d0	64	game_1887a0_sub09_1894d0
0x189510	163	calls_timeGetTime_189510
0x1895c0	335	game_missing_header_d_1895c0
0x189710	1039	game_random_maps_189710
0x189b20	316	game_orig_dat_189b20
0x189c60	206	game_1887a0_sub14_189c60
0x189d30	613	game_189fa0_sub01_189d30
0x189fa0	729	game_onnewplayermsg_d_189fa0
0x18a280	123	game_189fa0_sub02_18a280
0x18a300	319	game_232d8b_sub00_18a300
0x18a440	830	game_1887a0_sub16_18a440
0x18a780	698	game_1887a0_sub17_18a780
0x18aa40	942	game_rec_d_game_header_d_18aa40
0x18adf0	26	game_179960_sub20_18adf0
0x18ae10	99	game_s_s_18ae10
0x18ae80	147	game_17cc00_sub00_18ae80
0x18af20	386	game_1795a0_sub03_18af20
0x18b0b0	103	game_1887a0_sub19_18b0b0
0x18b120	1000	game_1887a0_sub20_18b120
0x18b510	269	game_1887a0_sub21_18b510
0x18b620	367	game_1865b0_sub06_18b620
0x18b790	675	game_1865b0_sub07_18b790
0x18ba40	373	game_1887a0_sub22_18ba40
0x18bbc0	172	game_1865b0_sub08_18bbc0
0x18bc70	102	game_1795a0_sub04_18bc70
0x18bce0	1455	game_random_maps_18bce0
0x18c290	722	game_18bce0_sub00_18c290
0x18c570	999	game_18bce0_sub01_18c570
0x18c960	284	game_1887a0_sub23_18c960
0x18ca80	354	game_179960_sub21_18ca80
0x18cbf0	338	game_1865b0_sub10_18cbf0
0x18cd50	281	game_1887a0_sub24_18cd50
0x18ce70	64	game_1822d0_sub02_18ce70
0x18ceb0	247	game_18d510_sub00_18ceb0
0x18cfb0	297	game_18d510_sub01_18cfb0
0x18d0e0	266	game_1822d0_sub03_18d0e0
0x18d1f0	487	game_1822d0_sub04_18d1f0
0x18d3e0	290	game_17f330_sub02_18d3e0
0x18d510	2624	game_17cdc0_sub00_18d510
0x18df50	87	game_1887a0_sub25_18df50
0x18dfb0	800	calls_DeleteFileA_18dfb0
0x18e2e0	33	game_18e2e0
0x18e310	33	game_18e310
0x18e340	889	calls_timeGetTime_18e340
0x18e6c0	49	game_18e340_sub01_18e6c0
0x18e700	761	game_17f330_sub03_18e700
0x18ea00	110	game_1887a0_sub26_18ea00
0x18ea70	59	game_2323ee_sub00_18ea70
0x18eab0	33	game_179960_sub22_18eab0
0x18eae0	14	game_18e700_sub01_18eae0
0x18eaf0	21	game_18e700_sub02_18eaf0
0x18eb10	54	game_178440_sub00_18eb10
0x18eb50	15	game_183890_sub00_18eb50
0x18eb60	75	game_18d1f0_sub00_18eb60
0x18ebb0	33	game_182e90_sub00_18ebb0
0x18ebe0	828	game_182b40_sub02_18ebe0
0x18ef20	338	game_18a440_sub00_18ef20
0x18f080	38	game_182b40_sub03_18f080
0x18f0b0	62	game_182e90_sub01_18f0b0
0x18f0f0	23	game_183890_sub01_18f0f0
0x18f110	73	game_18d0e0_sub00_18f110
0x18f160	787	game_182e90_sub02_18f160
0x18f480	707	game_18ebe0_sub00_18f480
0x18f750	778	playerData_playerData_18f750
0x18fa60	426	game_18f480_sub00_18fa60
0x18fc10	546	game_18f480_sub01_18fc10
0x18fe40	59	game_18fc10_sub00_18fe40
0x18fe80	102	game_18f480_sub02_18fe80
0x18fef0	141	game_18fc10_sub01_18fef0
0x18ff80	49	game_18fa60_sub00_18ff80
0x18ffc0	168	game_18ff80_sub00_18ffc0
0x190070	817	game_185050_sub00_190070
0x1903b0	317	game_autosave_1903b0
0x1904f0	795	game_190070_sub01_1904f0
0x190810	701	game_1904f0_sub00_190810
0x190ad0	804	game_185050_sub01_190ad0
0x190e00	79	game_190ad0_sub00_190e00
0x190e50	817	game_185050_sub02_190e50
0x191190	384	game_autosave_191190
0x191310	821	game_185050_sub03_191310
0x191650	792	game_191310_sub00_191650
0x191970	818	game_185050_sub04_191970
0x191cb0	51	game_191970_sub00_191cb0
0x191cf0	818	game_185050_sub05_191cf0
0x192030	51	game_191cf0_sub00_192030
0x192070	32	cinit0879_192070
0x192090	334	game_190070_sub02_192090
0x1921e0	908	game_autosave_1921e0
0x192570	334	game_190ad0_sub01_192570
0x1926c0	726	game_190ad0_sub02_1926c0
0x1929a0	334	game_190e50_sub01_1929a0
0x192af0	709	game_190e50_sub02_192af0
0x192dc0	334	game_191310_sub01_192dc0
0x192f10	694	game_191310_sub02_192f10
0x1931d0	334	game_191970_sub01_1931d0
0x193320	696	game_191970_sub02_193320
0x1935e0	334	game_191cf0_sub01_1935e0
0x193730	699	game_191cf0_sub02_193730
0x1939f0	1361	game_autosave_1939f0
0x193f50	601	game_1939f0_sub00_193f50
0x1941b0	108	game_193f50_sub00_1941b0
0x194220	108	game_193f50_sub01_194220
0x194290	135	game_193f50_sub02_194290
0x194320	952	game_autosave_194320
0x1946e0	801	game_190ad0_sub03_1946e0
0x194a10	526	game_190ad0_sub04_194a10
0x194c20	765	game_190e50_sub03_194c20
0x194f20	539	game_190e50_sub04_194f20
0x195140	736	game_191310_sub03_195140
0x195420	531	game_191310_sub04_195420
0x195640	732	game_191970_sub03_195640
0x195920	513	game_191970_sub04_195920
0x195b30	735	game_191cf0_sub03_195b30
0x195e10	516	game_191cf0_sub04_195e10
0x196020	33	slider_vslot00
0x196050	125	game_slider_pcx_196050
0x1960d0	168	slider
0x196180	89	slider_slider
0x1961e0	76	slider_vslot14
0x196230	674	calls_timeGetTime_196230
0x1964e0	1184	slider_vslot02
0x196980	359	calls_timeGetTime_196980
0x196af0	323	game_1964e0_sub02_196af0
0x196c40	981	slider_vslot04
0x197020	132	game_196980_sub00_197020
0x1970b0	53	slider_vslot15
0x1970f0	42	slider_vslot13
0x197120	5	slider_vslot10
0x197130	5	slider_vslot11
0x197140	69	slider_vslot09
0x197190	32	cinit0880_197190
0x1971b0	59	VideoSoundOnOff
0x1971f0	217	VideoRealignBuffers
0x1972d0	669	VideoPlay
0x197570	117	VideoOpen
0x1975f0	225	VideoClose
0x1976e0	94	VideoNextFrame
0x197740	83	VideoDrawCurrentFrame
0x1977a0	166	VideoPause
0x197850	171	VideoResume
0x197900	35	VideoRestart
0x197930	90	VideoNeedsUpdate
0x197990	63	VideoPlaying
0x1979d0	660	VideoDrawRects
0x197c70	132	VideoShutDown
0x197d00	1294	game_198210_sub00_197d00
0x198210	547	game_data_h3ab_ahd_vid_198210
0x198440	85	game_f3690_sub08_198440
0x1984a0	576	game_data_heroes3_snd_1984a0
0x1986e0	162	calls_CloseHandle_1986e0
0x198790	683	game_smk_198790
0x198a40	162	game_2014f0_sub01_198a40
0x198af0	901	ShowVideo
0x198e80	37	calls_SmackDoFrame_4_198e80
0x198eb0	403	game_1976e0_sub01_198eb0
0x199050	67	calls_SmackClose_4_199050
0x1990a0	28	calls_SmackGoto_8_1990a0
0x1990c0	32	cinit0881_1990c0
0x1990e0	89	cinit0882_1990e0
0x199140	96	cinit0883_199140
0x1991a0	97	cinit0884_1991a0
0x199210	95	cinit0885_199210
0x199270	95	cinit0886_199270
0x1992d0	95	cinit0887_1992d0
0x199330	95	cinit0888_199330
0x199390	95	cinit0889_199390
0x1993f0	95	cinit0890_1993f0
0x199450	95	cinit0891_199450
0x1994b0	528	game_combat_02d_1994b0
0x1996c0	151	game_1994b0_sub00_1996c0
0x199760	103	soundManager_soundManager
0x1997d0	703	game_device_1997d0
0x199a90	241	game_199a90
0x199b90	171	game_f7c00_sub06_199b90
0x199c40	331	game_f7c00_sub07_199c40
0x199d90	234	soundManager_StopAllSamples
0x199e80	61	soundManager_StopSample
0x199ec0	127	army_WaitSample_199ec0
0x199f40	225	soundManager_ModifySample
0x19a030	135	game_88fb0_sub01_19a030
0x19a0c0	235	soundManager_AdjustSoundVolumes
0x19a1b0	34	soundManager_AdjustMusicVolumes
0x19a1e0	37	soundManager_SwitchAmbientMusic
0x19a210	475	soundManager_MemorySample
0x19a3f0	21	soundManager_MusicPlaying
0x19a410	92	ClearMemSample
0x19a470	67	LoadPlaySample
0x19a4c0	206	WaitEndSample
0x19a590	274	launch_sample
0x19a6b0	275	game_19a590_sub00_19a6b0
0x19a7d0	81	soundManager_service_sounds
0x19a840	955	game_mp3_s_mp3_19a840
0x19ac00	169	soundManager_ResumeStream
0x19acb0	853	soundManager_StartMP3
0x19b010	106	soundManager_StopMP3
0x19b080	533	game_19a840_sub00_19b080
0x19b2a0	32	cinit0892_19b2a0
0x19b2c0	89	cinit0893_19b2c0
0x19b320	96	cinit0894_19b320
0x19b380	97	cinit0895_19b380
0x19b3f0	95	cinit0896_19b3f0
0x19b450	95	cinit0897_19b450
0x19b4b0	95	cinit0898_19b4b0
0x19b510	95	cinit0899_19b510
0x19b570	95	cinit0900_19b570
0x19b5d0	95	cinit0901_19b5d0
0x19b630	95	cinit0902_19b630
0x19b690	32	cinit0903_19b690
0x19b6b0	89	cinit0904_19b6b0
0x19b710	96	cinit0905_19b710
0x19b770	97	cinit0906_19b770
0x19b7e0	95	cinit0907_19b7e0
0x19b840	95	cinit0908_19b840
0x19b8a0	95	cinit0909_19b8a0
0x19b900	95	cinit0910_19b900
0x19b960	95	cinit0911_19b960
0x19b9c0	95	cinit0912_19b9c0
0x19ba20	95	cinit0913_19ba20
0x19ba80	29	game_cecb0_sub00_19ba80
0x19baa0	833	game_19d040_sub00_19baa0
0x19bdf0	2761	game_spelback_pcx_19bdf0
0x19c8c0	33	game_19c8c0
0x19c8f0	117	game_1c2f0_sub04_19c8f0
0x19c970	27	game_19c970
0x19c990	16	game_19c990
0x19c9a0	1681	game_spleva_def_19c9a0
0x19d040	2976	game_19d040
0x19dbe0	132	game_19c9a0_sub01_19dbe0
0x19dc70	32	cinit0914_19dc70
0x19dc90	608	game_19c9a0_sub02_19dc90
0x19def0	368	game_19c9a0_sub03_19def0
0x19e060	48	game_25510_sub01_19e060
0x19e090	183	game_sptraits_txt_19e090
0x19e150	863	game_19e090_sub00_19e150
0x19e510	32	cinit0915_19e510
0x19e530	89	cinit0916_19e530
0x19e590	96	cinit0917_19e590
0x19e5f0	97	cinit0918_19e5f0
0x19e660	95	cinit0919_19e660
0x19e6c0	95	cinit0920_19e6c0
0x19e720	95	cinit0921_19e720
0x19e780	95	cinit0922_19e780
0x19e7e0	95	cinit0923_19e7e0
0x19e840	95	cinit0924_19e840
0x19e8a0	95	cinit0925_19e8a0
0x19e900	847	game_74d80_sub24_19e900
0x19ec50	2728	game_68860_sub00_19ec50
0x19f700	402	game_19ec50_sub01_19f700
0x19f8a0	659	game_19f700_sub00_19f8a0
0x19fb40	386	game_landkill_wav_19fb40
0x19fcd0	270	game_6a570_sub02_19fcd0
0x19fde0	68	game_3f2c0_sub10_19fde0
0x19fe30	10831	game_quiksand_wav_19fe30
0x1a2880	981	game_1a2c60_sub00_1a2880
0x1a2c60	155	game_19f700_sub01_1a2c60
0x1a2d00	388	game_19ec50_sub02_1a2d00
0x1a2e90	468	game_19ec50_sub03_1a2e90
0x1a3070	472	game_19ec50_sub04_1a3070
0x1a3250	796	game_19ec50_sub05_1a3250
0x1a3570	388	game_19ec50_sub06_1a3570
0x1a3700	195	game_b2ff0_sub00_1a3700
0x1a37d0	380	game_19ec50_sub07_1a37d0
0x1a3950	104	game_19ec50_sub08_1a3950
0x1a39c0	692	game_19ec50_sub09_1a39c0
0x1a3c80	58	game_37310_sub01_1a3c80
0x1a3cc0	373	game_21000_sub04_1a3cc0
0x1a3e40	269	game_21000_sub05_1a3e40
0x1a3f50	369	game_3aca0_sub00_1a3f50
0x1a40d0	155	game_65330_sub03_1a40d0
0x1a4170	692	game_19f8a0_sub01_1a4170
0x1a4430	696	game_19f8a0_sub02_1a4430
0x1a46f0	275	game_1eda0_sub01_1a46f0
0x1a4810	271	game_19f8a0_sub03_1a4810
0x1a4920	66	game_37040_sub00_1a4920
0x1a4970	585	game_19fe30_sub06_1a4970
0x1a4bc0	1689	game_19fe30_sub07_1a4bc0
0x1a5260	476	game_1a5a90_sub00_1a5260
0x1a5440	1612	game_1a5c20_sub00_1a5440
0x1a5a90	387	game_1a5c20_sub01_1a5a90
0x1a5c20	1474	calls_timeGetTime_1a5c20
0x1a61f0	355	game_37190_sub00_1a61f0
0x1a6360	842	game_19fe30_sub08_1a6360
0x1a66b0	20	game_37190_sub01_1a66b0
0x1a66d0	229	game_19fe30_sub09_1a66d0
0x1a67c0	1196	game_19fe30_sub10_1a67c0
0x1a6c70	1029	game_19fe30_sub11_1a6c70
0x1a7080	666	game_19fe30_sub12_1a7080
0x1a7320	104	game_1a7390_sub00_1a7320
0x1a7390	459	game_resurect_wav_1a7390
0x1a7560	815	game_48260_sub02_1a7560
0x1a7890	77	game_1f920_sub01_1a7890
0x1a78e0	717	game_214f0_sub00_1a78e0
0x1a7bb0	197	game_1a78e0_sub00_1a7bb0
0x1a7c80	1032	calls_timeGetTime_1a7c80
0x1a8090	1444	game_1f920_sub02_1a8090
0x1a8640	73	game_40500_sub00_1a8640
0x1a8690	701	game_19f700_sub02_1a8690
0x1a8950	2457	game_n33s_1a8950
0x1a92f0	99	game_63500_sub00_1a92f0
0x1a9360	60	get_elemental_type
0x1a93a0	164	game_3bb20_sub09_1a93a0
0x1a9450	277	game_19fe30_sub14_1a9450
0x1a9570	761	game_1a9450_sub00_1a9570
0x1a9870	179	game_1a9450_sub01_1a9870
0x1a9930	32	cinit0926_1a9930
0x1a9950	89	cinit0927_1a9950
0x1a99b0	96	cinit0928_1a99b0
0x1a9a10	97	cinit0929_1a9a10
0x1a9a80	95	cinit0930_1a9a80
0x1a9ae0	95	cinit0931_1a9ae0
0x1a9b40	95	cinit0932_1a9b40
0x1a9ba0	95	cinit0933_1a9ba0
0x1a9c00	95	cinit0934_1a9c00
0x1a9c60	95	cinit0935_1a9c60
0x1a9cc0	95	cinit0936_1a9cc0
0x1a9d20	87	game_1c6e10_sub00_1a9d20
0x1a9d80	48	game_1d0910_sub00_1a9d80
0x1a9db0	674	game_1a9d20_sub00_1a9db0
0x1aa060	462	game_1a9db0_sub00_1aa060
0x1aa230	238	game_1a9db0_sub01_1aa230
0x1aa320	32	cinit0937_1aa320
0x1aa340	65	TSubWindow_TSubWindow
0x1aa390	33	game_1aa390
0x1aa3c0	79	TSubWindow_TSubWindow_1aa3c0
0x1aa410	96	TSubWindow_TSubWindow_1aa410
0x1aa470	37	TSubWindow_initialize
0x1aa4a0	69	TSubWindow_AddWidget
0x1aa4f0	99	TSubWindow_Draw
0x1aa560	161	TSubWindow_SaveBackground
0x1aa610	122	TSubWindow_RestoreBackground
0x1aa690	32	cinit0938_1aa690
0x1aa6b0	89	cinit0939_1aa6b0
0x1aa710	96	cinit0940_1aa710
0x1aa770	97	cinit0941_1aa770
0x1aa7e0	95	cinit0942_1aa7e0
0x1aa840	95	cinit0943_1aa840
0x1aa8a0	95	cinit0944_1aa8a0
0x1aa900	95	cinit0945_1aa900
0x1aa960	95	cinit0946_1aa960
0x1aa9c0	95	cinit0947_1aa9c0
0x1aaa20	95	cinit0948_1aaa20
0x1aaa80	14569	game_trade2_pcx_1aaa80
0x1ae370	29	TSubWindow_vslot24
0x1ae390	33	game_1ae390
0x1ae3c0	107	game_1ae390_sub00_1ae3c0
0x1ae430	203	game_1aaa80_sub00_1ae430
0x1ae500	169	game_aadf0_sub00_1ae500
0x1ae5b0	411	game_1ae750_sub01_1ae5b0
0x1ae750	930	game_tradesel_pcx_1ae750
0x1aeb00	531	game_1aeb00
0x1aed20	155	game_1aed20
0x1aedc0	320	game_1afdf0_sub02_1aedc0
0x1aef00	588	game_1af990_sub00_1aef00
0x1af150	343	game_1ae750_sub02_1af150
0x1af2b0	733	game_1afdf0_sub03_1af2b0
0x1af590	1015	game_1afdf0_sub04_1af590
0x1af990	593	game_1afdf0_sub05_1af990
0x1afbf0	378	game_1afdf0_sub06_1afbf0
0x1afd70	123	game_22b281_sub00_1afd70
0x1afdf0	2747	game_1afdf0
0x1b08b0	1263	game_1afdf0_sub07_1b08b0
0x1b0da0	321	game_1af2b0_sub00_1b0da0
0x1b0ef0	468	game_1ae750_sub03_1b0ef0
0x1b10d0	680	game_1afdf0_sub08_1b10d0
0x1b1380	28	game_1b10d0_sub00_1b1380
0x1b13a0	32	cinit0949_1b13a0
0x1b13c0	89	cinit0950_1b13c0
0x1b1420	96	cinit0951_1b1420
0x1b1480	97	cinit0952_1b1480
0x1b14f0	95	cinit0953_1b14f0
0x1b1550	95	cinit0954_1b1550
0x1b15b0	95	cinit0955_1b15b0
0x1b1610	95	cinit0956_1b1610
0x1b1670	95	cinit0957_1b1670
0x1b16d0	95	cinit0958_1b16d0
0x1b1730	95	cinit0959_1b1730
0x1b1790	6268	game_sysopbck_pcx_1b1790
0x1b3010	33	game_1b3010
0x1b3040	107	game_1ac00_sub01_1b3040
0x1b30b0	142	game_1ac00_sub02_1b30b0
0x1b3140	1566	game_1b3140
0x1b3760	32	cinit0960_1b3760
0x1b3780	179	game_1b3b60_sub00_1b3780
0x1b3840	12	game_1b3840
0x1b3850	7	game_1b3a50_sub00_1b3850
0x1b3860	17	game_1b3860
0x1b3880	16	game_1b3880
0x1b3890	88	game_1b3890
0x1b38f0	65	game_1b38f0
0x1b3940	197	game_1b3a10_sub00_1b3940
0x1b3a10	10	cinit0971_1b3a10
0x1b3a20	17	game_1b3da0_sub00_1b3a20
0x1b3a40	3	game_1b3a40
0x1b3a50	33	game_1b3a50
0x1b3a80	17	game_1b3a80
0x1b3aa0	49	game_1b3aa0
0x1b3ae0	116	game_1b3ae0
0x1b3b60	35	cinit0972_1b3b60
0x1b3ba0	35	cinit0973_1b3ba0
0x1b3be0	35	cinit0974_1b3be0
0x1b3c20	35	cinit0975_1b3c20
0x1b3c60	35	cinit0976_1b3c60
0x1b3ca0	35	cinit0977_1b3ca0
0x1b3ce0	35	cinit0978_1b3ce0
0x1b3d20	35	cinit0979_1b3d20
0x1b3d60	35	cinit0980_1b3d60
0x1b3da0	22	cinit0981_1b3da0
0x1b3dd0	111	game_1b4b20_sub00_1b3dd0
0x1b3e40	56	game_1b68a0_sub00_1b3e40
0x1b3e80	1887	game_1b5a70_sub00_1b3e80
0x1b45f0	621	game_1b7250_sub00_1b45f0
0x1b4860	110	game_234980_sub00_1b4860
0x1b48d0	141	game_1b4b20_sub01_1b48d0
0x1b4960	434	game_1b7690_sub00_1b4960
0x1b4b20	1483	game_1b4960_sub00_1b4b20
0x1b50f0	846	game_1b4b20_sub02_1b50f0
0x1b5440	1576	game_1b72f0_sub00_1b5440
0x1b5a70	2215	game_1b72f0_sub01_1b5a70
0x1b6320	263	game_1b4b20_sub03_1b6320
0x1b6430	262	game_1b4b20_sub04_1b6430
0x1b6540	714	game_1b5440_sub00_1b6540
0x1b6810	132	game_1b4b20_sub05_1b6810
0x1b68a0	767	game_1b5a70_sub01_1b68a0
0x1b6ba0	588	game_1b5a70_sub02_1b6ba0
0x1b6e00	435	game_1b5a70_sub03_1b6e00
0x1b6fd0	625	game_1b4960_sub01_1b6fd0
0x1b7250	154	game_allocation_failure_1b7250
0x1b72f0	549	game_13e6a0_sub05_1b72f0
0x1b7520	362	game_13fcb0_sub00_1b7520
0x1b7690	31	game_13e6a0_sub06_1b7690
0x1b76b0	24	game_1b5440_sub01_1b76b0
0x1b76d0	32	game_2349db_sub00_1b76d0
0x1b76f0	521	game_1b76d0_sub00_1b76f0
0x1b7900	89	cinit0961_1b7900
0x1b7960	96	cinit0962_1b7960
0x1b79c0	97	cinit0963_1b79c0
0x1b7a30	95	cinit0964_1b7a30
0x1b7a90	95	cinit0965_1b7a90
0x1b7af0	95	cinit0966_1b7af0
0x1b7b50	95	cinit0967_1b7b50
0x1b7bb0	95	cinit0968_1b7bb0
0x1b7c10	95	cinit0969_1b7c10
0x1b7c70	95	cinit0970_1b7c70
0x1b7cd0	342	game_1b4b20_sub06_1b7cd0
