# MANUALLY MANAGED - INITIALLY GENERATED by `python3 -m homm3.carve funcmap`
# (provenance below) and hand-owned after admission: corrections are edited
# directly into these rows; do not regenerate over hand edits.
# generator: homm3.carve.funcmap
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-08-04
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
rva	size	name
0x840a0	37	game_840a0
0x840d0	341	game_840a0_sub00_840d0
0x84230	70	game_84230
0x84280	70	game_84280
0x842d0	59	game_842d0
0x84310	469	game_84310
0x844f0	81	game_85190_sub01_844f0
0x84550	6	game_twcrport_def_84550
0x84560	7	game_84560
0x84570	122	game_84570
0x845f0	36	game_85190_sub02_845f0
0x84620	3	game_84620
0x84630	23	game_84630
0x84650	326	game_84650
0x847a0	60	game_847a0
0x847e0	34	game_847e0
0x84810	6	game_artifbon_def_84810
0x84820	64	game_84820
0x84860	59	game_84860
0x848a0	56	game_85190_sub03_848a0
0x848e0	6	game_pskilbon_def_848e0
0x848f0	30	game_848f0
0x84910	629	game_d_s_84910
0x84b90	93	game_84b90
0x84bf0	49	game_85190_sub04_84bf0
0x84c30	6	game_sskilbon_def_84c30
0x84c40	14	game_84c40
0x84c50	75	game_84c50
0x84ca0	79	game_84ca0
0x84cf0	86	game_85190_sub05_84cf0
0x84d50	3	game_84d50
0x84d60	6	game_bores_def_84d60
0x84d70	21	game_84d70
0x84d90	142	game_84d90
0x84e20	222	game_84e20
0x84f00	55	game_85190_sub06_84f00
0x84f40	7	game_22a5e0_sub00_84f40
0x84f50	35	game_84f50
0x84f80	127	game_84f80
0x85000	139	game_85000
0x85090	6	game_85090
0x850a0	142	game_85130_sub00_850a0
0x85130	33	game_85130
0x85160	19	game_85160
0x85180	6	game_85180
0x85190	432	game_87e40_sub00_85190
0x85340	33	game_85340
0x85370	7	game_85340_sub00_85370
0x85380	50	game_85380
0x853c0	70	game_853c0
0x85410	21	game_85410
0x85430	21	game_85430
0x85450	21	game_85450
0x85470	39	game_85470
0x854a0	18	game_854a0
0x854c0	110	game_hpl000kn_pcx_854c0
0x85530	608	game_85530
0x85790	23	game_85790
0x857b0	500	game_87e40_sub01_857b0
0x859b0	36	game_859b0
0x859e0	68	game_859e0
0x85a30	5	game_85a30
0x85a40	19	game_85a40
0x85a60	48	game_cbonn1a3_pcx_85a60
0x85a90	186	game_85a90
0x85b50	16	game_85b50
0x85b60	507	game_85b60
0x85d60	17	game_85d60
0x85d80	3	TAdventureMapWindow_vslot04
0x85d90	443	game_87e40_sub02_85d90
0x85f50	139	game_88880_sub01_85f50
0x85fe0	300	game_886a0_sub00_85fe0
0x86110	815	game_86440_sub00_86110
0x86440	325	game_bfe70_sub00_86440
0x86590	2692	game_87290_sub00_86590
0x87020	611	game_87290_sub01_87020
0x87290	1636	game_bfe70_sub01_87290
0x87900	717	game_invalid_bitset_n_positio_87900
0x87bd0	352	game_87900_sub00_87bd0
0x87d30	150	game_85530_sub00_87d30
0x87dd0	35	TAbstractFile_vslot00
0x87e00	7	game_15a7a0_sub00_87e00
0x87e10	45	game_89e20_sub00_87e10
0x87e40	1414	game_88880_sub02_87e40
0x883d0	33	game_87e40_sub03_883d0
0x88400	33	game_88400
0x88430	33	game_88430
0x88460	44	game_88400_sub00_88460
0x88490	44	game_88430_sub00_88490
0x884c0	259	game_894e0_sub00_884c0
0x885d0	203	game_590c0_sub14_885d0
0x886a0	306	CampaignHeaderStruct_CampaignHeaderStruct
0x887e0	48	game_82fd0_sub04_887e0
0x88810	50	game_590c0_sub16_88810
0x88850	47	game_82fd0_sub05_88850
0x88880	1494	CampaignHeaderStruct_noexcept
0x88e60	75	game_88880_sub03_88e60
0x88eb0	33	game_88880_sub04_88eb0
0x88ee0	29	game_590c0_sub18_88ee0
0x88f00	172	game_590c0_sub19_88f00
0x88fb0	1320	game_8a270_sub00_88fb0
0x894e0	29	game_5b1e0_sub02_894e0
0x89500	136	SCampaign_SCampaign
0x89590	563	game_5f2f0_sub01_89590
0x897d0	67	SCampaign_CampaignComplete
0x89820	1536	game_ee3e0_sub05_89820
0x89e20	1104	game_89820_sub00_89e20
0x8a270	47	game_5b1e0_sub03_8a270
0x8a2a0	112	game_ee3e0_sub06_8a2a0
0x8a310	2846	game_bc750_sub00_8a310
0x8ae30	93	game_8a310_sub01_8ae30
0x8ae90	880	game_bc5d0_sub00_8ae90
0x8b200	128	game_f3f60_sub01_8b200
0x8b280	87	game_f3f60_sub02_8b280
0x8b2e0	140	game_5b1e0_sub04_8b2e0
0x8b370	193	game_87900_sub01_8b370
0x8b440	33	game_8a310_sub02_8b440
0x8b470	35	game_87290_sub02_8b470
0x8b4a0	61	game_88880_sub05_8b4a0
0x8b4e0	481	exe_filebuf_vslot01
0x8b6d0	432	exe_filebuf_vslot02
0x8b880	48	exe_filebuf_vslot04
0x8b8b0	489	exe_filebuf_vslot05
0x8baa0	134	exe_filebuf_vslot08
0x8bb30	392	exe_filebuf_vslot09
0x8bcc0	50	exe_filebuf_vslot10
0x8bd00	27	exe_filebuf_vslot11
0x8bd20	33	exe_filebuf_vslot00
0x8bd50	335	game_8bd20_sub00_8bd50
0x8bea0	88	game_8bd50_sub00_8bea0
0x8bf00	429	game_87e40_sub04_8bf00
0x8c0b0	40	game_87e40_sub05_8c0b0
0x8c0e0	387	game_89820_sub01_8c0e0
0x8c270	645	game_8a310_sub03_8c270
0x8c500	163	game_8a310_sub04_8c500
0x8c5b0	83	game_89590_sub00_8c5b0
0x8c610	387	game_89820_sub02_8c610
0x8c7a0	645	game_8a310_sub05_8c7a0
0x8ca30	106	game_8a310_sub06_8ca30
0x8caa0	56	game_8c610_sub00_8caa0
0x8cae0	740	game_89590_sub01_8cae0
0x8cdd0	68	game_8a310_sub07_8cdd0
0x8ce20	35	game_87290_sub03_8ce20
0x8ce50	528	game_89820_sub03_8ce50
0x8d060	817	game_89820_sub04_8d060
0x8d3a0	109	game_8a310_sub08_8d3a0
0x8d410	38	game_87290_sub04_8d410
0x8d440	62	game_87290_sub05_8d440
0x8d480	40	game_87e40_sub06_8d480
0x8d4b0	226	exe_filebuf_open
0x8d5a0	558	exe_filebuf_open_8d5a0
0x8d7d0	40	game_8d5a0_sub00_8d7d0
0x8d800	25	game_8d5a0_sub01_8d800
0x8d820	59	game_8d5a0_sub02_8d820
0x8d860	56	game_8c0e0_sub00_8d860
0x8d8a0	41	game_8c0e0_sub01_8d8a0
0x8d8d0	56	game_8c610_sub01_8d8d0
0x8d910	41	game_8c610_sub02_8d910
0x8d940	38	game_1510_sub07_8d940
0x8d970	44	game_8ce50_sub00_8d970
0x8d9a0	200	game_invalid_bitset_n_positio_8d9a0
0x8da70	200	game_invalid_bitset_n_positio_8da70
0x8db40	36	game_8bf00_sub00_8db40
0x8db70	36	game_8bf00_sub01_8db70
0x8dba0	49	game_857b0_sub00_8dba0
0x8dbe0	40	game_857b0_sub01_8dbe0
0x8dc10	53	game_6a070_sub00_8dc10
0x8dc50	44	game_6a070_sub01_8dc50
0x8dc80	59	game_87290_sub06_8dc80
0x8dcc0	645	game_8c0e0_sub02_8dcc0
0x8df50	713	game_8c0e0_sub03_8df50
0x8e220	710	game_89590_sub02_8e220
0x8e4f0	416	game_8c610_sub03_8e4f0
0x8e690	433	game_8c610_sub04_8e690
0x8e850	42	game_8ce50_sub01_8e850
0x8e880	59	game_8ce50_sub02_8e880
0x8e8c0	258	game_8d5a0_sub03_8e8c0
0x8e9d0	9	game_8bf00_sub02_8e9d0
0x8e9e0	11	game_857b0_sub02_8e9e0
0x8e9f0	106	game_87e40_sub07_8e9f0
0x8ea60	106	game_87e40_sub08_8ea60
0x8ead0	106	game_87e40_sub09_8ead0
0x8eb40	20	game_87e40_sub10_8eb40
0x8eb60	103	game_8d5a0_sub04_8eb60
0x8ebd0	3	game_8ebd0
0x8ebe0	6	game_8ebe0
0x8ebf0	28	game_8ebf0
0x8ec10	24	game_8ec10
0x8ec30	33	game_8ec30
0x8ec60	123	game_8d5a0_sub05_8ec60
0x8ece0	55	game_87e40_sub11_8ece0
0x8ed20	37	game_87e40_sub12_8ed20
0x8ed50	146	game_8ec60_sub00_8ed50
0x8edf0	200	game_invalid_bitset_n_positio_8edf0
0x8eec0	1005	game_87290_sub07_8eec0
0x8f2b0	819	game_89e20_sub01_8f2b0
0x8f5f0	63	cinit0297_8f5f0
0x8f630	430	game_8eec0_sub00_8f630
0x8f7e0	345	game_8f2b0_sub01_8f7e0
0x8f940	244	TDialogBox_TDialogBox
0x8fa40	471	game_8f2b0_sub03_8fa40
0x8fc20	405	game_8f2b0_sub04_8fc20
0x8fdc0	111	TDialogBox_TDialogBox_8fdc0
0x8fe30	33	TDialogBox_vslot00
0x8fe60	42	TDialogBox_TDialogBox_8fe60
0x8fe90	107	game_8fe30_sub00_8fe90
0x8ff00	2099	TDialogBox_vslot09
0x90740	33	CTextDialog_vslot00
0x90770	107	game_90740_sub00_90770
0x907e0	49	CTextDialog_CTextDialog
0x90820	619	CTextDialog_vslot10
0x90a90	140	CTextDialog_vslot12
0x90b20	44	CTextDialog_ExitDialog
0x90b50	23	CTextDialog_vslot11
0x90b70	32	cinit0298_90b70
0x90b90	89	cinit0299_90b90
0x90bf0	96	cinit0300_90bf0
0x90c50	97	cinit0301_90c50
0x90cc0	95	cinit0302_90cc0
0x90d20	95	cinit0303_90d20
0x90d80	95	cinit0304_90d80
0x90de0	95	cinit0305_90de0
0x90e40	95	cinit0306_90e40
0x90ea0	95	cinit0307_90ea0
0x90f00	95	cinit0308_90f00
0x90f60	197	game_cc580_sub00_90f60
0x91030	32	game_cafd0_sub01_91030
0x91050	237	game_91140_sub00_91050
0x91140	447	game_cafd0_sub02_91140
0x91300	32	cinit0309_91300
0x91320	89	cinit0310_91320
0x91380	96	cinit0311_91380
0x913e0	97	cinit0312_913e0
0x91450	95	cinit0313_91450
0x914b0	95	cinit0314_914b0
0x91510	95	cinit0315_91510
0x91570	95	cinit0316_91570
0x915d0	95	cinit0317_915d0
0x91630	95	cinit0318_91630
0x91690	95	cinit0319_91690
0x916f0	356	game_1d090_sub02_916f0
0x91860	33	game_91860
0x91890	107	game_1d090_sub03_91890
0x91900	441	calls_timeGetTime_91900
0x91ac0	44	game_91ac0
0x91af0	356	game_1cdf0_sub01_91af0
0x91c60	33	game_91c60
0x91c90	107	game_1cdf0_sub02_91c90
0x91d00	425	calls_timeGetTime_91d00
0x91eb0	44	game_91eb0
0x91ee0	32	cinit0320_91ee0
0x91f00	32	cinit0321_91f00
0x91f20	89	cinit0322_91f20
0x91f80	96	cinit0323_91f80
0x91fe0	97	cinit0324_91fe0
0x92050	95	cinit0325_92050
0x920b0	95	cinit0326_920b0
0x92110	95	cinit0327_92110
0x92170	95	cinit0328_92170
0x921d0	95	cinit0329_921d0
0x92230	95	cinit0330_92230
0x92290	95	cinit0331_92290
0x922f0	1356	game_92840_sub00_922f0
0x92840	2958	game_74d80_sub19_92840
0x933d0	634	game_s_s_933d0
0x93650	189	game_d_dk_93650
0x93710	99	combatManager_ResetLimitCreature
0x93780	68	combatManager_UpdateCombatArea
0x937d0	341	game_74d80_sub20_937d0
0x93930	960	combatManager_UpdateGrid
0x93cf0	427	game_94440_sub01_93cf0
0x93ea0	1226	game_94390_sub00_93ea0
0x94390	167	combatManager_UpdateMouseGrid
0x94440	2005	combatManager_DrawFrame
0x94c20	796	game_94440_sub02_94c20
0x94f40	327	game_94440_sub03_94f40
0x95090	276	game_94c20_sub00_95090
0x951b0	253	game_3e140_sub01_951b0
0x952b0	251	game_94440_sub04_952b0
0x953b0	324	game_3e140_sub02_953b0
0x95500	322	game_94440_sub05_95500
0x95650	217	game_94440_sub06_95650
0x95730	115	game_19fe30_sub04_95730
0x957b0	293	game_94c20_sub01_957b0
0x958e0	297	game_3e140_sub03_958e0
0x95a10	471	game_94f40_sub00_95a10
0x95bf0	862	combatManager_ComputeMaxExtent
0x95f50	380	combatManager_95f50
0x960d0	1898	combatManager_CycleCombatScreen
0x96840	453	game_3f900_sub10_96840
0x96a10	573	game_75ed0_sub02_96a10
0x96c50	32	cinit0332_96c50
0x96c70	33	game_1555b0_sub00_96c70
0x96ca0	4	game_96ca0
0x96cb0	4	game_96cb0
0x96cc0	5	game_96cc0
0x96cd0	5	game_96cd0
0x96ce0	47	game_96ce0
0x96d10	20	game_22aef0_sub00_96d10
0x96d30	58	calls_CoCreateInstance_96d30
0x96d70	51	game_96d70
0x96db0	176	game_96db0
0x96e60	184	game_96e60
0x96f20	109	game_96f20
0x96f90	34	game_96f90
0x96fc0	114	game_96fc0
0x97040	43	game_97040
0x97070	102	game_97070
0x970e0	98	game_970e0
0x97150	47	game_97150
0x97180	39	game_97180
0x971b0	148	game_971b0
0x97250	52	game_97250
0x97290	34	game_97290
0x972c0	113	game_972c0
0x97340	113	game_97340
0x973c0	117	game_973c0
0x97440	181	game_97440
0x97500	83	game_97500
0x97560	72	game_97560
0x975b0	243	game_975b0
0x976b0	220	game_976b0
0x97790	33	game_22ae70_sub00_97790
0x977c0	324	game_977c0
0x97910	384	game_97910
0x97a90	107	game_97a90
0x97b00	107	game_97b00
0x97b70	223	game_97b70
0x97c50	1403	game_unknown_error_97c50
0x981d0	8	game_152530_sub00_981d0
0x981e0	5	game_152920_sub00_981e0
0x981f0	36	game_981f0
0x98220	36	game_98220
0x98250	77	game_98250
0x982a0	277	game_982a0
0x983c0	44	game_983c0
0x983f0	177	game_983f0
0x984b0	77	game_984b0
0x98500	277	game_98500
0x98620	44	game_98620
0x98650	177	game_98650
0x98710	140	game_98710
0x987a0	66	game_987a0
0x987f0	49	game_987f0
0x98830	49	game_98830
0x98870	130	calls_CoInitialize_98870
0x98900	33	game_98900
0x98930	98	game_98900_sub00_98930
0x989a0	183	calls_GetCurrentDirectoryA_989a0
0x98a60	114	calls_CoCreateInstance_98a60
0x98ae0	140	game_155ef0_sub00_98ae0
0x98b70	110	game_155920_sub00_98b70
0x98be0	49	game_155ef0_sub01_98be0
0x98c20	41	game_98c20
0x98c50	128	game_98c50
0x98cd0	171	game_155ef0_sub02_98cd0
0x98d80	969	game_1556e0_sub00_98d80
0x99150	854	game_1556e0_sub01_99150
0x994b0	590	game_1556e0_sub02_994b0
0x99700	500	game_1556e0_sub03_99700
0x99900	151	game_99900
0x999a0	117	game_999a0
0x99a20	114	game_99a20
0x99aa0	120	game_99aa0
0x99b20	137	game_99b20
0x99bb0	170	game_99bb0
0x99c60	440	game_99c60
0x99e20	35	game_99b20_sub00_99e20
0x99e50	31	game_97440_sub00_99e50
0x99e70	43	game_971b0_sub00_99e70
0x99ea0	35	game_972c0_sub00_99ea0
0x99ed0	35	game_97340_sub00_99ed0
0x99f00	91	game_22af10_sub00_99f00
0x99f60	96	game_98d80_sub00_99f60
0x99fc0	29	CAutoArray_CDPlayAddressElement_vslot02
0x99fe0	34	CAutoArray_CDPlayAddressElement_vslot03
0x9a010	4	CAutoArray_CDPlayAddressElement_vslot06
0x9a020	115	CAutoArray_CDPlayAddressElement_vslot00
0x9a0a0	32	cinit0333_9a0a0
0x9a0c0	249	game_1b500_sub01_9a0c0
0x9a1c0	32	cinit0334_9a1c0
0x9a1e0	89	cinit0335_9a1e0
0x9a240	96	cinit0336_9a240
0x9a2a0	97	cinit0337_9a2a0
0x9a310	95	cinit0338_9a310
0x9a370	95	cinit0339_9a370
0x9a3d0	95	cinit0340_9a3d0
0x9a430	95	cinit0341_9a430
0x9a490	95	cinit0342_9a490
0x9a4f0	95	cinit0343_9a4f0
0x9a550	95	cinit0344_9a550
0x9a5b0	35	game_9a5b0
0x9a5e0	29	game_9a5e0
0x9a600	29	game_9a600
0x9a620	33	game_9a620
0x9a680	6	type_experience_quest_vslot08
0x9a690	177	game_9a690
0x9a750	99	game_9a750
0x9a7c0	324	game_9a7c0
0x9a910	101	game_9a910
0x9a9b0	6	type_skill_quest_vslot08
0x9a9c0	123	game_9a9c0
0x9aa70	113	game_9aa70
0x9aaf0	74	game_9aaf0
0x9ab40	116	game_9ab40
0x9abc0	25	game_9abc0
0x9abe0	7	game_9a620_sub00_9abe0
0x9ac20	126	game_9ac20
0x9aca0	29	game_9aca0
0x9acf0	6	type_artifact_quest_vslot08
0x9ad00	231	game_9af40_sub00_9ad00
0x9adf0	138	game_9adf0
0x9ae80	68	game_9ae80
0x9aed0	35	game_9aed0
0x9af30	6	type_creature_quest_vslot08
0x9af40	81	game_9af40
0x9afa0	159	game_9afa0
0x9b040	181	game_9b040
0x9b100	78	game_9b100
0x9b180	6	type_resource_quest_vslot08
0x9b190	139	game_9b190
0x9b220	87	game_9b220
0x9b280	234	game_9b280
0x9b370	131	game_9b370
0x9b430	200	game_9b6d0_sub00_9b430
0x9b500	97	game_9b500
0x9b570	258	game_9b570
0x9b680	31	game_9b680
0x9b6d0	133	game_9b6d0
0x9b760	149	game_9b760
0x9b800	350	game_9b800
0x9b960	158	game_9b960
0x9ba30	6	game_9ba30
0x9ba40	61	game_9ba40
0x9ba80	48	game_9ba80
0x9bab0	282	game_9bab0
0x9bbd0	33	game_9d160_sub00_9bbd0
0x9bc00	44	game_9bbd0_sub00_9bc00
0x9bc30	66	game_9bc30
0x9bc80	6	game_9bc80
0x9bc90	337	game_9bc90
0x9bdf0	102	game_9bdf0
0x9be60	186	game_9be60
0x9bf20	110	game_9bf20
0x9bf90	497	game_c66e0_sub00_9bf90
0x9c190	510	game_c61e0_sub01_9c190
0x9c390	450	game_aabb0_sub00_9c390
0x9c560	440	game_805e0_sub05_9c560
0x9c720	477	game_805e0_sub06_9c720
0x9c900	535	game_805e0_sub07_9c900
0x9cb20	550	game_805e0_sub08_9cb20
0x9cd50	506	game_805e0_sub09_9cd50
0x9cf50	523	game_1d930_sub04_9cf50
0x9d160	616	game_SetVisibility
0x9d3d0	608	game_ResetVisibility
0x9d630	140	game_clear_event_records
0x9d6c0	211	game_clear_event_records_9d6c0
0x9d7a0	705	game_1ab00_sub01_9d7a0
0x9da70	65	game_51d0_sub02_9da70
0x9dac0	412	game_bcda0_sub03_9dac0
0x9dc60	140	game_be3f0_sub00_9dc60
0x9dcf0	32	cinit0345_9dcf0
0x9dd10	89	cinit0346_9dd10
0x9dd70	96	cinit0347_9dd70
0x9ddd0	97	cinit0348_9ddd0
0x9de40	95	cinit0349_9de40
0x9dea0	95	cinit0350_9dea0
0x9df00	95	cinit0351_9df00
0x9df60	95	cinit0352_9df60
0x9dfc0	95	cinit0353_9dfc0
0x9e020	95	cinit0354_9e020
0x9e080	95	cinit0355_9e080
0x9e0e0	21	game_advevent_txt_9e0e0
0x9e100	51	game_artevent_txt_9e100
0x9e140	48	game_randsign_txt_9e140
0x9e170	366	advManager_EraseAndFizzle
0x9e2e0	907	game_7b80_sub14_9e2e0
0x9e670	348	game_killfade_82m_9e670
0x9e7d0	280	game_a84f0_sub02_9e7d0
0x9e8f0	326	game_pickup_02d_82m_9e8f0
0x9ea40	772	game_pickup_02d_82m_9ea40
0x9ed50	744	game_pickup_02d_82m_9ed50
0x9f040	35	advManager_get_treasure_data
0x9f070	1893	game_pickup_02d_82m_9f070
0x9f7e0	676	game_a84f0_sub03_9f7e0
0x9fa90	4203	game_a0c50_sub01_9fa90
0xa0b00	274	game_9fa90_sub00_a0b00
0xa0c20	35	advManager_get_black_box
0xa0c50	631	game_pickup_02d_82m_a0c50
0xa0ed0	317	game_805e0_sub10_a0ed0
0xa1010	269	game_805e0_sub11_a1010
0xa1120	452	game_pickup_02d_82m_a1120
0xa12f0	435	game_a84f0_sub06_a12f0
0xa14b0	236	game_a84f0_sub07_a14b0
0xa15a0	769	game_a84f0_sub08_a15a0
0xa18b0	1946	game_a84f0_sub09_a18b0
0xa2050	228	game_a84f0_sub10_a2050
0xa2140	232	game_a84f0_sub11_a2140
0xa2230	592	game_pickup_02d_82m_a2230
0xa2480	364	game_a84f0_sub13_a2480
0xa25f0	275	game_a84f0_sub14_a25f0
0xa2710	228	game_a84f0_sub15_a2710
0xa2800	319	game_a8230_sub00_a2800
0xa2940	2140	game_gm_d_a2940
0xa31a0	223	game_a84f0_sub16_a31a0
0xa3280	348	game_a84f0_sub17_a3280
0xa33e0	429	game_a84f0_sub18_a33e0
0xa3590	412	game_a84f0_sub19_a3590
0xa3730	382	game_a84f0_sub20_a3730
0xa38b0	228	game_a84f0_sub21_a38b0
0xa39a0	541	game_a84f0_sub22_a39a0
0xa3bc0	220	game_a84f0_sub23_a3bc0
0xa3ca0	284	game_a84f0_sub24_a3ca0
0xa3dc0	228	game_a84f0_sub25_a3dc0
0xa3eb0	886	game_pickup_02d_82m_a3eb0
0xa4230	650	game_s_s_a4230
0xa44c0	310	game_a84f0_sub28_a44c0
0xa4600	380	game_a84f0_sub29_a4600
0xa4780	1117	game_pickup_02d_82m_a4780
0xa4be0	473	game_pickup_02d_82m_a4be0
0xa4dc0	611	game_pickup_02d_82m_a4dc0
0xa5030	622	game_pickup_02d_82m_a5030
0xa52a0	478	game_pickup_02d_82m_a52a0
0xa5480	391	game_s_s_a5480
0xa5610	838	game_s_s_a5610
0xa5960	22	game_GetTeam
0xa5980	256	game_a84f0_sub36_a5980
0xa5a80	1054	game_pickup_02d_82m_a5a80
0xa5ea0	505	game_pickup_02d_82m_a5ea0
0xa60a0	352	game_a84f0_sub38_a60a0
0xa6200	300	game_a84f0_sub39_a6200
0xa6330	262	game_a84f0_sub40_a6330
0xa6440	216	game_a6520_sub00_a6440
0xa6520	493	game_pickup_02d_82m_a6520
0xa6710	669	game_a84f0_sub42_a6710
0xa69b0	376	game_a84f0_sub43_a69b0
0xa6b30	298	game_a6c60_sub00_a6b30
0xa6c60	392	game_killfade_82m_a6c60
0xa6df0	523	game_killfade_82m_a6df0
0xa7000	584	game_killfade_82m_a7000
0xa7250	879	game_killfade_82m_a7250
0xa75c0	253	advManager_get_like_modifier
0xa76c0	117	advManager_get_force_modifier
0xa7740	638	advManager_DoWanderingMonsterResult
0xa79c0	121	advManager_DoEventWanderingMonster
0xa7a40	490	advManager_DoEventWarSchool
0xa7c30	417	advManager_do_event_warrior_tomb
0xa7de0	177	advManager_do_event_water_wheel
0xa7ea0	273	advManager_do_event_watering_hole
0xa7fc0	189	advManager_do_event_windmill
0xa8080	421	advManager_do_event_witch_hut
0xa8230	340	advManager_do_event_lith_one_way
0xa8390	341	advManager_do_event_lith_two_way
0xa84f0	9538	advManager_do_event_whirlpool
0xaaa40	92	advManager_DispatchEvent
0xaaaa0	272	advManager_DoEvent
0xaabb0	569	advManager_EraseObj
0xaadf0	476	advManager_HeroSwap
0xaafd0	1073	advManager_TownEvent
0xab410	1586	advManager_EventSound
0xaba50	865	game_a18b0_sub00_aba50
0xabdc0	1744	game_d_s_abdc0
0xac490	238	game_a84f0_sub52_ac490
0xac580	935	game_9ea40_sub00_ac580
0xac930	355	game_pickup_02d_82m_ac930
0xacaa0	262	game_a84f0_sub53_acaa0
0xacbb0	228	advManager_FizzleCenter
0xacca0	195	game_2fc50_sub02_acca0
0xacd70	869	game_5e30_sub07_acd70
0xad0e0	74	town_town
0xad130	180	game_ad470_sub03_ad130
0xad1f0	328	game_ad1f0
0xad340	294	game_ad340
0xad470	5425	game_pickup_02d_82m_ad470
0xae9b0	80	game_22b390_sub00_ae9b0
0xaea00	253	game_157060_sub00_aea00
0xaeb00	75	game_156b70_sub00_aeb00
0xaeb50	912	game_acd70_sub00_aeb50
0xaeee0	991	game_acd70_sub01_aeee0
0xaf2c0	107	game_22b2f8_sub00_af2c0
0xaf330	19	game_6a070_sub02_af330
0xaf350	387	game_abdc0_sub01_af350
0xaf4e0	19	game_2edd0_sub02_af4e0
0xaf500	77	game_af350_sub00_af500
0xaf550	677	game_abdc0_sub02_af550
0xaf800	56	game_af350_sub01_af800
0xaf840	41	game_af350_sub02_af840
0xaf870	340	game_af350_sub03_af870
0xaf9d0	357	game_af350_sub04_af9d0
0xafb40	359	game_af350_sub05_afb40
0xafcb0	848	game_a2940_sub00_afcb0
0xb0000	138	game_afcb0_sub00_b0000
0xb0090	32	cinit0356_b0090
0xb00b0	660	game_afcb0_sub01_b00b0
0xb0350	171	game_afcb0_sub02_b0350
0xb0400	291	game_afcb0_sub03_b0400
0xb0530	89	cinit0357_b0530
0xb0590	96	cinit0358_b0590
0xb05f0	97	cinit0359_b05f0
0xb0660	95	executive_executive
0xb06c0	95	cinit0361_b06c0
0xb0720	95	cinit0362_b0720
0xb0780	95	cinit0363_b0780
0xb07e0	95	cinit0364_b07e0
0xb0840	95	cinit0365_b0840
0xb08a0	95	cinit0366_b08a0
0xb0900	16	executive_executive_b0900
0xb0910	121	game_ee3e0_sub07_b0910
0xb0990	120	game_f3690_sub01_b0990
0xb0a10	267	executive_DoDialog
0xb0b20	203	executive_AddManager
0xb0bf0	121	executive_RemoveManager
0xb0c70	338	executive_CallManager
0xb0dc2	21	game_b0dc2
0xb0dd7	78	game_b0dd7
0xb0e25	18	game_b0e25
0xb0e40	245	game_b0a10_sub00_b0e40
0xb0f40	32	cinit0367_b0f40
0xb0f60	89	cinit0368_b0f60
0xb0fc0	96	cinit0369_b0fc0
0xb1020	97	cinit0370_b1020
0xb1090	95	type_point_is_valid
0xb10f0	95	cinit0372_b10f0
0xb1150	95	cinit0373_b1150
0xb11b0	95	cinit0374_b11b0
0xb1210	95	cinit0375_b1210
0xb1270	95	cinit0376_b1270
0xb12d0	95	cinit0377_b12d0
0xb1330	59	type_point_is_valid_b1330
0xb1370	98	searchArray_searchArray
0xb13e0	120	searchArray_searchArray_b13e0
0xb1460	159	game_b2da0_sub00_b1460
0xb1500	47	game_bcda0_sub04_b1500
0xb1530	527	game_16b440_sub00_b1530
0xb1740	318	game_b1880_sub00_b1740
0xb1880	51	game_805e0_sub13_b1880
0xb18c0	418	game_18dd0_sub02_b18c0
0xb1a70	2189	game_b2300_sub01_b1a70
0xb2300	2708	game_16b440_sub01_b2300
0xb2da0	587	searchArray_SeedCombatPosition
0xb2ff0	664	game_21680_sub12_b2ff0
0xb3290	367	game_b3400_sub00_b3290
0xb3400	1927	searchArray_FindCombatPath
0xb3b90	32	searchArray_getCellData
0xb3bb0	860	game_b3400_sub02_b3bb0
0xb3f10	15	game_671c0_sub00_b3f10
0xb3f20	65	searchArray_get_travel_time
0xb3f70	755	game_b1a70_sub00_b3f70
0xb4270	53	game_b3400_sub03_b4270
0xb42b0	22	game_b1a70_sub01_b42b0
0xb42d0	32	cinit0378_b42d0
0xb42f0	89	cinit0379_b42f0
0xb4350	96	cinit0380_b4350
0xb43b0	97	cinit0381_b43b0
0xb4420	95	army_ValidFlight
0xb4480	95	cinit0383_b4480
0xb44e0	95	cinit0384_b44e0
0xb4540	95	cinit0385_b4540
0xb45a0	95	cinit0386_b45a0
0xb4600	95	cinit0387_b4600
0xb4660	95	cinit0388_b4660
0xb46c0	761	army_ValidFlight_b46c0
0xb49c0	118	game_45950_sub04_b49c0
0xb4a40	1102	calls_timeGetTime_b4a40
0xb4e90	118	game_45950_sub05_b4e90
0xb4f10	258	game_b4e90_sub00_b4f10
0xb5020	32	cinit0389_b5020
0xb5040	33	game_b5040
0xb5070	155	font_font
0xb5110	103	font_font_b5110
0xb5180	22	font_SetPalette
0xb51a0	169	font_DrawCharacter
0xb5250	12	game_b5250
0xb5260	558	game_b5490_sub00_b5260
0xb5490	776	font_DrawBoundedString
0xb57a0	37	font_GetCharacterWidth
0xb57d0	68	font_get_string_width
0xb5820	242	font_LineLength
0xb5920	100	font_LineWidth
0xb5990	118	font_LongestLineWidth
0xb5a10	111	font_longest_word_length
0xb5a80	272	font_LongestWrappedLineWidth
0xb5b90	933	font_FillLinesVector
0xb5f40	207	game_b5b90_sub00_b5f40
