# MANUALLY MANAGED - INITIALLY GENERATED by `python3 -m homm3.carve funcmap`
# (provenance below) and hand-owned after admission: corrections are edited
# directly into these rows; do not regenerate over hand edits.
# generator: homm3.carve.funcmap
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-08-04
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
rva	size	name
0x16060	247	advManager_BVResMsg
0x16160	175	advManager_UpdBottomViewResMsg
0x16210	215	advManager_BVMessage
0x162f0	161	game_15de0_sub04_162f0
0x163a0	166	game_15de0_sub05_163a0
0x16450	154	game_15de0_sub06_16450
0x164f0	154	game_15de0_sub07_164f0
0x16590	528	game_2e70_sub01_16590
0x167a0	2011	game_i_s_167a0
0x16f80	461	game_a5d0_sub01_16f80
0x17150	713	game_a5d0_sub02_17150
0x17420	326	advManager_RedrawAdvScreen
0x17570	42	advManager_DeactivateCurrTown
0x175a0	58	advManager_DeactivateCurrHero
0x175e0	157	advManager_MobilizeCurrHero
0x17680	431	advManager_DemobilizeCurrHero
0x17830	747	advManager_SetTownContext
0x17b20	1598	advManager_SetHeroContext
0x18160	624	SaveGame
0x183d0	581	advManager_SetEnvironmentOrigin
0x18620	1508	advManager_GetSoundId
0x18c10	433	advManager_InsertSound
0x18dd0	1247	advManager_ShowRoute
0x192b0	68	advManager_HideRoute
0x19300	332	advManager_CheckDimHero
0x19450	67	advManager_CheckDimNextHeroBut
0x194a0	199	advManager_SeedTo
0x19570	73	advManager_ForceNewHover
0x195c0	600	calls_timeGetTime_195c0
0x19820	361	calls_timeGetTime_19820
0x19990	739	game_6fd0_sub03_19990
0x19c80	369	game_sysmsg_wav_19c80
0x19e00	768	calls_timeGetTime_19e00
0x1a100	217	game_orig_dat_1a100
0x1a1e0	241	advManager_TrimLoopingSounds
0x1a2e0	188	advManager_DisableButtons
0x1a3a0	188	advManager_EnableButtons
0x1a460	507	advManager_FindAdjacentMonster
0x1a660	235	game_19e00_sub01_1a660
0x1a750	151	game_1d930_sub02_1a750
0x1a7f0	775	game_obelisk_wav_1a7f0
0x1ab00	248	game_9a70_sub03_1ab00
0x1ac00	428	game_horse_02d_wav_1ac00
0x1adb0	607	game_646d0_sub00_1adb0
0x1b010	39	game_805e0_sub00_1b010
0x1b040	154	CAdvPopup_CAdvPopup
0x1b0e0	33	CAdvPopup_vslot00
0x1b110	5	CHeroWindowEx_CHeroWindowEx
0x1b120	103	CAdvPopup_CAdvPopup_1b120
0x1b190	45	CAdvPopup_vslot14
0x1b1c0	135	CAdvPopup_vslot09
0x1b250	230	game_167a0_sub00_1b250
0x1b340	194	game_abe0_sub00_1b340
0x1b410	200	game_invalid_bitset_n_positio_1b410
0x1b4e0	32	cinit0034_1b4e0
0x1b500	651	game_objnames_txt_1b500
0x1b7b0	361	game_1b7b0
0x1b920	367	game_1b920
0x1ba90	354	game_1b500_sub00_1ba90
0x1bc00	13	game_1bc00
