# GENERATED by `python3 -m homm3.carve dna` - regenerate rather than hand-edit.
# generator: homm3.carve.dna
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-08-04
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
rva	library	variant	member	symbol	evidence	confidence
0x219b7d	crt-libcmt	rtm+sp3	ambiguous(2)	ambiguous(2)	masked-archive	exact-ambiguous
0x219b94	crt-libcmt	rtm+sp3	build\intel\mt_obj\open.obj	__sopen	masked-archive	exact-unique
0x219e63	crt-libcmt	rtm+sp3	build\intel\mt_obj\threadex.obj	__beginthreadex	masked-archive	exact-unique
0x219ece	crt-libcmt	rtm+sp3	build\intel\mt_obj\threadex.obj	.text	masked-archive	exact-unique
0x219f6a	crt-libcmt	rtm+sp3	build\intel\mt_obj\threadex.obj	__endthreadex	masked-archive	exact-unique
0x219f9c	crt-libcmt	rtm+sp3	build\intel\mt_obj\thread.obj	__beginthread	masked-archive	exact-unique
0x21a013	crt-libcmt	rtm+sp3	build\intel\mt_obj\thread.obj	.text	masked-archive	exact-unique
0x21a0a6	crt-libcmt	rtm+sp3	build\intel\mt_obj\thread.obj	__endthread	masked-archive	exact-unique
0x21a110	crt-libcmt	rtm+sp3	..\build\intel\mt_obj\cos.obj	__CIcos	masked-archive	exact-unique
0x21a1c0	crt-libcmt	rtm+sp3	..\build\intel\mt_obj\sin.obj	__CIsin	masked-archive	exact-unique
0x21a26e	crt-libcmt	rtm+sp3	ambiguous(2)	ambiguous(2)	masked-archive	exact-ambiguous
0x21a2b4	crt-libcmt	rtm+sp3	build\intel\mt_obj\wincrt0.obj	_WinMainCRTStartup	masked-archive	exact-unique
0x21a3bc	crt-libcmt	rtm+sp3	ambiguous(2)	__amsg_exit	masked-archive	exact-ambiguous
0x21a3e1	crt-libcmt	rtm+sp3	ambiguous(2)	.text	masked-archive	exact-ambiguous
0x21a405	crt-libcmt	rtm+sp3	build\intel\mt_obj\malloc.obj	_malloc	masked-archive	exact-unique
0x21a417	crt-libcmt	rtm+sp3	build\intel\mt_obj\malloc.obj	__nh_malloc	masked-archive	exact-unique
0x21a443	crt-libcmt	rtm+sp3	build\intel\mt_obj\malloc.obj	__heap_alloc	masked-archive	exact-unique
0x21a491	crt-libcmt	rtm+sp3	build\intel\mt_obj\calloc.obj	_calloc	masked-archive	exact-unique
0x21a600	crt-libcmt	rtm+sp3	build\intel\mt_obj\fdopen.obj	__fdopen	masked-archive	exact-unique
0x21a700	crt-libcmt	rtm+sp3	build\intel\mt_obj\strlen.obj	_strlen	masked-archive	exact-unique
0x21a77c	crt-libcmt	rtm+sp3	build\intel\mt_obj\ehprolog.obj	__EH_prolog	masked-archive	exact-unique
0x21a7a0	crt-libcmt	rtm+sp3	ambiguous(2)	ambiguous(2)	masked-archive	exact-ambiguous
0x21ab8c	crt-libcmt	rtm+sp3	build\intel\mt_obj\setlocal.obj	_setlocale	masked-archive	exact-unique
0x21add2	crt-libcmt	rtm+sp3	build\intel\mt_obj\setlocal.obj	.text	masked-archive	exact-unique
0x21aeed	crt-libcmt	rtm+sp3	build\intel\mt_obj\setlocal.obj	.text	masked-archive	exact-unique
0x21afa6	crt-libcmt	rtm+sp3	build\intel\mt_obj\setlocal.obj	__expandlocale	masked-archive	exact-unique
0x21b0be	crt-libcmt	rtm+sp3	build\intel\mt_obj\setlocal.obj	__strcats	masked-archive	exact-unique
0x21b0e3	crt-libcmt	rtm+sp3	build\intel\mt_obj\setlocal.obj	___lc_strtolc	masked-archive	exact-unique
0x21b1af	crt-libcmt	rtm+sp3	build\intel\mt_obj\setlocal.obj	___lc_lctostr	masked-archive	exact-unique
0x21b210	crt-libcmt	rtm+sp3	build\intel\mt_obj\memset.obj	_memset	masked-archive	exact-unique
0x21b291	crt-libcmt	rtm+sp3	build\intel\mt_obj\mlock.obj	__lock	masked-archive	exact-unique
0x21b2f2	crt-libcmt	rtm+sp3	build\intel\mt_obj\mlock.obj	__unlock	masked-archive	exact-unique
0x21b307	crt-libcmt	rtm+sp3	build\intel\mt_obj\a_map.obj	___crtLCMapStringA	masked-archive	exact-unique
0x21b52b	crt-libcmt	rtm+sp3	build\intel\mt_obj\isctype.obj	__isctype	masked-archive	exact-unique
0x21b65c	crt-libcmt	rtm+sp3	build\intel\mt_obj\_file.obj	ambiguous(2)	masked-archive	exact-ambiguous
0x21b68b	crt-libcmt	rtm+sp3	build\intel\mt_obj\_file.obj	ambiguous(2)	masked-archive	exact-ambiguous
0x21b6ae	crt-libcmt	rtm+sp3	build\intel\mt_obj\_file.obj	ambiguous(2)	masked-archive	exact-ambiguous
0x21b6dd	crt-libcmt	rtm+sp3	build\intel\mt_obj\_file.obj	ambiguous(2)	masked-archive	exact-ambiguous
0x21b700	crt-libcmt	rtm+sp3	ambiguous(2)	ambiguous(2)	masked-archive	exact-ambiguous
0x21b72a	crt-libcmt	rtm+sp3	build\intel\mt_obj\fputwc.obj	__putwc_lk	masked-archive	exact-unique
0x21b823	crt-libcmt	rtm+sp3	ambiguous(2)	ambiguous(2)	masked-archive	exact-ambiguous
0x21b84d	crt-libcmt	rtm+sp3	build\intel\mt_obj\ungetwc.obj	__ungetwc_lk	masked-archive	exact-unique
0x21b93a	crt-libcmt	rtm+sp3	build\intel\mt_obj\fgetwc.obj	_fgetwc	masked-archive	exact-unique
0x21b95d	crt-libcmt	rtm+sp3	build\intel\mt_obj\fgetwc.obj	__getwc_lk	masked-archive	exact-unique
0x21ba4e	crt-libcmt	rtm+sp3	build\intel\mt_obj\strtod.obj	_strtod	masked-archive	exact-unique
0x21baf8	crt-libcmt	rtm+sp3	build\intel\mt_obj\strftime.obj	__Getdays	masked-archive	exact-unique
0x21bb87	crt-libcmt	rtm+sp3	build\intel\mt_obj\strftime.obj	__Getmonths	masked-archive	exact-unique
