# MANUALLY MANAGED - INITIALLY GENERATED by `python3 -m homm3.carve.funclets`
# (provenance below) and hand-owned after admission: corrections are edited
# directly into these rows; do not regenerate over hand edits.
# generator: homm3.carve.funclets
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-08-04
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
# rva = funclet entry; parent_rva = the function whose FuncInfo
# owns it (matches with its parent); state = unwind state index.
rva	parent_rva	state
# HeroFn_004E2840 installs this handler address directly in its retail /GX
# prologue; the delinked relocation names it hero_in_enum_range_e2840_unwind01.
# It uses the parent's EBP frame, calls equip_artifact, then rethrows.
0x22b010	0x9e2e0	0
0x22b030	0x9f070	0
0x22b038	0x9f070	1
0x22b040	0x9f070	2
0x22b048	0x9f070	3
0x22b050	0x9f070	4
0x22b070	0x9fa90	0
0x22b078	0x9fa90	1
0x22b080	0x9fa90	2
0x22b088	0x9fa90	3
0x22b090	0x9fa90	4
0x22b098	0x9fa90	5
0x22b0a0	0x9fa90	6
0x22b0a8	0x9fa90	7
0x22b0b0	0x9fa90	8
0x22b0b8	0x9fa90	9
0x22b0c0	0x9fa90	10
0x22b0c8	0x9fa90	11
0x22b0d3	0x9fa90	12
0x22b0de	0x9fa90	13
0x22b0e9	0x9fa90	14
0x22b0f1	0x9fa90	15
0x22b0f9	0x9fa90	16
0x22b110	0xa15a0	0
0x22b118	0xa15a0	1
0x22b120	0xa15a0	2
0x22b128	0xa15a0	3
0x22b140	0xa18b0	0
0x22b148	0xa18b0	1
0x22b150	0xa18b0	2
0x22b158	0xa18b0	3
0x22b160	0xa18b0	4
0x22b168	0xa18b0	5
0x22b180	0xa2940	0
0x22b188	0xa2940	1
0x22b190	0xa2940	2
0x22b198	0xa2940	3
0x22b1a0	0xa2940	4
0x22b1a8	0xa2940	5
0x22b1b0	0xa2940	6
0x22b1d0	0xa5610	0
0x22b1d8	0xa5610	1
0x22b1f0	0xa5a80	0
0x22b1f8	0xa5a80	1
0x22b210	0xa84f0	0
0x22b21b	0xa84f0	1
0x22b226	0xa84f0	2
0x22b231	0xa84f0	3
0x22b23c	0xa84f0	4
0x22b260	0xaadf0	0
0x22b26b	0xaadf0	1
0x22b276	0xaadf0	2
0x22b281	0xaadf0	3
0x22b2a0	0xab410	0
0x22b2c0	0xaba50	0
0x22b2c8	0xaba50	1
0x22b2d0	0xaba50	2
0x22b2d8	0xaba50	3
0x22b2f0	0xabdc0	0
0x22b2f8	0xabdc0	1
0x22b300	0xabdc0	2
0x22b308	0xabdc0	3
0x22b310	0xabdc0	4
0x22b318	0xabdc0	5
0x22b320	0xabdc0	6
0x22b328	0xabdc0	7
0x22b340	0xacd70	0
0x22b34b	0xacd70	1
0x22b356	0xacd70	2
0x22b361	0xacd70	3
0x22b36c	0xacd70	4
0x22b390	0xad470	0
0x22b398	0xad470	1
0x22b3a3	0xad470	2
0x22b3ae	0xad470	3
0x22b3b9	0xad470	4
0x22b3c4	0xad470	5
0x22b3e0	0xaea00	0
0x22b3e8	0xaea00	1
0x22b400	0xaeb00	0
0x22b420	0xaeb50	0
0x22b42b	0xaeb50	1
0x22b436	0xaeb50	2
0x22b450	0xaeee0	0
0x22b45b	0xaeee0	1
0x22b466	0xaeee0	2
0x22b471	0xaeee0	3
0x22b47c	0xaeee0	4
0x22b4a0	0xafb40	0
0x22b4d0	0xb5070	0
0x22b4d8	0xb5070	1
0x22b4f0	0xb5110	0
0x22b510	0xb5b90	0
0x22b530	0xb6260	0
0x22b53b	0xb6260	1
0x22b543	0xb6260	2
0x22b54b	0xb6260	3
0x22b556	0xb6260	5
0x22b55e	0xb6260	7
0x22b569	0xb6260	8
0x22b571	0xb6260	9
0x22b57c	0xb6260	10
0x22b584	0xb6260	11
0x22b58c	0xb6260	12
0x22b594	0xb6260	13
0x22b59f	0xb6260	15
0x22b5aa	0xb6260	16
0x22b5b2	0xb6260	18
0x22b5ba	0xb6260	19
0x22b5c5	0xb6260	21
0x22b5cd	0xb6260	22
0x22b5d5	0xb6260	23
0x22b5f0	0xb6890	0
0x22b620	0xb6a50	0
0x22b62b	0xb6a50	1
0x22b633	0xb6a50	2
0x22b63b	0xb6a50	3
0x22b643	0xb6a50	4
0x22b660	0xb6c60	0
0x22b680	0xb6dc0	0
0x22b6a0	0xb6e40	0
0x22b6c0	0xb6f60	0
0x22b6e0	0xb7200	0
0x22b6e8	0xb7200	1
0x22b700	0xb7330	0
0x22b720	0xb74a0	0
0x22b740	0xb79d0	0
0x22b760	0xb7a50	0
0x22b780	0xb7db0	0
0x22b7a0	0xb7ec0	0
0x22b7c0	0xb8450	0
0x22b7e0	0xb9070	0
0x22b800	0xbbc20	0
0x22b820	0xbbe40	0
0x22b828	0xbbe40	1
0x22b840	0xbc0e0	0
0x22b84b	0xbc0e0	1
0x22b863	0xbc0e0	2
0x22b86b	0xbc0e0	3
0x22b879	0xbc0e0	4
0x22b887	0xbc0e0	5
0x22b8a0	0xbc750	0
0x22b8a8	0xbc750	1
0x22b8b0	0xbc750	3
0x22b8bb	0xbc750	4
0x22b8d0	0xbcda0	0
0x22b8db	0xbcda0	1
0x22b8e6	0xbcda0	2
0x22b8f1	0xbcda0	3
0x22b8fc	0xbcda0	4
0x22b907	0xbcda0	5
0x22b912	0xbcda0	6
0x22b91d	0xbcda0	7
0x22b928	0xbcda0	8
0x22b933	0xbcda0	9
0x22b93e	0xbcda0	10
0x22b949	0xbcda0	11
0x22b954	0xbcda0	12
0x22b95f	0xbcda0	13
0x22b96a	0xbcda0	14
0x22b975	0xbcda0	17
0x22b980	0xbcda0	18
0x22b98b	0xbcda0	15
0x22b996	0xbcda0	16
0x22b9a1	0xbcda0	19
0x22b9ac	0xbcda0	20
0x22b9b7	0xbcda0	21
0x22b9c2	0xbcda0	22
0x22b9cd	0xbcda0	25
0x22b9d8	0xbcda0	23
0x22b9e3	0xbcda0	24
0x22b9ee	0xbcda0	26
0x22b9f9	0xbcda0	27
0x22ba04	0xbcda0	30
0x22ba0f	0xbcda0	31
0x22ba1a	0xbcda0	28
0x22ba25	0xbcda0	29
0x22ba30	0xbcda0	32
0x22ba3b	0xbcda0	33
0x22ba46	0xbcda0	34
0x22ba51	0xbcda0	35
0x22ba5c	0xbcda0	36
0x22ba67	0xbcda0	37
0x22ba72	0xbcda0	38
0x22ba7d	0xbcda0	39
0x22ba88	0xbcda0	40
0x22ba93	0xbcda0	41
0x22ba9e	0xbcda0	42
0x22baa9	0xbcda0	43
0x22bab4	0xbcda0	44
0x22babf	0xbcda0	45
0x22baca	0xbcda0	46
0x22bad5	0xbcda0	47
0x22bae0	0xbcda0	48
0x22baeb	0xbcda0	49
0x22baf6	0xbcda0	50
0x22bb01	0xbcda0	51
0x22bb0c	0xbcda0	52
0x22bb17	0xbcda0	53
0x22bb22	0xbcda0	54
0x22bb2d	0xbcda0	55
0x22bb38	0xbcda0	56
0x22bb43	0xbcda0	57
0x22bb4e	0xbcda0	58
0x22bb59	0xbcda0	59
0x22bb64	0xbcda0	60
0x22bb6f	0xbcda0	61
0x22bb7a	0xbcda0	62
0x22bb85	0xbcda0	63
0x22bb90	0xbcda0	64
0x22bb9b	0xbcda0	65
0x22bba6	0xbcda0	66
0x22bbb1	0xbcda0	67
0x22bbbc	0xbcda0	68
0x22bbc7	0xbcda0	69
0x22bbd2	0xbcda0	70
0x22bbdd	0xbcda0	71
0x22bbe8	0xbcda0	72
0x22bbf3	0xbcda0	73
0x22bbfe	0xbcda0	74
0x22bc09	0xbcda0	75
0x22bc14	0xbcda0	76
0x22bc1f	0xbcda0	77
0x22bc40	0xbdf80	0
0x22bc4b	0xbdf80	1
0x22bc56	0xbdf80	2
0x22bc61	0xbdf80	3
0x22bc6c	0xbdf80	4
0x22bc74	0xbdf80	5
0x22bc82	0xbdf80	6
0x22bc8d	0xbdf80	7
0x22bcb0	0xbe3f0	0
0x22bcbb	0xbe3f0	1
0x22bcc6	0xbe3f0	2
0x22bcd1	0xbe3f0	3
0x22bcdc	0xbe3f0	4
0x22bce7	0xbe3f0	5
0x22bcf2	0xbe3f0	6
0x22bcfd	0xbe3f0	7
0x22bd08	0xbe3f0	8
0x22bd13	0xbe3f0	9
0x22bd1e	0xbe3f0	10
0x22bd29	0xbe3f0	11
0x22bd34	0xbe3f0	12
0x22bd3f	0xbe3f0	13
0x22bd4a	0xbe3f0	14
0x22bd55	0xbe3f0	17
0x22bd60	0xbe3f0	18
0x22bd6b	0xbe3f0	15
0x22bd76	0xbe3f0	16
0x22bd81	0xbe3f0	19
0x22bd8c	0xbe3f0	20
0x22bd97	0xbe3f0	21
0x22bda2	0xbe3f0	22
0x22bdad	0xbe3f0	23
0x22bdb8	0xbe3f0	24
0x22bdc3	0xbe3f0	25
0x22bdce	0xbe3f0	26
0x22bdd9	0xbe3f0	27
0x22bde4	0xbe3f0	28
0x22bdef	0xbe3f0	29
0x22bdfa	0xbe3f0	30
0x22be05	0xbe3f0	31
0x22be10	0xbe3f0	32
0x22be1b	0xbe3f0	33
0x22be26	0xbe3f0	34
0x22be31	0xbe3f0	35
0x22be3c	0xbe3f0	36
0x22be47	0xbe3f0	37
0x22be52	0xbe3f0	38
0x22be5d	0xbe3f0	39
0x22be68	0xbe3f0	40
0x22be73	0xbe3f0	41
0x22be7e	0xbe3f0	42
0x22be89	0xbe3f0	43
0x22be94	0xbe3f0	44
0x22be9f	0xbe3f0	45
0x22beaa	0xbe3f0	46
0x22beb5	0xbe3f0	47
0x22bec0	0xbe3f0	48
0x22becb	0xbe3f0	49
0x22bed6	0xbe3f0	50
0x22bee1	0xbe3f0	51
0x22beec	0xbe3f0	52
0x22bef7	0xbe3f0	53
0x22bf02	0xbe3f0	54
0x22bf0d	0xbe3f0	55
0x22bf18	0xbe3f0	56
0x22bf23	0xbe3f0	57
0x22bf2e	0xbe3f0	58
0x22bf39	0xbe3f0	59
0x22bf44	0xbe3f0	60
0x22bf4f	0xbe3f0	61
0x22bf5a	0xbe3f0	62
0x22bf65	0xbe3f0	63
0x22bf70	0xbe3f0	64
0x22bf7b	0xbe3f0	65
0x22bf86	0xbe3f0	66
0x22bf91	0xbe3f0	67
0x22bf9c	0xbe3f0	68
0x22bfa7	0xbe3f0	69
0x22bfb2	0xbe3f0	70
0x22bfbd	0xbe3f0	71
0x22bfc8	0xbe3f0	72
0x22bfe0	0xbeea0	1
0x22bfe8	0xbeea0	3
0x22c000	0xbf330	1
0x22c020	0xc0520	1
0x22c040	0xc0cc0	0
0x22c04b	0xc0cc0	1
0x22c056	0xc0cc0	2
0x22c061	0xc0cc0	3
0x22c06c	0xc0cc0	4
0x22c077	0xc0cc0	5
0x22c090	0xc2450	0
0x22c098	0xc2450	1
0x22c0b0	0xc2ce0	0
0x22c0b8	0xc2ce0	1
0x22c0d0	0xc3090	0
0x22c0f0	0xc3ef0	0
0x22c0f8	0xc3ef0	1
0x22c100	0xc3ef0	2
0x22c120	0xc4390	0
0x22c128	0xc4390	1
0x22c130	0xc4390	2
0x22c13b	0xc4390	3
0x22c150	0xc4cc0	0
0x22c170	0xc4f10	0
0x22c178	0xc4f10	1
0x22c180	0xc4f10	2
0x22c188	0xc4f10	3
0x22c1a0	0xc5630	0
0x22c1a8	0xc5630	1
0x22c1b0	0xc5630	2
0x22c1b8	0xc5630	3
0x22c1d0	0xc5e00	0
0x22c1d8	0xc5e00	2
0x22c1f0	0xc6c50	0
0x22c210	0xcaa70	0
0x22c230	0xcafd0	0
0x22c23b	0xcafd0	1
0x22c246	0xcafd0	3
0x22c24e	0xcafd0	5
0x22c256	0xcafd0	6
0x22c261	0xcafd0	7
0x22c269	0xcafd0	8
0x22c274	0xcafd0	9
0x22c27f	0xcafd0	10
0x22c28a	0xcafd0	11
0x22c2a0	0xcbcf0	0
0x22c2c0	0xcbd40	0
0x22c2cb	0xcbd40	1
0x22c2d3	0xcbd40	2
0x22c2de	0xcbd40	3
0x22c2e9	0xcbd40	4
0x22c2f4	0xcbd40	5
0x22c2ff	0xcbd40	7
0x22c307	0xcbd40	9
0x22c320	0xcd710	0
0x22c340	0xcdf20	0
0x22c34e	0xcdf20	1
0x22c36c	0xcdf20	2
0x22c37a	0xcdf20	3
0x22c388	0xcdf20	4
0x22c390	0xcdf20	5
0x22c39e	0xcdf20	6
0x22c3ac	0xcdf20	7
0x22c3ba	0xcdf20	8
0x22c3c8	0xcdf20	9
0x22c3e3	0xcdf20	10
0x22c3f1	0xcdf20	11
0x22c40f	0xcdf20	12
0x22c41d	0xcdf20	13
0x22c42b	0xcdf20	14
0x22c439	0xcdf20	15
0x22c447	0xcdf20	16
0x22c455	0xcdf20	17
0x22c463	0xcdf20	18
0x22c471	0xcdf20	19
0x22c47f	0xcdf20	20
0x22c497	0xcdf20	21
0x22c4af	0xcdf20	22
0x22c4bd	0xcdf20	23
0x22c4cb	0xcdf20	24
0x22c4d9	0xcdf20	25
0x22c4e7	0xcdf20	26
0x22c500	0xce5b0	0
0x22c50e	0xce5b0	1
0x22c52c	0xce5b0	2
0x22c53a	0xce5b0	3
0x22c548	0xce5b0	4
0x22c556	0xce5b0	5
0x22c564	0xce5b0	6
0x22c57f	0xce5b0	7
0x22c58d	0xce5b0	8
0x22c5ab	0xce5b0	9
0x22c5b9	0xce5b0	10
0x22c5c7	0xce5b0	11
0x22c5d5	0xce5b0	12
0x22c5e3	0xce5b0	13
0x22c5f1	0xce5b0	14
0x22c5ff	0xce5b0	15
0x22c60d	0xce5b0	16
0x22c61b	0xce5b0	17
0x22c633	0xce5b0	18
0x22c64b	0xce5b0	19
0x22c659	0xce5b0	20
0x22c667	0xce5b0	21
0x22c675	0xce5b0	22
0x22c683	0xce5b0	23
0x22c6a0	0xd1850	0
0x22c6a8	0xd1850	1
0x22c6c0	0xd1c80	0
0x22c6c8	0xd1c80	1
0x22c6e0	0xd1d50	0
0x22c700	0xd2090	0
0x22c708	0xd2090	1
0x22c720	0xd2610	0
0x22c728	0xd2610	1
0x22c740	0xd26e0	0
0x22c748	0xd26e0	1
0x22c760	0xd27b0	0
0x22c780	0xd2870	0
0x22c7a0	0xd3630	0
0x22c7c0	0xd3880	0
0x22c7e0	0xd3a10	0
0x22c800	0xd3b70	0
0x22c820	0xd3d30	0
0x22c840	0xd4eb0	0
0x22c848	0xd4eb0	1
0x22c860	0xd5000	0
0x22c868	0xd5000	1
0x22c880	0xd54c0	0
0x22c888	0xd54c0	1
0x22c893	0xd54c0	2
0x22c89e	0xd54c0	3
0x22c8a9	0xd54c0	4
0x22c8b4	0xd54c0	5
0x22c8bf	0xd54c0	6
0x22c8e0	0xd5890	0
0x22c900	0xd6050	0
0x22c90b	0xd6050	1
0x22c913	0xd6050	2
0x22c91b	0xd6050	7
0x22c923	0xd6050	8
0x22c92b	0xd6050	10
0x22c933	0xd6050	11
0x22c93e	0xd6050	13
0x22c946	0xd6050	14
0x22c960	0xd65e0	0
0x22c968	0xd65e0	1
0x22c980	0xd6690	0
0x22c9a0	0xd6820	0
0x22c9c0	0xd6c50	0
0x22c9e0	0xd7a20	0
0x22c9e8	0xd7a20	1
0x22c9f0	0xd7a20	2
0x22ca10	0xd9a00	0
0x22ca18	0xd9a00	1
0x22ca30	0xd9b30	0
0x22ca50	0xd9cc0	0
0x22ca58	0xd9cc0	1
0x22ca70	0xda720	0
0x22ca7b	0xda720	1
0x22ca86	0xda720	2
0x22caa0	0xdb3e0	0
0x22cac0	0xdc100	0
0x22cae0	0xdc320	0
0x22cae8	0xdc320	1
0x22caf0	0xdc320	2
0x22caf8	0xdc320	3
0x22cb10	0xdcac0	0
0x22cb18	0xdcac0	1
0x22cb20	0xdcac0	2
0x22cb28	0xdcac0	3
0x22cb30	0xdcac0	4
0x22cb38	0xdcac0	5
0x22cb40	0xdcac0	6
0x22cb48	0xdcac0	7
0x22cb60	0xdd2d0	0
0x22cb68	0xdd2d0	1
0x22cb73	0xdd2d0	2
0x22cb7b	0xdd2d0	3
0x22cb83	0xdd2d0	4
0x22cb8b	0xdd2d0	5
0x22cba0	0xde710	0
0x22cba8	0xde710	1
0x22cbb3	0xde710	2
0x22cbbe	0xde710	3
0x22cbc9	0xde710	4
0x22cbd4	0xde710	5
0x22cbdf	0xde710	6
0x22cbea	0xde710	7
0x22cbf5	0xde710	8
0x22cc00	0xde710	9
0x22cc0b	0xde710	10
0x22cc16	0xde710	11
0x22cc21	0xde710	12
0x22cc2c	0xde710	13
0x22cc37	0xde710	14
0x22cc42	0xde710	15
0x22cc4d	0xde710	16
0x22cc58	0xde710	17
0x22cc63	0xde710	18
0x22cc6e	0xde710	19
0x22cc79	0xde710	20
0x22cc84	0xde710	21
0x22cc8f	0xde710	22
0x22cc9a	0xde710	23
0x22cca5	0xde710	24
0x22ccb0	0xde710	25
0x22ccbb	0xde710	26
0x22ccc6	0xde710	27
0x22ccd1	0xde710	28
0x22ccdc	0xde710	29
0x22cce7	0xde710	30
0x22ccf2	0xde710	31
0x22ccfd	0xde710	32
0x22cd08	0xde710	33
0x22cd13	0xde710	34
0x22cd1e	0xde710	35
0x22cd29	0xde710	36
0x22cd34	0xde710	37
0x22cd3f	0xde710	38
0x22cd4a	0xde710	39
0x22cd55	0xde710	40
0x22cd60	0xde710	41
0x22cd6b	0xde710	42
0x22cd76	0xde710	43
0x22cd81	0xde710	44
0x22cd8c	0xde710	45
0x22cd97	0xde710	46
0x22cda2	0xde710	47
0x22cdad	0xde710	48
0x22cdb8	0xde710	49
0x22cdc3	0xde710	50
0x22cdce	0xde710	51
0x22cdd9	0xde710	52
0x22cde4	0xde710	53
0x22cdef	0xde710	54
0x22cdfa	0xde710	55
0x22ce05	0xde710	56
0x22ce10	0xde710	57
0x22ce1b	0xde710	58
0x22ce26	0xde710	59
0x22ce31	0xde710	60
0x22ce3c	0xde710	61
0x22ce47	0xde710	62
0x22ce52	0xde710	63
0x22ce5d	0xde710	64
0x22ce68	0xde710	65
0x22ce73	0xde710	66
0x22ce7e	0xde710	67
0x22ce89	0xde710	68
0x22ce94	0xde710	69
0x22ce9f	0xde710	70
0x22ceaa	0xde710	71
0x22ceb5	0xde710	72
0x22cec0	0xde710	73
0x22cecb	0xde710	74
0x22ced6	0xde710	75
0x22cee1	0xde710	76
0x22ceec	0xde710	77
0x22cef7	0xde710	78
0x22cf02	0xde710	79
0x22cf0d	0xde710	80
0x22cf18	0xde710	81
0x22cf23	0xde710	82
0x22cf2e	0xde710	83
0x22cf39	0xde710	84
0x22cf44	0xde710	85
0x22cf4f	0xde710	86
0x22cf5a	0xde710	87
0x22cf65	0xde710	88
0x22cf70	0xde710	89
0x22cf7b	0xde710	90
0x22cf86	0xde710	91
0x22cf91	0xde710	92
0x22cf9c	0xde710	93
0x22cfa7	0xde710	94
0x22cfb2	0xde710	95
0x22cfbd	0xde710	96
0x22cfc8	0xde710	97
0x22cfd3	0xde710	98
0x22cfde	0xde710	99
0x22cfe9	0xde710	100
0x22cff4	0xde710	101
0x22cfff	0xde710	102
0x22d00a	0xde710	103
0x22d015	0xde710	104
0x22d020	0xde710	105
0x22d02b	0xde710	106
0x22d036	0xde710	107
0x22d041	0xde710	108
0x22d04c	0xde710	109
0x22d057	0xde710	110
0x22d062	0xde710	111
0x22d06d	0xde710	112
0x22d078	0xde710	113
0x22d083	0xde710	114
0x22d08e	0xde710	115
0x22d099	0xde710	116
0x22d0a4	0xde710	117
0x22d0af	0xde710	118
0x22d0ba	0xde710	119
0x22d0c5	0xde710	120
0x22d0d0	0xde710	121
0x22d0db	0xde710	122
0x22d0e6	0xde710	123
0x22d0f1	0xde710	124
0x22d0fc	0xde710	125
0x22d107	0xde710	126
0x22d112	0xde710	127
0x22d11d	0xde710	128
0x22d128	0xde710	129
0x22d133	0xde710	130
0x22d13e	0xde710	131
0x22d149	0xde710	132
0x22d154	0xde710	133
0x22d15f	0xde710	134
0x22d16a	0xde710	135
0x22d175	0xde710	136
0x22d180	0xde710	137
0x22d18b	0xde710	138
0x22d1a0	0xe1550	0
0x22d1c0	0xe1800	0
0x22d1e0	0xe2840	0
0x22d1e8	0xe2840	1
0x22d200	0xe3070	0
0x22d208	0xe3070	1
0x22d210	0xe3070	2
0x22d230	0xe33b0	0
0x22d250	0xe75f0	0
0x22d258	0xe75f0	1
0x22d263	0xe75f0	2
0x22d26e	0xe75f0	3
0x22d279	0xe75f0	4
0x22d284	0xe75f0	5
0x22d28f	0xe75f0	6
0x22d29a	0xe75f0	7
0x22d2a5	0xe75f0	8
0x22d2b0	0xe75f0	9
0x22d2bb	0xe75f0	10
0x22d2c6	0xe75f0	11
0x22d2d1	0xe75f0	12
0x22d2dc	0xe75f0	13
0x22d2e7	0xe75f0	14
0x22d2f2	0xe75f0	15
0x22d2fd	0xe75f0	16
0x22d320	0xe7e10	0
0x22d340	0xe8690	0
0x22d360	0xe9110	0
0x22d36b	0xe9110	1
0x22d380	0xe91d0	0
0x22d38b	0xe91d0	1
0x22d396	0xe91d0	2
0x22d3a1	0xe91d0	3
0x22d3ac	0xe91d0	4
0x22d3b7	0xe91d0	5
0x22d3c2	0xe91d0	6
0x22d3cd	0xe91d0	7
0x22d3f0	0xe9740	0
0x22d410	0xe9880	0
0x22d418	0xe9880	1
0x22d423	0xe9880	2
0x22d42e	0xe9880	3
0x22d439	0xe9880	4
0x22d444	0xe9880	5
0x22d44f	0xe9880	6
0x22d470	0xe9dc0	0
0x22d490	0xea720	0
0x22d4b0	0xea7b0	0
0x22d4d0	0xedb40	0
0x22d4db	0xedb40	1
0x22d4e6	0xedb40	2
0x22d4f1	0xedb40	3
0x22d4fc	0xedb40	4
0x22d507	0xedb40	5
0x22d512	0xedb40	6
0x22d51d	0xedb40	7
0x22d528	0xedb40	8
0x22d533	0xedb40	9
0x22d53e	0xedb40	10
0x22d549	0xedb40	11
0x22d560	0xedda0	0
0x22d56b	0xedda0	1
0x22d580	0xee3e0	0
0x22d58b	0xee3e0	1
0x22d596	0xee3e0	2
0x22d5a1	0xee3e0	3
0x22d5ac	0xee3e0	4
0x22d5b7	0xee3e0	5
0x22d5c2	0xee3e0	6
0x22d5cd	0xee3e0	7
0x22d5e6	0xee3e0	8
0x22d5f1	0xee3e0	9
0x22d5f9	0xee3e0	10
0x22d604	0xee3e0	12
0x22d60f	0xee3e0	13
0x22d61a	0xee3e0	14
0x22d625	0xee3e0	15
0x22d630	0xee3e0	16
0x22d650	0xf00a0	0
0x22d658	0xf00a0	3
0x22d663	0xf00a0	4
0x22d66e	0xf00a0	1
0x22d679	0xf00a0	2
0x22d684	0xf00a0	5
0x22d68f	0xf00a0	6
0x22d69a	0xf00a0	7
0x22d6a5	0xf00a0	8
0x22d6c0	0xf0490	0
0x22d6e0	0xf0590	0
0x22d700	0xf0610	0
0x22d720	0xf0b20	0
0x22d728	0xf0b20	1
0x22d740	0xf32a0	0
0x22d748	0xf32a0	1
0x22d750	0xf32a0	2
0x22d758	0xf32a0	3
0x22d760	0xf32a0	4
0x22d780	0xf3540	0
0x22d7a0	0xf3940	0
0x22d7b8	0xf3940	1
0x22d7d3	0xf3940	2
0x22d7f0	0xf3f60	0
0x22d7f8	0xf3f60	1
0x22d810	0xf4eb0	0
0x22d818	0xf4eb0	1
0x22d823	0xf4eb0	2
0x22d82b	0xf4eb0	3
0x22d836	0xf4eb0	4
0x22d83e	0xf4eb0	5
0x22d846	0xf4eb0	6
0x22d84e	0xf4eb0	7
0x22d856	0xf4eb0	8
0x22d85e	0xf4eb0	9
0x22d869	0xf4eb0	10
0x22d880	0xf62a0	0
0x22d88b	0xf62a0	1
0x22d896	0xf62a0	2
0x22d8b0	0xf6410	0
0x22d8d0	0xf6570	0
0x22d8db	0xf6570	1
0x22d8e6	0xf6570	2
0x22d8ee	0xf6570	3
0x22d910	0xf6810	0
0x22d930	0xf6990	0
0x22d938	0xf6990	1
0x22d943	0xf6990	2
0x22d94b	0xf6990	3
0x22d956	0xf6990	4
0x22d961	0xf6990	5
0x22d96c	0xf6990	6
0x22d977	0xf6990	7
0x22d982	0xf6990	8
0x22d98d	0xf6990	9
0x22d998	0xf6990	10
0x22d9a3	0xf6990	11
0x22d9ae	0xf6990	12
0x22d9b9	0xf6990	13
0x22d9c4	0xf6990	14
0x22d9cf	0xf6990	15
0x22d9da	0xf6990	16
0x22d9e5	0xf6990	17
0x22d9f0	0xf6990	18
0x22d9fb	0xf6990	19
0x22da06	0xf6990	20
0x22da11	0xf6990	21
0x22da1c	0xf6990	22
0x22da27	0xf6990	23
0x22da40	0xf7690	0
0x22da4b	0xf7690	1
0x22da56	0xf7690	2
0x22da5e	0xf7690	3
0x22da80	0xf8880	0
0x22da88	0xf8880	1
0x22da93	0xf8880	2
0x22da9e	0xf8880	3
0x22daa9	0xf8880	4
0x22dab4	0xf8880	5
0x22dabf	0xf8880	6
0x22daca	0xf8880	7
0x22dad5	0xf8880	8
0x22dae0	0xf8880	9
0x22daeb	0xf8880	10
0x22daf6	0xf8880	11
0x22db01	0xf8880	12
0x22db0c	0xf8880	13
0x22db17	0xf8880	14
0x22db22	0xf8880	15
0x22db2d	0xf8880	16
0x22db38	0xf8880	17
0x22db43	0xf8880	18
0x22db4e	0xf8880	19
0x22db70	0xf9730	0
0x22db90	0xfb2a0	0
0x22db98	0xfb2a0	1
0x22dba3	0xfb2a0	2
0x22dbae	0xfb2a0	3
0x22dbb9	0xfb2a0	4
0x22dbc4	0xfb2a0	5
0x22dbe0	0xfb660	0
0x22dc00	0xfb710	1
0x22dc08	0xfb710	0
0x22dc20	0xfc000	0
0x22dc40	0xfc1a0	0
0x22dc60	0xfc500	0
0x22dc80	0xfc870	0
0x22dca0	0xfd060	0
0x22dca8	0xfd060	1
0x22dcb3	0xfd060	2
0x22dcbe	0xfd060	3
0x22dcc9	0xfd060	4
0x22dcd4	0xfd060	5
0x22dcdf	0xfd060	6
0x22dcea	0xfd060	7
0x22dcf5	0xfd060	8
0x22dd03	0xfd060	9
0x22dd11	0xfd060	10
0x22dd1f	0xfd060	11
0x22dd2d	0xfd060	12
0x22dd50	0xfd1e0	0
0x22dd58	0xfd1e0	1
0x22dd63	0xfd1e0	2
0x22dd6e	0xfd1e0	3
0x22dd79	0xfd1e0	4
0x22dd84	0xfd1e0	5
0x22dd8f	0xfd1e0	6
0x22dd9a	0xfd1e0	7
0x22dda5	0xfd1e0	8
0x22ddb3	0xfd1e0	9
0x22ddc1	0xfd1e0	10
0x22ddcf	0xfd1e0	11
0x22dddd	0xfd1e0	12
0x22ddeb	0xfd1e0	13
0x22de10	0xfd4f0	0
0x22de30	0xfef60	0
0x22de38	0xfef60	1
0x22de50	0xff120	0
0x22de58	0xff120	1
0x22de70	0xff2f0	0
0x22de78	0xff2f0	1
0x22de90	0xff4d0	0
0x22de98	0xff4d0	1
0x22deb0	0xffbf0	0
0x22debb	0xffbf0	1
0x22dec6	0xffbf0	2
0x22dece	0xffbf0	3
0x22ded6	0xffbf0	4
0x22dede	0xffbf0	5
0x22dee9	0xffbf0	6
0x22def4	0xffbf0	7
0x22defc	0xffbf0	8
0x22df04	0xffbf0	9
0x22df0f	0xffbf0	10
0x22df30	0x100200	0
0x22df3b	0x100200	1
0x22df46	0x100200	2
0x22df51	0x100200	3
0x22df59	0x100200	4
0x22df61	0x100200	5
0x22df80	0x1008b0	0
0x22df8b	0x1008b0	1
0x22df96	0x1008b0	2
0x22dfa1	0x1008b0	3
0x22dfa9	0x1008b0	4
0x22dfb1	0x1008b0	5
0x22dfd0	0x100b30	1
0x22dfd8	0x100b30	0
0x22dff0	0x101270	0
0x22e010	0x1013b0	0
0x22e030	0x101790	0
0x22e050	0x1019f0	0
0x22e058	0x1019f0	1
0x22e063	0x1019f0	3
