# MANUALLY MANAGED - INITIALLY GENERATED by `python3 -m homm3.carve.funclets`
# (provenance below) and hand-owned after admission: corrections are edited
# directly into these rows; do not regenerate over hand edits.
# generator: homm3.carve.funclets
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-08-04
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
# `.CRT$XCU` initializer bodies in slot (link) order.
rva	slot
0x10af30	554
0x10af90	555
0x10aff0	556
0x10b050	557
0x10b0b0	558
0x10b110	559
0x10b170	560
0x10c7f0	561
0x10cb30	562
0x10da60	563
0x10da80	564
0x10dae0	565
0x10db40	566
0x10dbb0	567
0x10dc10	568
0x10dc70	569
0x10dcd0	570
0x10dd30	571
0x10dd90	572
0x10ddf0	573
0x1126e0	574
0x112700	575
0x112760	576
0x1127c0	577
0x112830	578
0x112890	579
0x1128f0	580
0x112950	581
0x1129b0	582
0x112a10	583
0x112a70	584
0x112ec0	585
0x112ee0	586
0x112f40	587
0x112fa0	588
0x113010	589
0x113070	590
0x1130d0	591
0x113130	592
0x113190	593
0x1131f0	594
0x113250	595
0x114030	596
0x116190	597
0x1161f0	598
0x116250	599
0x1162c0	600
0x116320	601
0x116380	602
0x1163e0	603
0x116440	604
0x1164a0	605
0x116500	606
0x116590	607
0x1165c0	608
0x114280	609
0x114300	610
0x114330	611
0x114360	612
0x114390	613
0x1143c0	614
0x1143f0	615
0x114420	616
0x114450	617
0x114480	618
0x1144f0	619
0x114550	620
0x114580	621
0x1145b0	622
0x1145e0	623
0x11b830	624
0x11b980	625
0x11b9e0	626
0x11ba40	627
0x11bab0	628
0x11bb10	629
0x11bb70	630
0x11bbd0	631
0x11bc30	632
0x11bc90	633
0x11bcf0	634
0x122630	635
0x1235e0	636
0x123600	637
0x123660	638
0x1236c0	639
0x123730	640
0x123790	641
0x1237f0	642
0x123850	643
0x1238b0	644
0x123910	645
0x123970	646
0x123ee0	647
0x123f00	648
0x123f60	649
0x123fc0	650
0x124030	651
0x124090	652
0x1240f0	653
0x124150	654
0x1241b0	655
0x124210	656
0x124270	657
0x12bd30	658
0x12bda0	659
0x12bdf0	660
0x12be10	661
0x12be70	662
0x12bed0	663
0x12bf40	664
0x12bfa0	665
0x12c000	666
0x12c060	667
0x12c0c0	668
0x12c120	669
0x12c180	670
0x12d4d0	671
0x12d4f0	672
0x12d550	673
0x12d5b0	674
0x12d620	675
0x12d680	676
0x12d6e0	677
0x12d740	678
0x12d7a0	679
0x12d800	680
0x12d860	681
0x12e6e0	682
0x12e700	683
0x12e760	684
0x12e7c0	685
0x12e830	686
0x12e890	687
0x12e8f0	688
0x12e950	689
0x12e9b0	690
0x12ea10	691
0x12ea70	692
0x12f490	693
0x12f4f0	694
0x12f550	695
0x12f5b0	696
0x12f620	697
0x12f680	698
0x12f6e0	699
0x12f740	700
0x12f7a0	701
0x12f800	702
0x12f860	703
0x12fd30	704
0x12fd50	705
0x12fdb0	706
0x12fe10	707
0x12fe80	708
0x12fee0	709
0x12ff40	710
0x12ffa0	711
0x130000	712
0x130060	713
0x1300c0	714
0x130d40	715
0x1357e0	716
0x135840	717
0x1358a0	718
0x135910	719
0x135bb0	720
0x135c10	721
0x135c70	722
0x135cd0	723
0x135d30	724
0x135d90	725
0x130da0	726
0x141910	727
0x14df70	728
0x14df90	729
0x14dff0	730
0x14e050	731
0x14e0c0	732
0x14e120	733
0x14e180	734
0x14e1e0	735
0x14e240	736
0x14e2a0	737
0x14e300	738
0x14e360	739
0x14e380	740
0x14e3e0	741
0x14e440	742
0x14e4b0	743
0x14e510	744
0x14e570	745
0x14e5d0	746
0x14e630	747
0x14e690	748
0x14e6f0	749
0x151dd0	750
0x151df0	751
0x151e50	752
0x151eb0	753
0x151f20	754
0x151f80	755
0x151fe0	756
0x152040	757
0x1520a0	758
0x152100	759
0x152160	760
0x1521c0	761
0x152260	762
0x152290	763
0x1522b0	764
0x158700	765
0x1587b0	766
0x1587d0	767
0x158830	768
0x158890	769
0x158900	770
0x158960	771
0x1589c0	772
0x158a20	773
0x158a80	774
0x158ae0	775
0x158b40	776
0x1590d0	777
0x159150	778
0x159230	779
0x1592b0	780
0x159320	781
0x159400	782
0x15ed10	783
0x15ef20	784
0x15ef80	785
0x15efe0	786
0x15f050	787
0x15f0b0	788
0x15f110	789
0x15f170	790
0x15f1d0	791
0x15f230	792
0x15f290	793
0x15ed70	794
0x15ef00	795
0x15f490	796
0x15f4f0	797
0x15f550	798
0x15f5c0	799
0x15f620	800
0x15f680	801
0x15f6e0	802
0x15f740	803
0x15f7a0	804
0x15f800	805
0x15f2f0	806
0x15f470	807
0x15f860	808
0x15f8c0	809
0x15f920	810
0x15f990	811
0x15f9f0	812
0x15fa50	813
0x15fab0	814
0x15fb10	815
0x15fb70	816
0x15fbd0	817
0x166d80	818
0x166ea0	819
0x166ec0	820
0x166f20	821
0x166f80	822
0x166ff0	823
0x167050	824
0x1670b0	825
0x167110	826
0x167170	827
0x1671d0	828
0x167230	829
0x169ce0	830
0x169d00	831
0x169d60	832
0x169dc0	833
0x169e30	834
0x169e90	835
0x169ef0	836
0x169f50	837
0x169fb0	838
0x16a010	839
0x16a070	840
0x16bd70	841
0x16bd90	842
0x16c030	843
0x16c080	844
0x16c3d0	845
0x16c570	846
0x16c590	847
