# generator: homm3.analysis.link_order
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-08-25
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
rva	size	relation	owner_or_bracket	candidates	label
0x16e5f0	244	in-span	seerhut	seerhut	?Save@type_defeat_hero_quest@@UAEXPAVTAbstractFile@@@Z
0x16e6f0	670	in-span	seerhut	seerhut	?SetDefaultText@type_defeat_hero_quest@@UAEXXZ
0x16e990	160	in-span	seerhut	seerhut	??1type_experience_quest@@UAE@XZ
0x16ea30	249	in-span	seerhut	seerhut	?GetRequirementText@type_monster_quest@@UAE?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@XZ
0x16eb30	144	in-span	seerhut	seerhut	?GetQuestDescription@type_monster_quest@@UAE?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@XZ
0x16ebc0	6	in-span	seerhut	seerhut	?quest_type@type_monster_quest@@UAEHXZ
0x16ebd0	38	in-span	seerhut	seerhut	?is_satisfied@type_monster_quest@@UAEEPAVhero@@@Z
0x16ec00	159	in-span	seerhut	seerhut	?DoProposalDialog@type_monster_quest@@UAEXPAVhero@@@Z
0x16eca0	155	in-span	seerhut	seerhut	?DoProgressDialog@type_monster_quest@@UAEXXZ
0x16ed40	69	in-span	seerhut	seerhut	?NotifyMonsterDefeated@type_monster_quest@@UAEXUtype_point@@H@Z
0x16ed90	81	in-span	seerhut	seerhut	?Load@type_monster_quest@@UAEXPAVTAbstractFile@@H@Z
0x16edf0	43	in-span	seerhut	seerhut	?LoadFromMap@type_experience_quest@@UAEXPAVTAbstractFile@@@Z
0x16ee20	254	in-span	seerhut	seerhut	?Save@type_monster_quest@@UAEXPAVTAbstractFile@@@Z
0x16ef20	1404	in-span	seerhut	seerhut	?SetDefaultText@type_monster_quest@@UAEXXZ
0x16f4a0	33	in-span	seerhut	seerhut	??_Gtype_artifact_quest@@UAEPAXI@Z
0x16f4d0	194	in-span	seerhut	seerhut	??1type_artifact_quest@@UAE@XZ
0x16f5a0	76	in-span	seerhut	seerhut	?GetAIValue@type_artifact_quest@@UAEHH@Z
0x16f5f0	310	in-span	seerhut	seerhut	?GetRequirementText@type_artifact_quest@@UAE?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@XZ
0x16f730	207	in-span	seerhut	seerhut	?GetQuestDescription@type_artifact_quest@@UAE?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@XZ
0x16f800	88	in-span	seerhut	seerhut	?is_satisfied@type_artifact_quest@@UAEEPAVhero@@@Z
0x16f860	55	in-span	seerhut	seerhut	?TakePayment@type_artifact_quest@@UAEXPAVhero@@@Z
0x16f8a0	787	in-span	seerhut	seerhut	?DoProposalDialog@type_artifact_quest@@UAEXPAVhero@@@Z
0x16fbc0	230	in-span	seerhut	seerhut	?DoProgressDialog@type_artifact_quest@@UAEXXZ
0x16fcb0	494	in-span	seerhut	seerhut	?Load@type_artifact_quest@@UAEXPAVTAbstractFile@@H@Z
0x16fea0	506	in-span	seerhut	seerhut	?LoadFromMap@type_artifact_quest@@UAEXPAVTAbstractFile@@@Z
0x1700a0	289	in-span	seerhut	seerhut	?Save@type_artifact_quest@@UAEXPAVTAbstractFile@@@Z
0x1701d0	409	in-span	seerhut	seerhut	?SetDefaultText@type_artifact_quest@@UAEXXZ
0x170370	33	in-span	seerhut	seerhut	??_Gtype_creature_quest@@UAEPAXI@Z
0x1703a0	215	in-span	seerhut	seerhut	??1type_creature_quest@@UAE@XZ
0x170480	85	in-span	seerhut	seerhut	?GetAIValue@type_creature_quest@@UAEHH@Z
0x1704e0	423	in-span	seerhut	seerhut	?GetRequirementText@type_creature_quest@@UAE?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@XZ
0x170690	207	in-span	seerhut	seerhut	?GetQuestDescription@type_creature_quest@@UAE?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@XZ
0x170760	96	in-span	seerhut	seerhut	?is_satisfied@type_creature_quest@@UAEEPAVhero@@@Z
0x1707c0	179	in-span	seerhut	seerhut	?TakePayment@type_creature_quest@@UAEXPAVhero@@@Z
0x170880	760	in-span	seerhut	seerhut	?DoProposalDialog@type_creature_quest@@UAEXPAVhero@@@Z
0x170b80	725	in-span	seerhut	seerhut	?DoProgressDialog@type_creature_quest@@UAEXXZ
0x170e60	520	in-span	seerhut	seerhut	?Load@type_creature_quest@@UAEXPAVTAbstractFile@@H@Z
0x171070	522	in-span	seerhut	seerhut	?LoadFromMap@type_creature_quest@@UAEXPAVTAbstractFile@@@Z
0x171280	311	in-span	seerhut	seerhut	?Save@type_creature_quest@@UAEXPAVTAbstractFile@@@Z
0x1713c0	362	in-span	seerhut	seerhut	?SetDefaultText@type_creature_quest@@UAEXXZ
0x171530	33	in-span	seerhut	seerhut	??_Gtype_experience_quest@@UAEPAXI@Z
0x171560	18	in-span	seerhut	seerhut	?GetAIValue@type_resource_quest@@UAEHH@Z
0x171580	346	in-span	seerhut	seerhut	?GetRequirementText@type_resource_quest@@UAE?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@XZ
0x1716e0	207	in-span	seerhut	seerhut	?GetQuestDescription@type_resource_quest@@UAE?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@XZ
0x1717b0	75	in-span	seerhut	seerhut	?is_satisfied@type_resource_quest@@UAEEPAVhero@@@Z
0x171800	61	in-span	seerhut	seerhut	?TakePayment@type_resource_quest@@UAEXPAVhero@@@Z
0x171840	669	in-span	seerhut	seerhut	?DoProposalDialog@type_resource_quest@@UAEXPAVhero@@@Z
0x171ae0	154	in-span	seerhut	seerhut	?DoProgressDialog@type_resource_quest@@UAEXXZ
0x171b80	41	in-span	seerhut	seerhut	?Load@type_resource_quest@@UAEXPAVTAbstractFile@@H@Z
0x171bb0	37	in-span	seerhut	seerhut	?LoadFromMap@type_resource_quest@@UAEXPAVTAbstractFile@@@Z
0x171be0	215	in-span	seerhut	seerhut	?Save@type_resource_quest@@UAEXPAVTAbstractFile@@@Z
0x171cc0	574	in-span	seerhut	seerhut	?SetDefaultText@type_resource_quest@@UAEXXZ
0x171f00	25	in-span	seerhut	seerhut	?is_satisfied@type_be_hero_quest@@UAEEPAVhero@@@Z
0x171f20	153	in-span	seerhut	seerhut	?DoProposalDialog@type_be_hero_quest@@UAEXPAVhero@@@Z
0x171fc0	149	in-span	seerhut	seerhut	?DoProgressDialog@type_be_hero_quest@@UAEXXZ
0x172060	242	in-span	seerhut	seerhut	?GetRequirementText@type_be_hero_quest@@UAE?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@XZ
0x172160	139	in-span	seerhut	seerhut	?GetQuestDescription@type_be_hero_quest@@UAE?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@XZ
0x1721f0	6	in-span	seerhut	seerhut	?quest_type@type_be_hero_quest@@UAEHXZ
0x172200	48	in-span	seerhut	seerhut	?Load@type_be_hero_quest@@UAEXPAVTAbstractFile@@H@Z
0x172230	49	in-span	seerhut	seerhut	?LoadFromMap@type_be_hero_quest@@UAEXPAVTAbstractFile@@@Z
0x172270	630	in-span	seerhut	seerhut	?SetDefaultText@type_be_hero_quest@@UAEXXZ
0x1724f0	26	in-span	seerhut	seerhut	?is_satisfied@type_belong_to_player_quest@@UAEEPAVhero@@@Z
0x172510	153	in-span	seerhut	seerhut	?DoProposalDialog@type_belong_to_player_quest@@UAEXPAVhero@@@Z
0x1725b0	149	in-span	seerhut	seerhut	?DoProgressDialog@type_belong_to_player_quest@@UAEXXZ
0x172650	32	in-span	seerhut	seerhut	?GetRequirementText@type_belong_to_player_quest@@UAE?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@XZ
0x172670	413	in-span	seerhut	seerhut	?GetQuestDescription@type_belong_to_player_quest@@UAE?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@XZ
0x172810	6	in-span	seerhut	seerhut	?quest_type@type_belong_to_player_quest@@UAEHXZ
0x172820	53	in-span	seerhut	seerhut	?Load@type_belong_to_player_quest@@UAEXPAVTAbstractFile@@H@Z
0x172860	224	in-span	seerhut	seerhut	?Save@type_belong_to_player_quest@@UAEXPAVTAbstractFile@@@Z
0x172940	516	in-span	seerhut	seerhut	?SetDefaultText@type_belong_to_player_quest@@UAEXXZ
0x172b50	13	in-span	seerhut	seerhut	??0TQuestGuard@@QAE@XZ
0x172b60	510	in-span	seerhut	seerhut	?DoEvent@TQuestGuard@@QAEXPAVhero@@_NPAVNewmapCell@@Utype_point@@@Z
0x172d60	224	in-span	seerhut	seerhut	?QuestGuardFn_00572D60@TQuestGuard@@QAE?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@XZ
0x172e40	511	in-span	seerhut	seerhut	?QuestGuardFn_00572E40@TQuestGuard@@QAE?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@H@Z
0x173040	511	in-span	seerhut	seerhut	?QuestGuardFn_00573040@TQuestGuard@@QAE?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@H@Z
0x173240	572	in-span	seerhut	seerhut	?create_quest@@YIPAVtype_quest@@HE@Z
0x173480	82	in-span	seerhut	seerhut	?load@TQuestGuard@@QAEHPAVTAbstractFile@@H@Z
0x1734e0	59	in-span	seerhut	seerhut	?read@TQuestGuard@@QAEHPAVTAbstractFile@@@Z
0x173520	94	in-span	seerhut	seerhut	?save@TQuestGuard@@QAEHPAVTAbstractFile@@@Z
0x173580	19	in-span	seerhut	seerhut	??0TSeerHut@@QAE@XZ
0x1735a0	195	in-span	seerhut	seerhut	?getValue@TSeerHut@@QAEHPAVhero@@@Z
0x173670	1024	in-span	seerhut	seerhut	?DoSeerEvent@TSeerHut@@QAEXPAVhero@@_N@Z
0x173a70	528	in-span	seerhut	seerhut	?getValue@TSeerReward@@QAEHPBVhero@@@Z
0x173c80	656	in-span	seerhut	seerhut	?giveReward@TSeerReward@@QAEXPAVhero@@_N@Z
0x173f10	188	in-span	seerhut	seerhut	?GetRewardExtra@TSeerReward@@QAEHPBVhero@@@Z
0x173fd0	145	in-span	seerhut	seerhut	?save@TSeerHut@@QAEHPAVTAbstractFile@@@Z
0x174070	312	in-span	seerhut	seerhut	?getSeerLogText@TSeerHut@@QAE?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@XZ
0x1741b0	556	in-span	seerhut	seerhut	?SeerHutFn_005741B0@TSeerHut@@QAE?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@H@Z
0x1743e0	556	in-span	seerhut	seerhut	?SeerHutFn_005743E0@TSeerHut@@QAE?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@H@Z
0x174610	1152	bracketed	seerhut..singleselectionpopups	seerhut,singleselectionpopups	game_102e00_sub17_174610
0x174a90	586	bracketed	seerhut..singleselectionpopups	seerhut,singleselectionpopups	game_fdbc0_sub13_174a90
0x174ce0	47	bracketed	seerhut..singleselectionpopups	seerhut,singleselectionpopups	game_1510_sub13_174ce0
0x174d10	288	bracketed	seerhut..singleselectionpopups	seerhut,singleselectionpopups	game_16d240_sub01_174d10
0x175220	64	bracketed	seerhut..singleselectionpopups	seerhut,singleselectionpopups	game_167290_sub03_175220
0x175260	33	bracketed	seerhut..singleselectionpopups	seerhut,singleselectionpopups	game_175260
0x175290	377	bracketed	seerhut..singleselectionpopups	seerhut,singleselectionpopups	game_175290
0x175410	32	bracketed	seerhut..singleselectionpopups	seerhut,singleselectionpopups	game_1699c0_sub01_175410
0x175430	143	bracketed	seerhut..singleselectionpopups	seerhut,singleselectionpopups	game_175430
0x1754c0	33	bracketed	seerhut..singleselectionpopups	seerhut,singleselectionpopups	game_1754c0
0x1754f0	596	bracketed	seerhut..singleselectionpopups	seerhut,singleselectionpopups	game_medfont_fnt_1754f0
0x175750	84	bracketed	seerhut..singleselectionpopups	seerhut,singleselectionpopups	game_175750
0x1757b0	33	bracketed	seerhut..singleselectionpopups	seerhut,singleselectionpopups	game_1757b0
0x1757e0	550	bracketed	seerhut..singleselectionpopups	seerhut,singleselectionpopups	game_medfont_fnt_1757e0
0x175a10	16	in-span	singleselectionpopups	singleselectionpopups	?Main@CSpriteWidget@@UAEHPAVmessage@@@Z
0x175a20	62	bracketed	singleselectionpopups..singleselectionwindow	singleselectionpopups,singleselectionwindow	game_175a20
0x175a60	5	bracketed	singleselectionpopups..singleselectionwindow	singleselectionpopups,singleselectionwindow	game_175260_sub00_175a60
0x175a70	32	bracketed	singleselectionpopups..singleselectionwindow	singleselectionpopups,singleselectionwindow	game_1699c0_sub03_175a70
0x175a90	896	bracketed	singleselectionpopups..singleselectionwindow	singleselectionpopups,singleselectionwindow	game_medfont_fnt_175a90
0x175e10	32	bracketed	singleselectionpopups..singleselectionwindow	singleselectionpopups,singleselectionwindow	game_1699c0_sub05_175e10
0x175e30	33	bracketed	singleselectionpopups..singleselectionwindow	singleselectionpopups,singleselectionwindow	game_175e30
0x175e60	1648	bracketed	singleselectionpopups..singleselectionwindow	singleselectionpopups,singleselectionwindow	game_medfont_fnt_175e60
0x1764d0	83	bracketed	singleselectionpopups..singleselectionwindow	singleselectionpopups,singleselectionwindow	game_1699c0_sub07_1764d0
0x176530	5	bracketed	singleselectionpopups..singleselectionwindow	singleselectionpopups,singleselectionwindow	game_1754c0_sub00_176530
0x176540	1000	bracketed	singleselectionpopups..singleselectionwindow	singleselectionpopups,singleselectionwindow	game_medfont_fnt_176540
0x176930	209	bracketed	singleselectionpopups..singleselectionwindow	singleselectionpopups,singleselectionwindow	game_1764d0_sub00_176930
0x176e00	128	bracketed	singleselectionpopups..singleselectionwindow	singleselectionpopups,singleselectionwindow	game_1699c0_sub09_176e00
0x176e80	128	bracketed	singleselectionpopups..singleselectionwindow	singleselectionpopups,singleselectionwindow	game_1699c0_sub10_176e80
0x176f00	400	bracketed	singleselectionpopups..singleselectionwindow	singleselectionpopups,singleselectionwindow	game_loadprog_def_176f00
0x177090	33	bracketed	singleselectionpopups..singleselectionwindow	singleselectionpopups,singleselectionwindow	game_177090
0x1770c0	190	bracketed	singleselectionpopups..singleselectionwindow	singleselectionpopups,singleselectionwindow	game_177090_sub00_1770c0
0x177180	383	bracketed	singleselectionpopups..singleselectionwindow	singleselectionpopups,singleselectionwindow	game_176f00_sub02_177180
0x177300	18	bracketed	singleselectionpopups..singleselectionwindow	singleselectionpopups,singleselectionwindow	game_177300
0x177320	49	bracketed	singleselectionpopups..singleselectionwindow	singleselectionpopups,singleselectionwindow	game_177320
0x177360	453	bracketed	singleselectionpopups..singleselectionwindow	singleselectionpopups,singleselectionwindow	game_s_s_177360
0x177530	524	bracketed	singleselectionpopups..singleselectionwindow	singleselectionpopups,singleselectionwindow	game_590c0_sub24_177530
0x177790	123	bracketed	singleselectionpopups..singleselectionwindow	singleselectionpopups,singleselectionwindow	game_155ef0_sub04_177790
0x177810	97	bracketed	singleselectionpopups..singleselectionwindow	singleselectionpopups,singleselectionwindow	game_155ef0_sub05_177810
0x177880	194	bracketed	singleselectionpopups..singleselectionwindow	singleselectionpopups,singleselectionwindow	game_177880
0x177950	190	bracketed	singleselectionpopups..singleselectionwindow	singleselectionpopups,singleselectionwindow	game_177950
0x177a10	26	bracketed	singleselectionpopups..singleselectionwindow	singleselectionpopups,singleselectionwindow	game_177a10
0x177a30	24	bracketed	singleselectionpopups..singleselectionwindow	singleselectionpopups,singleselectionwindow	game_177a30
0x177a50	48	in-span	singleselectionwindow	singleselectionwindow	InitializeVCDescriptions
0x177a80	48	in-span	singleselectionwindow	singleselectionwindow	InitializeLCDescriptions
0x177ab0	48	in-span	singleselectionwindow	singleselectionwindow	InitializeTurnDurationText
0x177ae0	208	in-span	singleselectionwindow	singleselectionwindow	CNetPlayerHandler_SetNextPlayer
0x177bb0	47	in-span	singleselectionwindow	singleselectionwindow	CNetPlayerHandler_GetPlayerInPos
0x177be0	175	in-span	singleselectionwindow	singleselectionwindow	CNetPlayerHandler_AddNewPlayer
0x177c90	77	in-span	singleselectionwindow	singleselectionwindow	?DeletePlayer@CNetPlayerHandler@@QAE_NK@Z
0x177ce0	46	in-span	singleselectionwindow	singleselectionwindow	CNetPlayerHandler_GetPlayer
0x177d10	90	in-span	singleselectionwindow	singleselectionwindow	CNetPlayerHandler_IsFaceTaken
0x177d70	108	in-span	singleselectionwindow	singleselectionwindow	game_177d70
0x177de0	552	in-span	singleselectionwindow	singleselectionwindow	calls_timeGetTime_177de0
0x178010	626	in-span	singleselectionwindow	singleselectionwindow	game_177de0_sub00_178010
0x178290	427	in-span	singleselectionwindow	singleselectionwindow	game_178a90_sub00_178290
0x178440	786	in-span	singleselectionwindow	singleselectionwindow	game_178010_sub02_178440
0x178760	462	in-span	singleselectionwindow	singleselectionwindow	game_2320d3_sub00_178760
0x178930	178	in-span	singleselectionwindow	singleselectionwindow	game_178930
0x1789f0	158	in-span	singleselectionwindow	singleselectionwindow	game_18a280_sub00_1789f0
0x178a90	880	in-span	singleselectionwindow	singleselectionwindow	calls_timeGetTime_178a90
0x178e00	607	in-span	singleselectionwindow	singleselectionwindow	game_178a90_sub01_178e00
0x179060	593	in-span	singleselectionwindow	singleselectionwindow	game_178a90_sub02_179060
0x1792c0	721	in-span	singleselectionwindow	singleselectionwindow	game_179060_sub00_1792c0
0x1795a0	714	in-span	singleselectionwindow	singleselectionwindow	game_1795a0
0x179870	234	in-span	singleselectionwindow	singleselectionwindow	game_1795a0_sub02_179870
0x179960	11619	in-span	singleselectionwindow	singleselectionwindow	TSingleSelectionWindow_TSingleSelectionWindow
0x17c6d0	172	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	TSpreadsheetResource_vslot13
0x17c780	14	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	SCampaign_GetCurrentScenario
0x17c790	64	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_179960_sub03_17c790
0x17c7f0	404	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_179960_sub04_17c7f0
0x17c9b0	18	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_179960_sub05_17c9b0
0x17c9d0	42	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_179960_sub06_17c9d0
0x17ca00	67	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_179960_sub07_17ca00
0x17ca50	33	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	type_text_slider_vslot00
0x17ca80	5	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_17ca50_sub00_17ca80
0x17ca90	169	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_17ca90
0x17cb40	33	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_17cb40
0x17cb70	33	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_17cb70
0x17cba0	86	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_17cb70_sub00_17cba0
0x17cc00	245	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	calls_timeGetTime_17cc00
0x17cd00	133	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_17cd00
0x17cd90	33	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	CChatEdit_vslot00
0x17cdc0	285	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_17cdc0
0x17cee0	253	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_17cee0
0x17cfe0	207	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	calls_GetKeyState_17cfe0
0x17d0b0	80	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_newgame_gm1_17d0b0
0x17d100	33	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	TSubWindow_vslot00
0x17d130	33	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_17d130
0x17d160	5	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	??1CAdvMgrNetMsgHandler@@UAE@XZ
0x17d170	7671	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_smalfont_fnt_17d170
0x17ef70	953	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_184550_sub00_17ef70
0x17f330	995	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_newgame_gm1_17f330
0x17f720	24	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_17f330_sub00_17f720
0x17f740	981	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_arrogance_h3m_17f740
0x17fb20	102	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_18b120_sub00_17fb20
0x17fb90	796	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_179960_sub11_17fb90
0x17feb0	1402	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_1865b0_sub01_17feb0
0x180430	1595	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_17feb0_sub00_180430
0x180a70	1675	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_179960_sub12_180a70
0x181100	2199	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_1865b0_sub02_181100
0x1819a0	369	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_179960_sub13_1819a0
0x181b20	595	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_179960_sub14_181b20
0x181d80	1360	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_179960_sub15_181d80
0x1822d0	2152	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_1822d0
0x182b40	837	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_random_maps_182b40
0x182e90	731	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_arrogance_h3m_182e90
0x183170	1038	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_182b40_sub01_183170
0x183580	780	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_17feb0_sub01_183580
0x183890	688	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_180430_sub00_183890
0x183b40	893	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_18160_sub07_183b40
0x183ec0	33	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_183b40_sub00_183ec0
0x183ef0	38	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_183ec0_sub00_183ef0
0x183f20	239	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_1840f0_sub00_183f20
0x184010	223	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_1840f0_sub01_184010
0x1840f0	1116	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_d_d_d_d_02d_1840f0
0x184550	1688	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_d_d_184550
0x184bf0	80	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_18160_sub08_184bf0
0x184c40	1037	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_179960_sub16_184c40
0x185050	680	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_180a70_sub00_185050
0x185300	506	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_179960_sub17_185300
0x185500	2185	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_newgame_gm1_185500
0x185d90	709	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_1865b0_sub03_185d90
0x186060	121	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_179960_sub19_186060
0x1860e0	1228	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_random_maps_1860e0
0x1865b0	5098	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	calls_timeGetTime_1865b0
0x1879a0	537	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_random_maps_1879a0
0x187bc0	312	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_starting_multiplayer_gam_187bc0
0x187d00	1572	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_187d00
0x188330	1122	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_189b20_sub02_188330
0x1887a0	2541	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	calls_timeGetTime_1887a0
0x189190	28	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_1887a0_sub04_189190
0x1891b0	69	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_1891b0
0x189200	33	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_189200
0x189230	5	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_189200_sub00_189230
0x189240	47	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_1887a0_sub05_189240
0x189270	62	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_1887a0_sub06_189270
0x1892b0	449	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_1887a0_sub07_1892b0
0x189480	68	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_1887a0_sub08_189480
0x1894d0	64	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_1887a0_sub09_1894d0
0x189510	163	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	calls_timeGetTime_189510
0x1895c0	335	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_missing_header_d_1895c0
0x189710	1039	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_random_maps_189710
0x189b20	316	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_orig_dat_189b20
0x189c60	206	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_1887a0_sub14_189c60
0x189d30	613	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_189fa0_sub01_189d30
0x189fa0	729	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_onnewplayermsg_d_189fa0
0x18a280	123	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_189fa0_sub02_18a280
0x18a300	319	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_232d8b_sub00_18a300
0x18a440	830	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_1887a0_sub16_18a440
0x18a780	698	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_1887a0_sub17_18a780
0x18aa40	942	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_rec_d_game_header_d_18aa40
0x18adf0	26	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_179960_sub20_18adf0
0x18ae10	99	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_s_s_18ae10
0x18ae80	147	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_17cc00_sub00_18ae80
0x18af20	386	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_1795a0_sub03_18af20
0x18b0b0	103	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_1887a0_sub19_18b0b0
0x18b120	1000	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_1887a0_sub20_18b120
0x18b510	269	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_1887a0_sub21_18b510
0x18b620	367	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_1865b0_sub06_18b620
0x18b790	675	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_1865b0_sub07_18b790
0x18ba40	373	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_1887a0_sub22_18ba40
0x18bbc0	172	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_1865b0_sub08_18bbc0
0x18bc70	102	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_1795a0_sub04_18bc70
