# generator: homm3.analysis.link_order
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-08-25
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
rva	size	relation	owner_or_bracket	candidates	label
0x84d50	3	bracketed	cursor..customcampaign	cursor,customcampaign	game_84d50
0x84d60	6	bracketed	cursor..customcampaign	cursor,customcampaign	game_bores_def_84d60
0x84d70	21	bracketed	cursor..customcampaign	cursor,customcampaign	game_84d70
0x84d90	142	bracketed	cursor..customcampaign	cursor,customcampaign	game_84d90
0x84e20	222	bracketed	cursor..customcampaign	cursor,customcampaign	game_84e20
0x84f00	55	bracketed	cursor..customcampaign	cursor,customcampaign	game_85190_sub06_84f00
0x84f40	7	bracketed	cursor..customcampaign	cursor,customcampaign	game_22a5e0_sub00_84f40
0x84f50	35	bracketed	cursor..customcampaign	cursor,customcampaign	game_84f50
0x84f80	127	bracketed	cursor..customcampaign	cursor,customcampaign	game_84f80
0x85000	139	bracketed	cursor..customcampaign	cursor,customcampaign	game_85000
0x85090	6	bracketed	cursor..customcampaign	cursor,customcampaign	game_85090
0x850a0	142	bracketed	cursor..customcampaign	cursor,customcampaign	game_85130_sub00_850a0
0x85130	33	bracketed	cursor..customcampaign	cursor,customcampaign	game_85130
0x85160	19	bracketed	cursor..customcampaign	cursor,customcampaign	game_85160
0x85180	6	bracketed	cursor..customcampaign	cursor,customcampaign	game_85180
0x85190	432	bracketed	cursor..customcampaign	cursor,customcampaign	game_87e40_sub00_85190
0x85340	33	bracketed	cursor..customcampaign	cursor,customcampaign	game_85340
0x85370	7	bracketed	cursor..customcampaign	cursor,customcampaign	game_85340_sub00_85370
0x85380	50	bracketed	cursor..customcampaign	cursor,customcampaign	game_85380
0x853c0	70	bracketed	cursor..customcampaign	cursor,customcampaign	game_853c0
0x85410	21	bracketed	cursor..customcampaign	cursor,customcampaign	game_85410
0x85430	21	bracketed	cursor..customcampaign	cursor,customcampaign	game_85430
0x85450	21	bracketed	cursor..customcampaign	cursor,customcampaign	game_85450
0x85470	39	bracketed	cursor..customcampaign	cursor,customcampaign	game_85470
0x854a0	18	bracketed	cursor..customcampaign	cursor,customcampaign	game_854a0
0x854c0	110	bracketed	cursor..customcampaign	cursor,customcampaign	game_hpl000kn_pcx_854c0
0x85530	608	bracketed	cursor..customcampaign	cursor,customcampaign	game_85530
0x85790	23	bracketed	cursor..customcampaign	cursor,customcampaign	game_85790
0x857b0	500	bracketed	cursor..customcampaign	cursor,customcampaign	game_87e40_sub01_857b0
0x859b0	36	bracketed	cursor..customcampaign	cursor,customcampaign	game_859b0
0x859e0	68	bracketed	cursor..customcampaign	cursor,customcampaign	game_859e0
0x85a30	5	bracketed	cursor..customcampaign	cursor,customcampaign	game_85a30
0x85a40	19	bracketed	cursor..customcampaign	cursor,customcampaign	game_85a40
0x85a60	48	bracketed	cursor..customcampaign	cursor,customcampaign	game_cbonn1a3_pcx_85a60
0x85a90	186	bracketed	cursor..customcampaign	cursor,customcampaign	game_85a90
0x85b50	16	bracketed	cursor..customcampaign	cursor,customcampaign	game_85b50
0x85b60	507	bracketed	cursor..customcampaign	cursor,customcampaign	game_85b60
0x85d60	17	bracketed	cursor..customcampaign	cursor,customcampaign	game_85d60
0x85d80	3	bracketed	cursor..customcampaign	cursor,customcampaign	TAdventureMapWindow_vslot04
0x85d90	443	bracketed	cursor..customcampaign	cursor,customcampaign	game_87e40_sub02_85d90
0x85f50	139	bracketed	cursor..customcampaign	cursor,customcampaign	game_88880_sub01_85f50
0x85fe0	300	bracketed	cursor..customcampaign	cursor,customcampaign	game_886a0_sub00_85fe0
0x86110	815	bracketed	cursor..customcampaign	cursor,customcampaign	game_86440_sub00_86110
0x86440	325	bracketed	cursor..customcampaign	cursor,customcampaign	game_bfe70_sub00_86440
0x86590	2692	bracketed	cursor..customcampaign	cursor,customcampaign	game_87290_sub00_86590
0x87020	611	bracketed	cursor..customcampaign	cursor,customcampaign	game_87290_sub01_87020
0x87290	1636	bracketed	cursor..customcampaign	cursor,customcampaign	game_bfe70_sub01_87290
0x87900	717	bracketed	cursor..customcampaign	cursor,customcampaign	game_invalid_bitset_n_positio_87900
0x87bd0	352	bracketed	cursor..customcampaign	cursor,customcampaign	game_87900_sub00_87bd0
0x87d30	150	bracketed	cursor..customcampaign	cursor,customcampaign	game_85530_sub00_87d30
0x87dd0	35	bracketed	cursor..customcampaign	cursor,customcampaign	TAbstractFile_vslot00
0x87e00	7	bracketed	cursor..customcampaign	cursor,customcampaign	game_15a7a0_sub00_87e00
0x87e10	45	bracketed	cursor..customcampaign	cursor,customcampaign	game_89e20_sub00_87e10
0x87e40	1414	bracketed	cursor..customcampaign	cursor,customcampaign	game_88880_sub02_87e40
0x883d0	33	bracketed	cursor..customcampaign	cursor,customcampaign	game_87e40_sub03_883d0
0x88400	33	bracketed	cursor..customcampaign	cursor,customcampaign	game_88400
0x88430	33	bracketed	cursor..customcampaign	cursor,customcampaign	game_88430
0x88460	44	bracketed	cursor..customcampaign	cursor,customcampaign	game_88400_sub00_88460
0x88490	44	bracketed	cursor..customcampaign	cursor,customcampaign	game_88430_sub00_88490
0x884c0	259	bracketed	cursor..customcampaign	cursor,customcampaign	game_894e0_sub00_884c0
0x885d0	203	bracketed	cursor..customcampaign	cursor,customcampaign	game_590c0_sub14_885d0
0x886a0	306	bracketed	cursor..customcampaign	cursor,customcampaign	CampaignHeaderStruct_CampaignHeaderStruct
0x887e0	48	bracketed	cursor..customcampaign	cursor,customcampaign	game_82fd0_sub04_887e0
0x88810	50	bracketed	cursor..customcampaign	cursor,customcampaign	game_590c0_sub16_88810
0x88850	47	bracketed	cursor..customcampaign	cursor,customcampaign	game_82fd0_sub05_88850
0x88880	1494	bracketed	cursor..customcampaign	cursor,customcampaign	CampaignHeaderStruct_noexcept
0x88e60	75	bracketed	cursor..customcampaign	cursor,customcampaign	game_88880_sub03_88e60
0x88eb0	33	bracketed	cursor..customcampaign	cursor,customcampaign	game_88880_sub04_88eb0
0x88ee0	29	bracketed	cursor..customcampaign	cursor,customcampaign	game_590c0_sub18_88ee0
0x88f00	172	bracketed	cursor..customcampaign	cursor,customcampaign	game_590c0_sub19_88f00
0x88fb0	1320	bracketed	cursor..customcampaign	cursor,customcampaign	game_8a270_sub00_88fb0
0x894e0	29	bracketed	cursor..customcampaign	cursor,customcampaign	game_5b1e0_sub02_894e0
0x89500	136	bracketed	cursor..customcampaign	cursor,customcampaign	SCampaign_SCampaign
0x89590	563	bracketed	cursor..customcampaign	cursor,customcampaign	game_5f2f0_sub01_89590
0x897d0	67	bracketed	cursor..customcampaign	cursor,customcampaign	SCampaign_CampaignComplete
0x89820	1536	bracketed	cursor..customcampaign	cursor,customcampaign	game_ee3e0_sub05_89820
0x89e20	1104	bracketed	cursor..customcampaign	cursor,customcampaign	game_89820_sub00_89e20
0x8a270	47	bracketed	cursor..customcampaign	cursor,customcampaign	game_5b1e0_sub03_8a270
0x8a2a0	112	bracketed	cursor..customcampaign	cursor,customcampaign	game_ee3e0_sub06_8a2a0
0x8a310	2846	bracketed	cursor..customcampaign	cursor,customcampaign	game_bc750_sub00_8a310
0x8ae30	93	bracketed	cursor..customcampaign	cursor,customcampaign	game_8a310_sub01_8ae30
0x8ae90	880	bracketed	cursor..customcampaign	cursor,customcampaign	game_bc5d0_sub00_8ae90
0x8b200	128	in-span	customcampaign	customcampaign	?get_score@SCampaign@@QBEHXZ
0x8b280	87	in-span	customcampaign	customcampaign	?get_total_time@SCampaign@@QBEHXZ
0x8b2e0	140	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	game_5b1e0_sub04_8b2e0
0x8b370	193	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	game_87900_sub01_8b370
0x8b440	33	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	game_8a310_sub02_8b440
0x8b470	35	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	game_87290_sub02_8b470
0x8b4a0	61	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	game_88880_sub05_8b4a0
0x8b4e0	481	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	exe_filebuf_vslot01
0x8b6d0	432	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	exe_filebuf_vslot02
0x8b880	48	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	exe_filebuf_vslot04
0x8b8b0	489	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	exe_filebuf_vslot05
0x8baa0	134	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	exe_filebuf_vslot08
0x8bb30	392	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	exe_filebuf_vslot09
0x8bcc0	50	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	exe_filebuf_vslot10
0x8bd00	27	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	exe_filebuf_vslot11
0x8bd20	33	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	exe_filebuf_vslot00
0x8bd50	335	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	game_8bd20_sub00_8bd50
0x8bea0	88	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	game_8bd50_sub00_8bea0
0x8bf00	429	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	game_87e40_sub04_8bf00
0x8c0b0	40	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	game_87e40_sub05_8c0b0
0x8c0e0	387	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	game_89820_sub01_8c0e0
0x8c270	645	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	game_8a310_sub03_8c270
0x8c500	163	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	game_8a310_sub04_8c500
0x8c5b0	83	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	game_89590_sub00_8c5b0
0x8c610	387	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	game_89820_sub02_8c610
0x8c7a0	645	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	game_8a310_sub05_8c7a0
0x8ca30	106	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	game_8a310_sub06_8ca30
0x8caa0	56	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	game_8c610_sub00_8caa0
0x8cae0	740	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	game_89590_sub01_8cae0
0x8cdd0	68	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	game_8a310_sub07_8cdd0
0x8ce20	35	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	game_87290_sub03_8ce20
0x8ce50	528	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	game_89820_sub03_8ce50
0x8d060	817	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	game_89820_sub04_8d060
0x8d3a0	109	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	game_8a310_sub08_8d3a0
0x8d410	38	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	game_87290_sub04_8d410
0x8d440	62	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	game_87290_sub05_8d440
0x8d480	40	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	game_87e40_sub06_8d480
0x8d4b0	226	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	exe_filebuf_open
0x8d5a0	558	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	exe_filebuf_open_8d5a0
0x8d7d0	40	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	game_8d5a0_sub00_8d7d0
0x8d800	25	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	game_8d5a0_sub01_8d800
0x8d820	59	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	game_8d5a0_sub02_8d820
0x8d860	56	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	game_8c0e0_sub00_8d860
0x8d8a0	41	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	game_8c0e0_sub01_8d8a0
0x8d8d0	56	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	game_8c610_sub01_8d8d0
0x8d910	41	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	game_8c610_sub02_8d910
0x8d940	38	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	game_1510_sub07_8d940
0x8d970	44	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	game_8ce50_sub00_8d970
0x8d9a0	200	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	game_invalid_bitset_n_positio_8d9a0
0x8da70	200	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	game_invalid_bitset_n_positio_8da70
0x8db40	36	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	game_8bf00_sub00_8db40
0x8db70	36	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	game_8bf00_sub01_8db70
0x8dba0	49	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	game_857b0_sub00_8dba0
0x8dbe0	40	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	game_857b0_sub01_8dbe0
0x8dc10	53	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	game_6a070_sub00_8dc10
0x8dc50	44	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	game_6a070_sub01_8dc50
0x8dc80	59	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	game_87290_sub06_8dc80
0x8dcc0	645	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	game_8c0e0_sub02_8dcc0
0x8df50	713	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	game_8c0e0_sub03_8df50
0x8e220	710	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	game_89590_sub02_8e220
0x8e4f0	416	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	game_8c610_sub03_8e4f0
0x8e690	433	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	game_8c610_sub04_8e690
0x8e850	42	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	game_8ce50_sub01_8e850
0x8e880	59	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	game_8ce50_sub02_8e880
0x8e8c0	258	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	game_8d5a0_sub03_8e8c0
0x8e9d0	9	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	game_8bf00_sub02_8e9d0
0x8e9e0	11	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	game_857b0_sub02_8e9e0
0x8e9f0	106	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	game_87e40_sub07_8e9f0
0x8ea60	106	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	game_87e40_sub08_8ea60
0x8ead0	106	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	game_87e40_sub09_8ead0
0x8eb40	20	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	game_87e40_sub10_8eb40
0x8eb60	103	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	game_8d5a0_sub04_8eb60
0x8ebd0	3	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	game_8ebd0
0x8ebe0	6	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	game_8ebe0
0x8ebf0	28	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	game_8ebf0
0x8ec10	24	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	game_8ec10
0x8ec30	33	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	game_8ec30
0x8ec60	123	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	game_8d5a0_sub05_8ec60
0x8ece0	55	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	game_87e40_sub11_8ece0
0x8ed20	37	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	game_87e40_sub12_8ed20
0x8ed50	146	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	game_8ec60_sub00_8ed50
0x8edf0	200	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	game_invalid_bitset_n_positio_8edf0
0x8eec0	1005	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	game_87290_sub07_8eec0
0x8f2b0	819	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	game_89e20_sub01_8f2b0
0x8f630	430	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	game_8eec0_sub00_8f630
0x8f7e0	345	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	game_8f2b0_sub01_8f7e0
0x8f940	244	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	TDialogBox_TDialogBox
0x8fa40	471	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	game_8f2b0_sub03_8fa40
0x8fc20	405	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	game_8f2b0_sub04_8fc20
0x8fdc0	111	in-span	dialogbox	dialogbox	??0TDialogBox@@QAE@HHHHI@Z
0x8fe30	33	in-span	dialogbox	dialogbox	??_GTDialogBox@@UAEPAXI@Z
0x8fe60	42	in-span	dialogbox	dialogbox	??0TDialogBox@@QAE@I@Z
0x8fe90	107	in-span	dialogbox	dialogbox	??1TDialogBox@@UAE@XZ
0x8ff00	2099	in-span	dialogbox	dialogbox	?Setup@TDialogBox@@UAEEHHHH@Z
0x90740	33	in-span	dialogbox	dialogbox	??_GCTextDialog@@UAEPAXI@Z
0x90770	107	in-span	dialogbox	dialogbox	??1CTextDialog@@UAE@XZ
0x907e0	49	in-span	dialogbox	dialogbox	??0CTextDialog@@QAE@I@Z
0x90820	619	in-span	dialogbox	dialogbox	?Setup@CTextDialog@@UAEEPBDPAVfont@@@Z
0x90a90	140	in-span	dialogbox	dialogbox	?CalcDimensions@CTextDialog@@MAEXPBDPAVfont@@AAH222@Z
0x90b20	44	in-span	dialogbox	dialogbox	?ExitDialog@CTextDialog@@QAEHAAVmessage@@@Z
0x90b50	23	in-span	dialogbox	dialogbox	?UpdateText@CTextDialog@@UAEXPBD@Z
0x90f60	197	in-span	diff	diff	?Apply@CDiffFile@@QAEPAXPAEH@Z
0x91030	32	in-span	diff	diff	??0CDiffMaker@@QAE@PAEH0H@Z
0x91050	237	in-span	diff	diff	?FindNextSame@CDiffMaker@@IAE_NHHAAH0@Z
0x91140	447	in-span	diff	diff	?MakeDiff@CDiffMaker@@QAEPAVCDiffFile@@AAK@Z
0x916f0	356	in-span	dimensiondoorwindow	dimensiondoorwindow	??0TDimensionDoorWindow@@QAE@XZ
0x91860	33	in-span	dimensiondoorwindow	dimensiondoorwindow	??_GTDimensionDoorWindow@@UAEPAXI@Z
0x91890	107	in-span	dimensiondoorwindow	dimensiondoorwindow	??1TDimensionDoorWindow@@UAE@XZ
0x91900	441	in-span	dimensiondoorwindow	dimensiondoorwindow	?WindowHandler@TDimensionDoorWindow@@UAEHPAVmessage@@@Z
0x91ac0	44	in-span	dimensiondoorwindow	dimensiondoorwindow	?ExitDialog@TDimensionDoorWindow@@UAEHPAVmessage@@@Z
0x91af0	356	in-span	dimensiondoorwindow	dimensiondoorwindow	??0TSkuttleBoatWindow@@QAE@XZ
0x91c60	33	in-span	dimensiondoorwindow	dimensiondoorwindow	??_GTSkuttleBoatWindow@@UAEPAXI@Z
0x91c90	107	in-span	dimensiondoorwindow	dimensiondoorwindow	??1TSkuttleBoatWindow@@UAE@XZ
0x91d00	425	in-span	dimensiondoorwindow	dimensiondoorwindow	?WindowHandler@TSkuttleBoatWindow@@UAEHPAVmessage@@@Z
0x91eb0	44	in-span	dimensiondoorwindow	dimensiondoorwindow	?ExitDialog@TSkuttleBoatWindow@@UAEHPAVmessage@@@Z
0x922f0	1356	bracketed	dimensiondoorwindow..drawing	dimensiondoorwindow,drawing	game_92840_sub00_922f0
0x92840	2958	bracketed	dimensiondoorwindow..drawing	dimensiondoorwindow,drawing	game_74d80_sub19_92840
0x933d0	634	bracketed	dimensiondoorwindow..drawing	dimensiondoorwindow,drawing	game_s_s_933d0
0x93650	189	bracketed	dimensiondoorwindow..drawing	dimensiondoorwindow,drawing	game_d_dk_93650
0x93710	99	in-span	drawing	drawing	?ResetLimitCreature@combatManager@@QAEXXZ
0x93780	68	in-span	drawing	drawing	?UpdateCombatArea@combatManager@@QAEXXZ
0x937d0	341	in-span	drawing	drawing	?SetupGridForArmy@combatManager@@QAEXPBVarmy@@@Z
0x93930	960	in-span	drawing	drawing	?UpdateGrid@combatManager@@QAEHHH@Z
0x93cf0	427	in-span	drawing	drawing	?DrawBackground@combatManager@@QAEXXZ
0x93ea0	1226	in-span	drawing	drawing	?UpdateMouseGrid@combatManager@@QAEXHAAV?$vector@JV?$allocator@J@std@@@std@@E@Z
0x94370	32	in-span	drawing	drawing	__h3cg$drawing$static_dtor$old_hexes
0x94390	167	in-span	drawing	drawing	?UpdateMouseGrid@combatManager@@QAEXHH@Z
0x94440	2005	in-span	drawing	drawing	?DrawFrame@combatManager@@QAEXEEEHEE@Z
0x94c20	796	in-span	drawing	drawing	?DrawWallAt@combatManager@@QAEXHH@Z
0x94f40	327	in-span	drawing	drawing	?DrawOccupant@combatManager@@QAEXHHH@Z
0x95090	276	in-span	drawing	drawing	?DrawArcher@combatManager@@QAEHPBVCSprite@@HHHHPAUSLimitData@@EE@Z
0x951b0	253	in-span	drawing	drawing	?DrawCreature@combatManager@@QAEHPBVCSprite@@HHHHPAUSLimitData@@HEH@Z
0x952b0	251	in-span	drawing	drawing	?DrawCombatHero@combatManager@@QAEHPBVCSprite@@HHHHPAUSLimitData@@E@Z
0x953b0	324	in-span	drawing	drawing	?DrawSpellEffect@combatManager@@QAEHPBVCSprite@@HHHEE@Z
0x95500	322	in-span	drawing	drawing	?DrawSpriteObject@combatManager@@QAEHPBVCSprite@@HHHE@Z
0x95650	217	in-span	drawing	drawing	?DrawCreatureAndHeroSubwindows@combatManager@@QAEHXZ
0x95730	115	in-span	drawing	drawing	?DrawObstacle@combatManager@@QAEHABVhexcell@@@Z
0x957b0	293	in-span	drawing	drawing	?DrawWall@combatManager@@QAEHPBVBitmap816@@HHHHHH@Z
0x958e0	297	in-span	drawing	drawing	?DrawObject@combatManager@@QAEHPBVBitmap816@@HH@Z
0x95a10	471	in-span	drawing	drawing	?DrawMoatOverlay@combatManager@@QAEHH@Z
0x95bf0	862	in-span	drawing	drawing	?ComputeMaxExtent@combatManager@@QAEXXZ
0x95f50	380	in-span	drawing	drawing	?ComputeExtent@combatManager@@QAEXPBVCSprite@@HHHHPAUSLimitData@@HE@Z
0x960d0	1898	in-span	drawing	drawing	?CycleCombatScreen@combatManager@@QAEXXZ
0x96840	453	in-span	drawing	drawing	?SpellEffect@combatManager@@QAEXHPAVarmy@@HE@Z
0x96a10	573	in-span	drawing	drawing	?SpellEffect@combatManager@@QAEXHHHE@Z
0x96c70	33	bracketed	drawing..dxplay	drawing,ds_engine,dxplay	?SetGuid@CDPlay@@UAEXU_GUID@@@Z
0x96ca0	4	bracketed	drawing..dxplay	drawing,ds_engine,dxplay	?GetGuid@CDPlay@@UAEPAU_GUID@@XZ
0x96cb0	4	bracketed	drawing..dxplay	drawing,ds_engine,dxplay	?IsHost@CDPlay@@UAEEXZ
0x96cc0	5	bracketed	drawing..dxplay	drawing,ds_engine,dxplay	CDPlay_ReceiveMsg
0x96cd0	5	bracketed	drawing..dxplay	drawing,ds_engine,dxplay	CDPlay_SysMsgAddGroupToGroup
0x96ce0	47	in-span	dxplay	dxplay	CDPlay__scalar_deleting_destructor
0x96d10	20	in-span	dxplay	dxplay	CDPlay_CDPlay
0x96d30	58	in-span	dxplay	dxplay	CDPlay_Init
0x96d70	51	in-span	dxplay	dxplay	CDPlay_InitConnection
0x96db0	176	in-span	dxplay	dxplay	CDPlay_HostSession
0x96e60	184	in-span	dxplay	dxplay	CDPlay_JoinSession
0x96f20	109	in-span	dxplay	dxplay	CDPlay_GetCurrSession
0x96f90	34	in-span	dxplay	dxplay	CDPlay_UpdateSessionDesc
0x96fc0	114	in-span	dxplay	dxplay	CDPlay_CreatePlayer
0x97040	43	in-span	dxplay	dxplay	CDPlay_DestroyPlayer
0x97070	102	in-span	dxplay	dxplay	CDPlay_CreateGroup
0x970e0	98	in-span	dxplay	dxplay	CDPlay_CreateGroupInGroup
0x97150	47	in-span	dxplay	dxplay	CDPlay_DestroyGroup
0x97180	39	in-span	dxplay	dxplay	CDPlay_DeleteGroupFromGroup
0x971b0	148	in-span	dxplay	dxplay	CDPlay_EnumConnections
0x97250	52	in-span	dxplay	dxplay	CDPlay_StartSession
0x97290	34	in-span	dxplay	dxplay	CDPlay_CloseSession
0x972c0	113	in-span	dxplay	dxplay	CDPlay_EnumGroups
0x97340	113	in-span	dxplay	dxplay	CDPlay_EnumPlayers
0x973c0	117	in-span	dxplay	dxplay	CDPlay_EnumGroupPlayers
0x97440	181	in-span	dxplay	dxplay	CDPlay_EnumSessions
0x97500	83	in-span	dxplay	dxplay	CDPlay_SendChat
0x97560	72	in-span	dxplay	dxplay	CDPlay_Send
0x975b0	243	in-span	dxplay	dxplay	CDPlay_Receive
