# generator: homm3.carve.dcxref
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-08-04
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
src_offset	src_name	src_module	dst_offset	dst_name	dst_module	pool_refs	bsr_calls
0x8c6b8	set_player	event_record.obj	0x1a3b0	advManager::DeactivateCurrTown	advmgr.obj	1	0
0x8c6b8	set_player	event_record.obj	0x1a3f0	advManager::DeactivateCurrHero	advmgr.obj	1	0
0x8c710	type_record_move_hero::type_record_move_hero	event_record.obj	0x1eda8	type_point::type_point	advmgr.obj	1	0
0x8c710	type_record_move_hero::type_record_move_hero	event_record.obj	0x1fb2c	type_obscuring_object::get_location	advmgr.obj	1	0
0x8c710	type_record_move_hero::type_record_move_hero	event_record.obj	0x8c624	type_event_record::type_event_record	event_record.obj	0	1
0x8c7c0	type_record_move_hero::create	event_record.obj	0x8ec60	type_record_move_hero::type_record_move_hero	event_record.obj	1	0
0x8c7ec	type_record_move_hero::load	event_record.obj	0x2eb0	game::GetHero	adventuremapwindow.obj	1	0
0x8c7ec	type_record_move_hero::load	event_record.obj	0xc9fd4	gzread@12	gzio.obj	6	0
0x8c8bc	type_record_move_hero::save	event_record.obj	0x80130	gzwrite@12	DC_precompiledheaders.obj	5	0
0x8c91c	type_record_move_hero::replay	event_record.obj	0x1a878	advManager::SetHeroContext	advmgr.obj	1	0
0x8c91c	type_record_move_hero::replay	event_record.obj	0x7a428	advManager::TurnTo	cursor.obj	1	0
0x8c91c	type_record_move_hero::replay	event_record.obj	0x7a45c	advManager::GetMoveShowIt	cursor.obj	1	0
0x8c91c	type_record_move_hero::replay	event_record.obj	0x7a7f4	advManager::animate_move	cursor.obj	1	0
0x8c91c	type_record_move_hero::replay	event_record.obj	0x8c6b8	set_player	event_record.obj	0	1
0x8c9ec	type_record_move_hero::undo	event_record.obj	0x1fb1c	type_obscuring_object::is_on_map	advmgr.obj	1	0
0x8c9ec	type_record_move_hero::undo	event_record.obj	0x1fd0c	hero::obscure_cell	advmgr.obj	1	0
0x8c9ec	type_record_move_hero::undo	event_record.obj	0xcacfc	type_obscuring_object::restore_cell	hero.obj	1	0
0x8ca54	type_record_teleport::type_record_teleport	event_record.obj	0x8c710	type_record_move_hero::type_record_move_hero	event_record.obj	0	1
0x8cac4	type_record_teleport::create	event_record.obj	0x8ed18	type_record_teleport::type_record_teleport	event_record.obj	1	0
0x8caf0	type_record_teleport::replay	event_record.obj	0x22b88	advManager::TeleportTo	advspells.obj	1	0
0x8caf0	type_record_teleport::replay	event_record.obj	0x8c6b8	set_player	event_record.obj	0	1
0x8cb2c	type_record_claim_mine::type_record_claim_mine	event_record.obj	0x20518	std::vector<mine,std::allocator<mine> >::operator[]	advmgr.obj	1	0
0x8cb2c	type_record_claim_mine::type_record_claim_mine	event_record.obj	0x8c624	type_event_record::type_event_record	event_record.obj	0	1
0x8cb88	type_record_claim_mine::create	event_record.obj	0x8eda0	type_record_claim_mine::type_record_claim_mine	event_record.obj	1	0
0x8cbb4	type_record_claim_mine::load	event_record.obj	0xc9fd4	gzread@12	gzio.obj	4	0
0x8cc1c	type_record_claim_mine::save	event_record.obj	0x80130	gzwrite@12	DC_precompiledheaders.obj	4	0
0x8cc6c	type_record_claim_mine::replay	event_record.obj	0x10520	advManager::UpdateScreen	advmgr.obj	1	0
0x8cc6c	type_record_claim_mine::replay	event_record.obj	0x10c9c	advManager::CompleteDraw	advmgr.obj	1	0
0x8cc6c	type_record_claim_mine::replay	event_record.obj	0x20518	std::vector<mine,std::allocator<mine> >::operator[]	advmgr.obj	1	0
0x8cc6c	type_record_claim_mine::replay	event_record.obj	0xb1748	game::ClaimMine	game.obj	1	0
0x8cc6c	type_record_claim_mine::replay	event_record.obj	0xe6e2c	GetMapExtra	kb.obj	1	0
0x8ccd8	type_record_claim_mine::undo	event_record.obj	0x20518	std::vector<mine,std::allocator<mine> >::operator[]	advmgr.obj	1	0
0x8ccfc	type_record_claim_town::type_record_claim_town	event_record.obj	0x376c	std::vector<town,std::allocator<town> >::operator[]	adventuremapwindow.obj	1	0
0x8ccfc	type_record_claim_town::type_record_claim_town	event_record.obj	0x8eda0	type_record_claim_mine::type_record_claim_mine	event_record.obj	1	0
0x8cd5c	type_record_claim_town::create	event_record.obj	0x8ee28	type_record_claim_town::type_record_claim_town	event_record.obj	1	0
0x8cdd8	type_record_claim_town::replay	event_record.obj	0x376c	std::vector<town,std::allocator<town> >::operator[]	adventuremapwindow.obj	1	0
0x8cdd8	type_record_claim_town::replay	event_record.obj	0x10520	advManager::UpdateScreen	advmgr.obj	1	0
0x8cdd8	type_record_claim_town::replay	event_record.obj	0x10c9c	advManager::CompleteDraw	advmgr.obj	1	0
0x8cdd8	type_record_claim_town::replay	event_record.obj	0xb1230	game::ClaimTown	game.obj	1	0
0x8cdd8	type_record_claim_town::replay	event_record.obj	0xe6e2c	GetMapExtra	kb.obj	1	0
0x8ce48	type_record_claim_town::undo	event_record.obj	0x376c	std::vector<town,std::allocator<town> >::operator[]	adventuremapwindow.obj	1	0
0x8ce74	type_record_hide_boat::type_record_hide_boat	event_record.obj	0x8c624	type_event_record::type_event_record	event_record.obj	0	1
0x8ceb0	type_record_hide_boat::create	event_record.obj	0x8eeb0	type_record_hide_boat::type_record_hide_boat	event_record.obj	1	0
0x8cedc	type_record_hide_boat::load	event_record.obj	0x1ffdc	game::GetBoat	advmgr.obj	1	0
0x8cedc	type_record_hide_boat::load	event_record.obj	0xc9fd4	gzread@12	gzio.obj	2	0
0x8cf2c	type_record_hide_boat::save	event_record.obj	0x80130	gzwrite@12	DC_precompiledheaders.obj	2	0
0x8cf64	type_record_hide_boat::replay	event_record.obj	0x10520	advManager::UpdateScreen	advmgr.obj	1	0
0x8cf64	type_record_hide_boat::replay	event_record.obj	0x10c9c	advManager::CompleteDraw	advmgr.obj	1	0
0x8cf64	type_record_hide_boat::replay	event_record.obj	0xcacfc	type_obscuring_object::restore_cell	hero.obj	1	0
0x8cf94	type_record_hide_boat::undo	event_record.obj	0x1fba0	boat::obscure_cell	advmgr.obj	1	0
0x8cfa8	type_record_show_boat::type_record_show_boat	event_record.obj	0x1eda8	type_point::type_point	advmgr.obj	1	0
0x8cfa8	type_record_show_boat::type_record_show_boat	event_record.obj	0x1fb2c	type_obscuring_object::get_location	advmgr.obj	1	0
0x8cfa8	type_record_show_boat::type_record_show_boat	event_record.obj	0x8ce74	type_record_hide_boat::type_record_hide_boat	event_record.obj	0	1
0x8d044	type_record_show_boat::create	event_record.obj	0x8ef38	type_record_show_boat::type_record_show_boat	event_record.obj	1	0
0x8d070	type_record_show_boat::load	event_record.obj	0x8cedc	type_record_hide_boat::load	event_record.obj	0	1
0x8d070	type_record_show_boat::load	event_record.obj	0xc9fd4	gzread@12	gzio.obj	2	0
0x8d110	type_record_show_boat::save	event_record.obj	0x80130	gzwrite@12	DC_precompiledheaders.obj	2	0
0x8d110	type_record_show_boat::save	event_record.obj	0x8cf2c	type_record_hide_boat::save	event_record.obj	0	1
0x8d14c	type_record_show_boat::replay	event_record.obj	0x10520	advManager::UpdateScreen	advmgr.obj	1	0
0x8d14c	type_record_show_boat::replay	event_record.obj	0x10c9c	advManager::CompleteDraw	advmgr.obj	1	0
0x8d14c	type_record_show_boat::replay	event_record.obj	0x1fba0	boat::obscure_cell	advmgr.obj	1	0
0x8d14c	type_record_show_boat::replay	event_record.obj	0xe6e2c	GetMapExtra	kb.obj	1	0
0x8d1d8	type_record_show_boat::undo	event_record.obj	0xcacfc	type_obscuring_object::restore_cell	hero.obj	1	0
0x8d220	type_record_erase::type_record_erase	event_record.obj	0x1eda8	type_point::type_point	advmgr.obj	1	0
0x8d220	type_record_erase::type_record_erase	event_record.obj	0x8c624	type_event_record::type_event_record	event_record.obj	0	1
0x8d290	type_record_erase::create	event_record.obj	0x8eff0	type_record_erase::type_record_erase	event_record.obj	1	0
0x8d2bc	type_record_erase::load	event_record.obj	0xc9fd4	gzread@12	gzio.obj	5	0
0x8d338	type_record_erase::save	event_record.obj	0x80130	gzwrite@12	DC_precompiledheaders.obj	5	0
0x8d3c8	type_record_erase::replay	event_record.obj	0x10520	advManager::UpdateScreen	advmgr.obj	1	0
0x8d3c8	type_record_erase::replay	event_record.obj	0x10c9c	advManager::CompleteDraw	advmgr.obj	1	0
0x8d3c8	type_record_erase::replay	event_record.obj	0x1a440	advManager::MobilizeCurrHero	advmgr.obj	1	0
0x8d3c8	type_record_erase::replay	event_record.obj	0x1a520	advManager::DemobilizeCurrHero	advmgr.obj	1	0
0x8d3c8	type_record_erase::replay	event_record.obj	0x38000	game::get_cell	ai_player.obj	1	0
0x8d3c8	type_record_erase::replay	event_record.obj	0x99bac	advManager::EraseObj	events.obj	1	0
0x8d3c8	type_record_erase::replay	event_record.obj	0xe6e2c	GetMapExtra	kb.obj	1	0
0x8d46c	type_record_erase::undo	event_record.obj	0x38000	game::get_cell	ai_player.obj	1	0
0x8d46c	type_record_erase::undo	event_record.obj	0xf43e8	NewfullMap::PlaceObject	mapcell.obj	1	0
0x8d4b0	type_record_hide_hero::type_record_hide_hero	event_record.obj	0x8c624	type_event_record::type_event_record	event_record.obj	0	1
0x8d500	type_record_hide_hero::create	event_record.obj	0x8f090	type_record_hide_hero::type_record_hide_hero	event_record.obj	1	0
0x8d52c	type_record_hide_hero::load	event_record.obj	0x2eb0	game::GetHero	adventuremapwindow.obj	1	0
0x8d52c	type_record_hide_hero::load	event_record.obj	0xc9fd4	gzread@12	gzio.obj	4	0
0x8d5a0	type_record_hide_hero::save	event_record.obj	0x80130	gzwrite@12	DC_precompiledheaders.obj	4	0
0x8d5f0	type_record_hide_hero::replay	event_record.obj	0x10520	advManager::UpdateScreen	advmgr.obj	1	0
0x8d5f0	type_record_hide_hero::replay	event_record.obj	0x10c9c	advManager::CompleteDraw	advmgr.obj	1	0
0x8d5f0	type_record_hide_hero::replay	event_record.obj	0x1a878	advManager::SetHeroContext	advmgr.obj	1	0
0x8d5f0	type_record_hide_hero::replay	event_record.obj	0x8c6b8	set_player	event_record.obj	1	0
0x8d5f0	type_record_hide_hero::replay	event_record.obj	0xcacfc	type_obscuring_object::restore_cell	hero.obj	1	0
0x8d688	type_record_hide_hero::undo	event_record.obj	0x1fd0c	hero::obscure_cell	advmgr.obj	1	0
0x8d688	type_record_hide_hero::undo	event_record.obj	0x8e108	game::record_hide_boat	event_record.obj	0	1
0x8d708	type_record_show_hero::type_record_show_hero	event_record.obj	0x1eda8	type_point::type_point	advmgr.obj	1	0
0x8d708	type_record_show_hero::type_record_show_hero	event_record.obj	0x1fb2c	type_obscuring_object::get_location	advmgr.obj	1	0
0x8d708	type_record_show_hero::type_record_show_hero	event_record.obj	0x8d4b0	type_record_hide_hero::type_record_hide_hero	event_record.obj	0	1
0x8d7c0	type_record_show_hero::create	event_record.obj	0x8f118	type_record_show_hero::type_record_show_hero	event_record.obj	1	0
0x8d7ec	type_record_show_hero::load	event_record.obj	0x8d52c	type_record_hide_hero::load	event_record.obj	0	1
0x8d7ec	type_record_show_hero::load	event_record.obj	0xc9fd4	gzread@12	gzio.obj	4	0
0x8d860	type_record_show_hero::save	event_record.obj	0x80130	gzwrite@12	DC_precompiledheaders.obj	4	0
0x8d860	type_record_show_hero::save	event_record.obj	0x8d5a0	type_record_hide_hero::save	event_record.obj	0	1
0x8d8b4	type_record_show_hero::replay	event_record.obj	0x35d0	std::basic_string<char,std::char_traits<char>,std::allocator<char> >::c_str	adventuremapwindow.obj	1	0
0x8d8b4	type_record_show_hero::replay	event_record.obj	0x10520	advManager::UpdateScreen	advmgr.obj	1	0
0x8d8b4	type_record_show_hero::replay	event_record.obj	0x10c9c	advManager::CompleteDraw	advmgr.obj	1	0
0x8d8b4	type_record_show_hero::replay	event_record.obj	0x1a878	advManager::SetHeroContext	advmgr.obj	1	0
0x8d8b4	type_record_show_hero::replay	event_record.obj	0x1fd0c	hero::obscure_cell	advmgr.obj	1	0
0x8d8b4	type_record_show_hero::replay	event_record.obj	0x8c6b8	set_player	event_record.obj	1	0
0x8d8b4	type_record_show_hero::replay	event_record.obj	0xe6e2c	GetMapExtra	kb.obj	1	0
0x8d9f4	type_record_show_hero::undo	event_record.obj	0xcacfc	type_obscuring_object::restore_cell	hero.obj	1	0
0x8da80	type_record_player_death::type_record_player_death	event_record.obj	0x8c624	type_event_record::type_event_record	event_record.obj	1	0
0x8dac0	type_record_player_death::create	event_record.obj	0x8f1d0	type_record_player_death::type_record_player_death	event_record.obj	1	0
0x8daec	type_record_player_death::load	event_record.obj	0xc9fd4	gzread@12	gzio.obj	2	0
0x8db2c	type_record_player_death::save	event_record.obj	0x80130	gzwrite@12	DC_precompiledheaders.obj	2	0
0x8db94	type_record_player_death::replay	event_record.obj	0x2d8c	TTextResource::operator[]	adventuremapwindow.obj	1	0
0x8db94	type_record_player_death::replay	event_record.obj	0x34f8	std::basic_string<char,std::char_traits<char>,std::allocator<char> >::basic_string<char,std::char_traits<char>,std::allocator<char> >	adventuremapwindow.obj	1	0
0x8db94	type_record_player_death::replay	event_record.obj	0x3578	std::basic_string<char,std::char_traits<char>,std::allocator<char> >::~basic_string<char,std::char_traits<char>,std::allocator<char> >	adventuremapwindow.obj	2	0
0x8db94	type_record_player_death::replay	event_record.obj	0x35d0	std::basic_string<char,std::char_traits<char>,std::allocator<char> >::c_str	adventuremapwindow.obj	1	0
0x8db94	type_record_player_death::replay	event_record.obj	0x20320	std::basic_string<char,std::char_traits<char>,std::allocator<char> >::operator=	advmgr.obj	1	0
0x8db94	type_record_player_death::replay	event_record.obj	0xbc1fc	game::GetPlayerName	game.obj	1	0
0x8db94	type_record_player_death::replay	event_record.obj	0xe5fbc	NormalDialog	kb.obj	1	0
0x8db94	type_record_player_death::replay	event_record.obj	0xfe10c	format_string	misc.obj	1	0
0x8dc24	type_record_shroud::type_record_shroud	event_record.obj	0x8c624	type_event_record::type_event_record	event_record.obj	1	0
0x8dc24	type_record_shroud::type_record_shroud	event_record.obj	0x8f414	std::vector<type_record_shroud::type_shroud_change,std::allocator<type_record_shroud::type_shroud_change> >::vector<type_record_shroud::type_shroud_change,std::allocator<type_record_shroud::type_shroud_change> >	event_record.obj	1	0
0x8dc24	type_record_shroud::type_record_shroud	event_record.obj	0x8f4cc	std::allocator<type_record_shroud::type_shroud_change>::allocator<type_record_shroud::type_shroud_change>	event_record.obj	1	0
0x8dc24	type_record_shroud::type_record_shroud	event_record.obj	0x8f4d0	std::allocator<type_record_shroud::type_shroud_change>::~allocator<type_record_shroud::type_shroud_change>	event_record.obj	1	0
0x8dcb0	type_record_shroud::create	event_record.obj	0x8dc24	type_record_shroud::type_record_shroud	event_record.obj	0	1
0x8dcd8	type_record_shroud::load	event_record.obj	0x8f3c0	type_record_shroud::type_shroud_change::type_shroud_change	event_record.obj	1	0
0x8dcd8	type_record_shroud::load	event_record.obj	0x8f458	std::vector<type_record_shroud::type_shroud_change,std::allocator<type_record_shroud::type_shroud_change> >::push_back	event_record.obj	1	0
0x8dcd8	type_record_shroud::load	event_record.obj	0x8f494	std::vector<type_record_shroud::type_shroud_change,std::allocator<type_record_shroud::type_shroud_change> >::clear	event_record.obj	1	0
0x8dcd8	type_record_shroud::load	event_record.obj	0x8f7b8	std::vector<type_record_shroud::type_shroud_change,std::allocator<type_record_shroud::type_shroud_change> >::reserve	event_record.obj	1	0
0x8dcd8	type_record_shroud::load	event_record.obj	0xc9fd4	gzread@12	gzio.obj	3	0
0x8dd88	type_record_shroud::save	event_record.obj	0x80130	gzwrite@12	DC_precompiledheaders.obj	3	0
0x8dd88	type_record_shroud::save	event_record.obj	0x8f3e8	std::vector<type_record_shroud::type_shroud_change,std::allocator<type_record_shroud::type_shroud_change> >::size	event_record.obj	1	0
0x8dd88	type_record_shroud::save	event_record.obj	0x8f3f4	std::vector<type_record_shroud::type_shroud_change,std::allocator<type_record_shroud::type_shroud_change> >::operator[]	event_record.obj	1	0
0x8ddec	type_record_shroud::add_change	event_record.obj	0x8f3c0	type_record_shroud::type_shroud_change::type_shroud_change	event_record.obj	1	0
0x8ddec	type_record_shroud::add_change	event_record.obj	0x8f458	std::vector<type_record_shroud::type_shroud_change,std::allocator<type_record_shroud::type_shroud_change> >::push_back	event_record.obj	1	0
0x8de70	type_record_shroud::replay	event_record.obj	0x10520	advManager::UpdateScreen	advmgr.obj	1	0
0x8de70	type_record_shroud::replay	event_record.obj	0x10c9c	advManager::CompleteDraw	advmgr.obj	1	0
0x8de70	type_record_shroud::replay	event_record.obj	0x8f3c0	type_record_shroud::type_shroud_change::type_shroud_change	event_record.obj	1	0
0x8de70	type_record_shroud::replay	event_record.obj	0x8f3e8	std::vector<type_record_shroud::type_shroud_change,std::allocator<type_record_shroud::type_shroud_change> >::size	event_record.obj	1	0
0x8de70	type_record_shroud::replay	event_record.obj	0x8f3f4	std::vector<type_record_shroud::type_shroud_change,std::allocator<type_record_shroud::type_shroud_change> >::operator[]	event_record.obj	1	0
0x8de70	type_record_shroud::replay	event_record.obj	0xe6e50	GetMapExtraPtr	kb.obj	1	0
0x8df60	type_record_shroud::undo	event_record.obj	0x8f3c0	type_record_shroud::type_shroud_change::type_shroud_change	event_record.obj	1	0
0x8df60	type_record_shroud::undo	event_record.obj	0x8f3e8	std::vector<type_record_shroud::type_shroud_change,std::allocator<type_record_shroud::type_shroud_change> >::size	event_record.obj	1	0
0x8df60	type_record_shroud::undo	event_record.obj	0x8f3f4	std::vector<type_record_shroud::type_shroud_change,std::allocator<type_record_shroud::type_shroud_change> >::operator[]	event_record.obj	1	0
0x8df60	type_record_shroud::undo	event_record.obj	0xe6e50	GetMapExtraPtr	kb.obj	1	0
0x8dfe0	game::record_claim_mine	event_record.obj	0x1edb0	type_point::type_point	advmgr.obj	1	0
0x8dfe0	game::record_claim_mine	event_record.obj	0x20518	std::vector<mine,std::allocator<mine> >::operator[]	advmgr.obj	1	0
0x8dfe0	game::record_claim_mine	event_record.obj	0x7c9f8	SendMapChange	cursor.obj	1	0
0x8dfe0	game::record_claim_mine	event_record.obj	0x8cb2c	type_record_claim_mine::type_record_claim_mine	event_record.obj	1	0
0x8dfe0	game::record_claim_mine	event_record.obj	0x8f2c8	CMCClaimMine::CMCClaimMine	event_record.obj	1	0
0x8dfe0	game::record_claim_mine	event_record.obj	0x8f524	std::vector<type_event_record *,std::allocator<type_event_record *> >::push_back	event_record.obj	1	0
0x8e058	game::record_claim_town	event_record.obj	0x2f24	game::GetTown	adventuremapwindow.obj	1	0
0x8e058	game::record_claim_town	event_record.obj	0x7c9f8	SendMapChange	cursor.obj	1	0
0x8e058	game::record_claim_town	event_record.obj	0x8ccfc	type_record_claim_town::type_record_claim_town	event_record.obj	1	0
0x8e058	game::record_claim_town	event_record.obj	0x8f2fc	CMCClaimTown::CMCClaimTown	event_record.obj	1	0
0x8e058	game::record_claim_town	event_record.obj	0x8f524	std::vector<type_event_record *,std::allocator<type_event_record *> >::push_back	event_record.obj	1	0
0x8e0b8	game::record_erase_object	event_record.obj	0x8d220	type_record_erase::type_record_erase	event_record.obj	1	0
0x8e0b8	game::record_erase_object	event_record.obj	0x8f524	std::vector<type_event_record *,std::allocator<type_event_record *> >::push_back	event_record.obj	1	0
0x8e108	game::record_hide_boat	event_record.obj	0x8ce74	type_record_hide_boat::type_record_hide_boat	event_record.obj	1	0
0x8e108	game::record_hide_boat	event_record.obj	0x8f524	std::vector<type_event_record *,std::allocator<type_event_record *> >::push_back	event_record.obj	1	0
0x8e148	game::record_hide_hero	event_record.obj	0x8d4b0	type_record_hide_hero::type_record_hide_hero	event_record.obj	0	1
0x8e148	game::record_hide_hero	event_record.obj	0x8f524	std::vector<type_event_record *,std::allocator<type_event_record *> >::push_back	event_record.obj	1	0
0x8e18c	game::record_show_boat	event_record.obj	0x8cfa8	type_record_show_boat::type_record_show_boat	event_record.obj	1	0
0x8e18c	game::record_show_boat	event_record.obj	0x8f524	std::vector<type_event_record *,std::allocator<type_event_record *> >::push_back	event_record.obj	1	0
0x8e1d0	game::record_show_hero	event_record.obj	0x8c710	type_record_move_hero::type_record_move_hero	event_record.obj	1	0
0x8e1d0	game::record_show_hero	event_record.obj	0x8d708	type_record_show_hero::type_record_show_hero	event_record.obj	0	1
0x8e1d0	game::record_show_hero	event_record.obj	0x8f524	std::vector<type_event_record *,std::allocator<type_event_record *> >::push_back	event_record.obj	1	0
0x8e270	game::record_move	event_record.obj	0x8c710	type_record_move_hero::type_record_move_hero	event_record.obj	1	0
0x8e270	game::record_move	event_record.obj	0x8f524	std::vector<type_event_record *,std::allocator<type_event_record *> >::push_back	event_record.obj	1	0
0x8e2bc	game::record_player_death	event_record.obj	0x8da80	type_record_player_death::type_record_player_death	event_record.obj	0	1
0x8e2bc	game::record_player_death	event_record.obj	0x8f524	std::vector<type_event_record *,std::allocator<type_event_record *> >::push_back	event_record.obj	1	0
0x8e2f8	game::record_teleport	event_record.obj	0x8ca54	type_record_teleport::type_record_teleport	event_record.obj	1	0
0x8e2f8	game::record_teleport	event_record.obj	0x8f524	std::vector<type_event_record *,std::allocator<type_event_record *> >::push_back	event_record.obj	1	0
0x8e33c	game::SetVisibility	event_record.obj	0x2da4	min	adventuremapwindow.obj	1	0
0x8e33c	game::SetVisibility	event_record.obj	0x1ef28	max	advmgr.obj	1	0
0x8e33c	game::SetVisibility	event_record.obj	0x8dc24	type_record_shroud::type_record_shroud	event_record.obj	0	1
0x8e33c	game::SetVisibility	event_record.obj	0x8ddec	type_record_shroud::add_change	event_record.obj	0	1
0x8e33c	game::SetVisibility	event_record.obj	0x8f258	type_record_shroud::get_change_count	event_record.obj	1	0
0x8e33c	game::SetVisibility	event_record.obj	0x8f270	game::GetTeamMask	event_record.obj	1	0
0x8e33c	game::SetVisibility	event_record.obj	0x8f524	std::vector<type_event_record *,std::allocator<type_event_record *> >::push_back	event_record.obj	1	0
0x8e33c	game::SetVisibility	event_record.obj	0xe6e50	GetMapExtraPtr	kb.obj	1	0
0x8e54c	game::ResetVisibility	event_record.obj	0x2da4	min	adventuremapwindow.obj	1	0
0x8e54c	game::ResetVisibility	event_record.obj	0x1ef28	max	advmgr.obj	1	0
0x8e54c	game::ResetVisibility	event_record.obj	0x8dc24	type_record_shroud::type_record_shroud	event_record.obj	0	1
0x8e54c	game::ResetVisibility	event_record.obj	0x8ddec	type_record_shroud::add_change	event_record.obj	0	1
0x8e54c	game::ResetVisibility	event_record.obj	0x8f258	type_record_shroud::get_change_count	event_record.obj	1	0
0x8e54c	game::ResetVisibility	event_record.obj	0x8f270	game::GetTeamMask	event_record.obj	1	0
0x8e54c	game::ResetVisibility	event_record.obj	0x8f524	std::vector<type_event_record *,std::allocator<type_event_record *> >::push_back	event_record.obj	1	0
0x8e54c	game::ResetVisibility	event_record.obj	0xe6e50	GetMapExtraPtr	kb.obj	1	0
0x8e730	game::clear_event_records	event_record.obj	0x8f4d8	std::vector<type_event_record *,std::allocator<type_event_record *> >::size	event_record.obj	1	0
0x8e730	game::clear_event_records	event_record.obj	0x8f4e4	std::vector<type_event_record *,std::allocator<type_event_record *> >::operator[]	event_record.obj	1	0
0x8e730	game::clear_event_records	event_record.obj	0x8f59c	std::vector<type_event_record *,std::allocator<type_event_record *> >::clear	event_record.obj	1	0
0x8e77c	game::clear_event_records	event_record.obj	0x8ec5c	type_event_record::get_player_id	event_record.obj	2	0
0x8e77c	game::clear_event_records	event_record.obj	0x8f4d4	std::vector<type_event_record *,std::allocator<type_event_record *> >::begin	event_record.obj	2	0
0x8e77c	game::clear_event_records	event_record.obj	0x8f4d8	std::vector<type_event_record *,std::allocator<type_event_record *> >::size	event_record.obj	3	0
0x8e77c	game::clear_event_records	event_record.obj	0x8f4e4	std::vector<type_event_record *,std::allocator<type_event_record *> >::operator[]	event_record.obj	3	0
0x8e77c	game::clear_event_records	event_record.obj	0x8f560	std::vector<type_event_record *,std::allocator<type_event_record *> >::erase	event_record.obj	1	0
0x8e830	game::play_recorded_events	event_record.obj	0x2d58	message::message	adventuremapwindow.obj	1	0
0x8e830	game::play_recorded_events	event_record.obj	0x2eb0	game::GetHero	adventuremapwindow.obj	1	0
0x8e830	game::play_recorded_events	event_record.obj	0x2ed4	game::GetCurrHero	adventuremapwindow.obj	1	0
0x8e830	game::play_recorded_events	event_record.obj	0x2f24	game::GetTown	adventuremapwindow.obj	2	0
0x8e830	game::play_recorded_events	event_record.obj	0x10520	advManager::UpdateScreen	advmgr.obj	2	0
0x8e830	game::play_recorded_events	event_record.obj	0x10c9c	advManager::CompleteDraw	advmgr.obj	2	0
0x8e830	game::play_recorded_events	event_record.obj	0x1a65c	advManager::SetTownContext	advmgr.obj	1	0
0x8e830	game::play_recorded_events	event_record.obj	0x1a878	advManager::SetHeroContext	advmgr.obj	1	0
0x8e830	game::play_recorded_events	event_record.obj	0x8c6b8	set_player	event_record.obj	1	0
0x8e830	game::play_recorded_events	event_record.obj	0x8ec5c	type_event_record::get_player_id	event_record.obj	1	0
0x8e830	game::play_recorded_events	event_record.obj	0x8f4d8	std::vector<type_event_record *,std::allocator<type_event_record *> >::size	event_record.obj	2	0
0x8e830	game::play_recorded_events	event_record.obj	0x8f4e4	std::vector<type_event_record *,std::allocator<type_event_record *> >::operator[]	event_record.obj	3	0
0x8e830	game::play_recorded_events	event_record.obj	0xdda74	inputManager::GetEvent	inputmgr.obj	1	0
0x8e830	game::play_recorded_events	event_record.obj	0xe7fd0	Process1WindowsMessage	kbwin.obj	1	0
0x8ea88	game::replay_available	event_record.obj	0x8ec5c	type_event_record::get_player_id	event_record.obj	1	0
0x8ea88	game::replay_available	event_record.obj	0x8f4d8	std::vector<type_event_record *,std::allocator<type_event_record *> >::size	event_record.obj	1	0
0x8ea88	game::replay_available	event_record.obj	0x8f504	std::vector<type_event_record *,std::allocator<type_event_record *> >::operator[]	event_record.obj	1	0
0x8ead0	game::load_recorded_events	event_record.obj	0x8e730	game::clear_event_records	event_record.obj	0	1
0x8ead0	game::load_recorded_events	event_record.obj	0x8f524	std::vector<type_event_record *,std::allocator<type_event_record *> >::push_back	event_record.obj	1	0
0x8ead0	game::load_recorded_events	event_record.obj	0x8f91c	std::vector<type_event_record *,std::allocator<type_event_record *> >::reserve	event_record.obj	1	0
0x8ead0	game::load_recorded_events	event_record.obj	0xc9fd4	gzread@12	gzio.obj	2	0
0x8ebc4	game::save_recorded_events	event_record.obj	0x80130	gzwrite@12	DC_precompiledheaders.obj	2	0
0x8ebc4	game::save_recorded_events	event_record.obj	0x8f4d8	std::vector<type_event_record *,std::allocator<type_event_record *> >::size	event_record.obj	1	0
0x8ebc4	game::save_recorded_events	event_record.obj	0x8f4e4	std::vector<type_event_record *,std::allocator<type_event_record *> >::operator[]	event_record.obj	2	0
0x8ec60	type_record_move_hero::type_record_move_hero	event_record.obj	0x1eda8	type_point::type_point	advmgr.obj	1	0
0x8ec60	type_record_move_hero::type_record_move_hero	event_record.obj	0x8c624	type_event_record::type_event_record	event_record.obj	1	0
0x8eccc	type_record_move_hero::`scalar deleting destructor'	event_record.obj	0x8ed00	type_record_move_hero::~type_record_move_hero	event_record.obj	1	0
0x8ed00	type_record_move_hero::~type_record_move_hero	event_record.obj	0x8c658	type_event_record::~type_event_record	event_record.obj	1	0
0x8ed18	type_record_teleport::type_record_teleport	event_record.obj	0x8ec60	type_record_move_hero::type_record_move_hero	event_record.obj	1	0
0x8ed54	type_record_teleport::`scalar deleting destructor'	event_record.obj	0x8ed88	type_record_teleport::~type_record_teleport	event_record.obj	1	0
0x8ed88	type_record_teleport::~type_record_teleport	event_record.obj	0x8ed00	type_record_move_hero::~type_record_move_hero	event_record.obj	1	0
