# GENERATED: python3 -m homm3.carve dcmap - Dreamcast CodeView names transferred by link order.
# generator: homm3.carve.dcmap
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-08-04
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
# The Dreamcast build is ANOTHER PRESSING (RoE sources, SH4 code): no address or byte
# evidence crosses over - only link order does. role=linkorder rows are NEW names,
# confidence linkorder-candidate (order evidence only); anchor/corroborates rows are the
# correlation skeleton over already-named entries.
rva,size,role,name,signature,dc_module,dc_offset,dc_cb,source
0x658b0,188,anchor-global,combatManager::IsWinner,unsigned char combatManager::IsWinner(int this_side),cmbtmgr.obj,0x5fc00,234,E:\gamedcs\cmbtmgr.cpp:2465
0x65970,32,anchor-global,combatManager::GetTargetWallIndex,TWallTargetId combatManager::GetTargetWallIndex(int grid_index),cmbtmgr.obj,0x5fcec,36,E:\gamedcs\cmbtmgr.cpp:2521
0x65fe0,41,anchor-global,combatManager::ResetHitByCreature,void combatManager::ResetHitByCreature(),cmbtmgr.obj,0x60318,60,E:\gamedcs\cmbtmgr.cpp:2756
0x669b0,191,anchor-global,combatManager::PlaceObstacle,"void combatManager::PlaceObstacle(const combatManager::TObstacle* obstacle, int id, int hex, unsigned attributes)",cmbtmgr.obj,0x609d0,160,E:\gamedcs\cmbtmgr.cpp:3105
0x66a70,189,linkorder,combatManager::PlaceAllObstacles,void combatManager::PlaceAllObstacles(),cmbtmgr.obj,0x60a70,176,E:\gamedcs\cmbtmgr.cpp:3142
0x66b30,287,anchor-global,combatManager::RemoveObstacle,void combatManager::RemoveObstacle(int index),cmbtmgr.obj,0x60b20,236,E:\gamedcs\cmbtmgr.cpp:3194
0x66c50,417,linkorder,combatManager::InitializeArchers,void combatManager::InitializeArchers(),cmbtmgr.obj,0x60c0c,212,E:\gamedcs\cmbtmgr.cpp:3240
0x66e00,803,anchor-global,combatManager::MakeCreaturesVanish,void combatManager::MakeCreaturesVanish(),cmbtmgr.obj,0x60ce0,510,E:\gamedcs\cmbtmgr.cpp:3299
0x67130,130,linkorder,combatManager::should_lower_door,"unsigned char combatManager::should_lower_door(army* this_army, long hex)",cmbtmgr.obj,0x60ee0,200,E:\gamedcs\cmbtmgr.cpp:3351
0x671c0,275,anchor-global,combatManager::LowerDoor,void combatManager::LowerDoor(),cmbtmgr.obj,0x60fa8,138,E:\gamedcs\cmbtmgr.cpp:3378
0x672e0,375,anchor-global,combatManager::RaiseDoor,void combatManager::RaiseDoor(),cmbtmgr.obj,0x61034,172,E:\gamedcs\cmbtmgr.cpp:3400
0x67460,34,anchor-global,combatManager::InCastle,unsigned char combatManager::InCastle(int index),cmbtmgr.obj,0x61160,32,E:\gamedcs\cmbtmgr.cpp:3459
0x67490,34,anchor-global,combatManager::LeftOfMoat,unsigned char combatManager::LeftOfMoat(int index),cmbtmgr.obj,0x61180,32,E:\gamedcs\cmbtmgr.cpp:3475
0x674c0,76,anchor-global,combatManager::is_adjacent,"unsigned char combatManager::is_adjacent(int first, int second)",cmbtmgr.obj,0x611a0,132,E:\gamedcs\cmbtmgr.cpp:3489
0x67510,234,anchor-global,combatManager::ShotIsThroughWall,"int combatManager::ShotIsThroughWall(int group, int sourceIndex, int destIndex)",cmbtmgr.obj,0x61224,94,E:\gamedcs\cmbtmgr.cpp:3509
0x67600,570,anchor-global,combatManager::ShotIsNotOptimal,"unsigned char combatManager::ShotIsNotOptimal(const army* attacker, const army* defender)",cmbtmgr.obj,0x61284,146,E:\gamedcs\cmbtmgr.cpp:3531
0x67840,438,anchor-global,combatManager::InLineOfSight,"unsigned char combatManager::InLineOfSight(int sourceIndex, int destIndex)",cmbtmgr.obj,0x61318,472,E:\gamedcs\cmbtmgr.cpp:3566
0x67a00,943,anchor-global,combatManager::ShootBallisticMissile,"void combatManager::ShootBallisticMissile(int startX, int startY, int destX, int destY, const CSprite* missile)",cmbtmgr.obj,0x614f0,1208,E:\gamedcs\cmbtmgr.cpp:3640
0x68220,1167,anchor-global,combatManager::ShootMissile,"void combatManager::ShootMissile(int startX, int startY, int destX, int destY, const float* angles, const CSprite* missile)",cmbtmgr.obj,0x61e60,1116,E:\gamedcs\cmbtmgr.cpp:3902
0x686b0,123,linkorder,combatManager::CombatSystemOptions,void combatManager::CombatSystemOptions(),cmbtmgr.obj,0x622bc,156,E:\gamedcs\cmbtmgr.cpp:4041
0x68730,142,anchor-global,combatManager::RemoveArmyFromGrid,void combatManager::RemoveArmyFromGrid(const army* a),cmbtmgr.obj,0x62358,116,E:\gamedcs\cmbtmgr.cpp:4055
0x687c0,153,anchor-global,combatManager::PlaceArmyInGrid,"void combatManager::PlaceArmyInGrid(const army* a, int hex)",cmbtmgr.obj,0x623cc,172,E:\gamedcs\cmbtmgr.cpp:4071
0x68860,292,linkorder,combatManager::ViewArmy,"void combatManager::ViewArmy(army* thisArmy, int isQuickView)",cmbtmgr.obj,0x62478,232,E:\gamedcs\cmbtmgr.cpp:4090
0x68990,2568,anchor-global,combatManager::PowEffect,"void combatManager::PowEffect(TSpellEffectID spellEffect, int bResetLimitCreature)",cmbtmgr.obj,0x62560,2134,E:\gamedcs\cmbtmgr.cpp:4158
0x69600,110,anchor-global,combatManager::enemy_is_adjacent,"unsigned char combatManager::enemy_is_adjacent(const army* current_army, int grid_index, const army* excluded)",cmbtmgr.obj,0x62db8,148,E:\gamedcs\cmbtmgr.cpp:4497
0x69670,210,anchor-bracket,combatManager::get_distance,"long combatManager::get_distance(long start, long stop)",cmbtmgr.obj,0x62e4c,180,E:\gamedcs\cmbtmgr.cpp:4519
0x69a10,128,anchor-global,combatManager::HexIsBlocked,unsigned char combatManager::HexIsBlocked(int index),cmbtmgr.obj,0x632c4,152,E:\gamedcs\cmbtmgr.cpp:4701
0x69a90,804,anchor-global,combatManager::damage_message,"void combatManager::damage_message(const char* attacker, long attacker_qty, long damage, const army* defender, long deaths)",cmbtmgr.obj,0x6335c,448,E:\gamedcs\cmbtmgr.cpp:4731
0x69dc0,141,anchor-global,combatManager::IsInMoat,"unsigned char combatManager::IsInMoat(int hex, int* index)",cmbtmgr.obj,0x6351c,126,E:\gamedcs\cmbtmgr.cpp:4776
0x6a350,268,anchor-global,combatManager::CalculateGainedExperience,"void combatManager::CalculateGainedExperience(int side, int* experience_gained)",cmbtmgr.obj,0x6388c,116,E:\gamedcs\cmbtmgr.cpp:4948
0x74bf0,392,anchor-global,combatManager::is_computer_action,unsigned char combatManager::is_computer_action(),command.obj,0x6bebc,436,E:\gamedcs\command.cpp:928
0x763f0,77,anchor-global,combatManager::is_outside_placement_boundry,"unsigned char combatManager::is_outside_placement_boundry(int group, int index)",command.obj,0x6d508,62,E:\gamedcs\command.cpp:1923
0x76440,80,anchor-global,combatManager::valid_wall_target,unsigned char combatManager::valid_wall_target(TWallTargetId wall),command.obj,0x6d548,66,E:\gamedcs\command.cpp:1940
0x76490,1322,anchor-global,combatManager::GetCommand,int combatManager::GetCommand(int newIndex),command.obj,0x6d58c,1018,E:\gamedcs\command.cpp:1964
0x769c0,519,linkorder,combatManager::RightClick,int combatManager::RightClick(int newIndex),command.obj,0x6d988,496,E:\gamedcs\command.cpp:2210
0x76bd0,1026,linkorder,combatManager::DoCommand,void combatManager::DoCommand(int command),command.obj,0x6db78,682,E:\gamedcs\command.cpp:2279
0x76fe0,708,linkorder,combatManager::show_eagle_eye,"void combatManager::show_eagle_eye(int winning_group, int dialog_timeout)",command.obj,0x6de24,692,E:\gamedcs\command.cpp:2423
0x772b0,447,linkorder,combatManager::show_looted_artifacts,"void combatManager::show_looted_artifacts(std::vector<type_artifact,std::allocator<type_artifact>* looted_artifacts, int dialog_timeout)",command.obj,0x6e0d8,240,E:\gamedcs\command.cpp:2475
0x77470,1420,linkorder,combatManager::DoVictory,void combatManager::DoVictory(int winningGroup),command.obj,0x6e1c8,1744,E:\gamedcs\command.cpp:2504
0x77a00,178,anchor-global,combatManager::get_surrender_cost,long combatManager::get_surrender_cost(),command.obj,0x6e898,248,E:\gamedcs\command.cpp:2770
0x7a100,461,anchor-global,combatManager::AddArmy,"army* combatManager::AddArmy(int iSide, int iMonType, int iMonQty, int iGridIndex, int iSetAttributes, int bFizzleItIn)",command.obj,0x70474,476,E:\gamedcs\command.cpp:3867
0x7baf0,103,anchor-global,CSprite::AllocateSeq,"void CSprite::AllocateSeq(int seqnum, int numFrames)",csprite.obj,0x723d8,64,E:\gamedcs\csprite.cpp:180
0x7bb80,121,anchor-bracket,CSprite::SetPalette,void CSprite::SetPalette(const unsigned short* pal),csprite.obj,0x724e0,86,E:\gamedcs\csprite.cpp:212
0x7bc00,184,anchor-global,CSprite::ResetPalette,void CSprite::ResetPalette(),csprite.obj,0x72538,82,E:\gamedcs\csprite.cpp:220
0x7c1d0,108,anchor-global,CSprite::GetNumSeqs,int CSprite::GetNumSeqs(int type),csprite.obj,0x7342c,58,E:\gamedcs\csprite.cpp:574
0x7c430,34,anchor-bracket,CSpriteFrame::~CSpriteFrame,void CSpriteFrame::~CSpriteFrame(),cspriteframe.obj,0x7483c,110,E:\gamedcs\cspriteframe.cpp:202
0x7c460,247,anchor-global,CSpriteFrame::SetPixelFormat,"void CSpriteFrame::SetPixelFormat(unsigned rmask, unsigned gmask, unsigned bmask)",cspriteframe.obj,0x74918,254,E:\gamedcs\cspriteframe.cpp:245
0x90b20,44,anchor-global,CTextDialog::ExitDialog,int CTextDialog::ExitDialog(message* msg),dialogbox.obj,0x81f98,22,E:\gamedcs\dialogbox.cpp:200
0x93710,99,anchor-global,combatManager::ResetLimitCreature,void combatManager::ResetLimitCreature(),drawing.obj,0x83db0,168,E:\gamedcs\drawing.cpp:467
0x93930,960,anchor-global,combatManager::UpdateGrid,"int combatManager::UpdateGrid(int bPostGridIsClean, int bSetupGrid)",drawing.obj,0x84420,956,E:\gamedcs\drawing.cpp:755
0x94440,2005,anchor-global,combatManager::DrawFrame,"void combatManager::DrawFrame(unsigned char update, unsigned char bLimitCreatureEffect, unsigned char bLimitDraw, int iDelay, unsigned char bRefreshBackground, unsigned char bDoDelayTil)",drawing.obj,0x84e2c,1480,E:\gamedcs\drawing.cpp:1141
0x95bf0,862,anchor-global,combatManager::ComputeMaxExtent,void combatManager::ComputeMaxExtent(),drawing.obj,0x86380,812,E:\gamedcs\drawing.cpp:2093
0x960d0,1898,anchor-global,combatManager::CycleCombatScreen,void combatManager::CycleCombatScreen(),drawing.obj,0x867bc,1762,E:\gamedcs\drawing.cpp:2257
0x9d160,616,anchor-global,game::SetVisibility,"void game::SetVisibility(const int startX, const int startY, const int z, const int whichPlayer, int range, unsigned char remote_move)",event_record.obj,0x8e33c,528,E:\gamedcs\event_record.cpp:1136
0x9d3d0,608,anchor-global,game::ResetVisibility,"void game::ResetVisibility(int start_x, int start_y, int z, int whichPlayer, int range)",event_record.obj,0x8e54c,484,E:\gamedcs\event_record.cpp:1189
0x9e170,366,anchor-global,advManager::EraseAndFizzle,"void advManager::EraseAndFizzle(NewmapCell* eventCell, type_point point, int fizzleSound)",events.obj,0x90348,106,E:\gamedcs\events.cpp:300
0x9f040,35,anchor-global,advManager::get_treasure_data,TreasureData* advManager::get_treasure_data(NewmapCell* cell),events.obj,0x90d10,36,E:\gamedcs\events.cpp:647
0xa0c20,35,anchor-global,advManager::get_black_box,BlackBoxData* advManager::get_black_box(const ExtraInfoUnion* cell),events.obj,0x91bfc,28,E:\gamedcs\events.cpp:1114
0xa75c0,253,anchor-global,advManager::get_like_modifier,"int advManager::get_like_modifier(hero* current_hero, TCreatureType creature)",events.obj,0x97144,228,E:\gamedcs\events.cpp:3805
0xa76c0,117,anchor-global,advManager::get_force_modifier,int advManager::get_force_modifier(float strength_ratio),events.obj,0x97228,316,E:\gamedcs\events.cpp:3847
0xa7740,638,linkorder,advManager::DoWanderingMonsterResult,"void advManager::DoWanderingMonsterResult(NewmapCell* cell, hero* current_hero, type_point point, unsigned char human_player)",events.obj,0x97364,572,E:\gamedcs\events.cpp:3868
0xa79c0,121,linkorder,advManager::DoEventWanderingMonster,"void advManager::DoEventWanderingMonster(NewmapCell* cell, hero* current_hero, type_point point, unsigned char human_player)",events.obj,0x975a0,136,E:\gamedcs\events.cpp:3948
0xa7a40,490,linkorder,advManager::DoEventWarSchool,"void advManager::DoEventWarSchool(hero* current_hero, NewmapCell* cell, unsigned char human_player)",events.obj,0x97628,548,E:\gamedcs\events.cpp:3970
0xa7c30,417,linkorder,advManager::do_event_warrior_tomb,"void advManager::do_event_warrior_tomb(hero* current_hero, NewmapCell* cell, unsigned char human_player)",events.obj,0x9784c,592,E:\gamedcs\events.cpp:4039
0xa7de0,177,linkorder,advManager::do_event_water_wheel,"void advManager::do_event_water_wheel(hero* current_hero, NewmapCell* cell, unsigned char human_player)",events.obj,0x97a9c,222,E:\gamedcs\events.cpp:4090
0xa7ea0,273,linkorder,advManager::do_event_watering_hole,"void advManager::do_event_watering_hole(hero* current_hero, NewmapCell* cell, unsigned char human_player)",events.obj,0x97b7c,304,E:\gamedcs\events.cpp:4116
0xa7fc0,189,linkorder,advManager::do_event_windmill,"void advManager::do_event_windmill(hero* current_hero, NewmapCell* cell, unsigned char human_player)",events.obj,0x97cac,282,E:\gamedcs\events.cpp:4144
0xa8080,421,linkorder,advManager::do_event_witch_hut,"void advManager::do_event_witch_hut(hero* current_hero, NewmapCell* cell, unsigned char human_player)",events.obj,0x97dc8,474,E:\gamedcs\events.cpp:4170
0xa8230,340,linkorder,advManager::do_event_lith_one_way,"void advManager::do_event_lith_one_way(hero* current_hero, NewmapCell* cell, unsigned char human_player)",events.obj,0x97fa4,322,E:\gamedcs\events.cpp:4207
0xa8390,341,linkorder,advManager::do_event_lith_two_way,"void advManager::do_event_lith_two_way(hero* current_hero, NewmapCell* cell, unsigned char human_player)",events.obj,0x980e8,258,E:\gamedcs\events.cpp:4244
0xa84f0,9538,linkorder,advManager::do_event_whirlpool,"void advManager::do_event_whirlpool(hero* current_hero, NewmapCell* cell, unsigned char human_player)",events.obj,0x981ec,96,E:\gamedcs\events.cpp:4282
0xaaa40,92,linkorder,advManager::DispatchEvent,"void advManager::DispatchEvent(hero* current_hero, NewmapCell* cell, type_point point, unsigned char human_player)",events.obj,0x9824c,6256,E:\gamedcs\events.cpp:4302
0xaaaa0,272,linkorder,advManager::DoEvent,"void advManager::DoEvent(NewmapCell* eventCell, type_point point)",events.obj,0x99abc,240,E:\gamedcs\events.cpp:5146
0xaabb0,569,anchor-global,advManager::EraseObj,"void advManager::EraseObj(NewmapCell* thisCell, type_point point, unsigned char record)",events.obj,0x99bac,490,E:\gamedcs\events.cpp:5179
0xaadf0,476,linkorder,advManager::HeroSwap,"void advManager::HeroSwap(hero* leftHero, hero* rightHero)",events.obj,0x99d98,280,E:\gamedcs\events.cpp:5240
0xaafd0,1073,linkorder,advManager::TownEvent,"void advManager::TownEvent(NewmapCell* cell, type_point point, unsigned char human_player)",events.obj,0x99eb0,984,E:\gamedcs\events.cpp:5264
0xab410,1586,anchor-bracket,advManager::EventSound,"void advManager::EventSound(int eventID, int extraInfo)",events.obj,0x9a288,672,E:\gamedcs\events.cpp:5390
0xacbb0,228,anchor-global,advManager::FizzleCenter,void advManager::FizzleCenter(int whichSound),events.obj,0x9b564,268,E:\gamedcs\events.cpp:6076
0xb0660,95,anchor-bracket,executive::executive,void executive::executive(),exec.obj,0x9e510,14,E:\gamedcs\exec.cpp:37
0xb0a10,267,anchor-global,executive::DoDialog,int executive::DoDialog(baseManager* newDialog),exec.obj,0x9e66c,266,E:\gamedcs\exec.cpp:103
0xb0b20,203,anchor-global,executive::AddManager,"int executive::AddManager(baseManager* newManager, int newPriority)",exec.obj,0x9e778,192,E:\gamedcs\exec.cpp:147
0xb0bf0,121,anchor-global,executive::RemoveManager,void executive::RemoveManager(baseManager* killManager),exec.obj,0x9e838,96,E:\gamedcs\exec.cpp:219
0xb0c70,338,anchor-global,executive::CallManager,void executive::CallManager(baseManager* newManager),exec.obj,0x9e898,280,E:\gamedcs\exec.cpp:268
0xb1090,95,anchor-bracket,type_point::is_valid,unsigned char type_point::is_valid(),findpath.obj,0x9ed40,72,E:\gamedcs\findpath.cpp:36
0xb1370,98,anchor-global,searchArray::searchArray,void searchArray::searchArray(),findpath.obj,0x9ed88,128,E:\gamedcs\findpath.cpp:45
0xb13e0,120,anchor-global,searchArray::~searchArray,void searchArray::~searchArray(),findpath.obj,0x9ee08,44,E:\gamedcs\findpath.cpp:65
0xb2da0,587,anchor-global,searchArray::SeedCombatPosition,"void searchArray::SeedCombatPosition(const army* thisArmy, long current_group, long limit, unsigned char in_placement_phase, long base_speed)",findpath.obj,0xa03fc,562,E:\gamedcs\findpath.cpp:921
0xb3400,1927,anchor-global,searchArray::FindCombatPath,"unsigned char searchArray::FindCombatPath(const army* current_army, long current_group, long destination, unsigned char in_placement_phase, long limit, long base_speed)",findpath.obj,0xa0b18,1082,E:\gamedcs\findpath.cpp:1218
0xb3f20,65,anchor-global,searchArray::get_travel_time,"long searchArray::get_travel_time(const army* current_army, long hex)",findpath.obj,0xa10c4,120,E:\gamedcs\findpath.cpp:1434
0xb4420,95,anchor-bracket,army::ValidFlight,"unsigned char army::ValidFlight(int destIndex, unsigned char bLiteralTest)",fly.obj,0xa1430,228,E:\gamedcs\fly.cpp:76
0xb5110,103,anchor-global,font::~font,void font::~font(),font.obj,0xa1c94,78,E:\gamedcs\font.cpp:50
0xb5180,22,anchor-global,font::SetPalette,void font::SetPalette(const TPalette16* new_palette),font.obj,0xa1d14,68,E:\gamedcs\font.cpp:81
0xb51a0,169,anchor-global,font::DrawCharacter,"void font::DrawCharacter(int c, Bitmap16Bit* bmp, int x, int y, int color)",font.obj,0xa1d58,214,E:\gamedcs\font.cpp:86
0xb5490,776,anchor-global,font::DrawBoundedString,"void font::DrawBoundedString(const char* str, Bitmap16Bit* bitmap, int x, int y, int boxWidth, int boxHeight, font::TColor color_scheme, unsigned justification, int cursorPos)",font.obj,0xa2108,790,E:\gamedcs\font.cpp:254
0xb57a0,37,linkorder,font::GetCharacterWidth,int font::GetCharacterWidth(unsigned char currChar),font.obj,0xa2420,24,E:\gamedcs\font.cpp:413
0xb57d0,68,linkorder,font::get_string_width,long font::get_string_width(const char* arg),font.obj,0xa2438,52,E:\gamedcs\font.cpp:420
0xb5820,242,anchor-global,font::LineLength,"int font::LineLength(const char* str, int boxWidth)",font.obj,0xa246c,230,E:\gamedcs\font.cpp:435
0xb5920,100,anchor-global,font::LineWidth,int font::LineWidth(const char* text),font.obj,0xa2554,116,E:\gamedcs\font.cpp:496
0xb5990,118,anchor-global,font::LongestLineWidth,int font::LongestLineWidth(const char* str),font.obj,0xa25c8,134,E:\gamedcs\font.cpp:535
0xb5a10,111,anchor-global,font::longest_word_length,int font::longest_word_length(const char* str),font.obj,0xa2650,132,E:\gamedcs\font.cpp:572
0xb5a80,272,anchor-global,font::LongestWrappedLineWidth,"int font::LongestWrappedLineWidth(const char* str, int boxWidth)",font.obj,0xa26d4,240,E:\gamedcs\font.cpp:602
0xb8550,72,anchor-global,generator::generator,void generator::generator(),game.obj,0xa2da0,166,E:\gamedcs\game.cpp:408
0xb85a0,315,anchor-global,generator::load,unsigned char generator::load(void* infile),game.obj,0xa2e48,404,E:\gamedcs\game.cpp:431
0xb86e0,177,anchor-global,generator::save,unsigned char generator::save(void* outfile),game.obj,0xa2fdc,230,E:\gamedcs\game.cpp:476
0xb87a0,184,anchor-global,generator::update_bonus,void generator::update_bonus(),game.obj,0xa3178,216,E:\gamedcs\game.cpp:530
0xb8860,503,anchor-global,generator::Initialize,void generator::Initialize(long new_owner),game.obj,0xa3288,150,E:\gamedcs\game.cpp:570
0xb8a60,136,anchor-global,generator::Grow,void generator::Grow(),game.obj,0xa3320,252,E:\gamedcs\game.cpp:601
0xb9df0,45,anchor-bracket,playerData::playerData,void playerData::playerData(),game.obj,0xa4cc8,144,E:\gamedcs\game.cpp:1278
0xb9e20,277,linkorder,playerData::Init,void playerData::Init(),game.obj,0xa4d58,296,E:\gamedcs\game.cpp:1283
0xb9f40,113,anchor-global,playerData::HasCapitol,unsigned char playerData::HasCapitol(),game.obj,0xa4e80,102,E:\gamedcs\game.cpp:1323
0xb9fc0,359,anchor-global,playerData::add_garrison_hero,unsigned char playerData::add_garrison_hero(town* our_town),game.obj,0xa4ee8,450,E:\gamedcs\game.cpp:1336
0xba130,52,anchor-global,playerData::SetName,void playerData::SetName(char* cNewName),game.obj,0xa50ac,92,E:\gamedcs\game.cpp:1383
0xba170,78,anchor-global,playerData::ClearNetInfo,void playerData::ClearNetInfo(),game.obj,0xa5168,72,E:\gamedcs\game.cpp:1401
0xba260,1025,anchor-global,playerData::load,int playerData::load(void* infile),game.obj,0xa51b0,1014,E:\gamedcs\game.cpp:1409
0xba670,874,anchor-global,playerData::save,int playerData::save(void* outfile),game.obj,0xa55a8,1008,E:\gamedcs\game.cpp:1548
0xba9e0,45,anchor-global,playerData::FindHero,int playerData::FindHero(int id),game.obj,0xa5c4c,74,E:\gamedcs\game.cpp:1774
0xbaa10,46,anchor-global,playerData::FindTown,int playerData::FindTown(int id),game.obj,0xa5c98,118,E:\gamedcs\game.cpp:1788
0xbaa40,250,anchor-global,playerData::NextHero,int playerData::NextHero(),game.obj,0xa5d10,252,E:\gamedcs\game.cpp:1802
0xbab40,67,anchor-global,playerData::NextTown,int playerData::NextTown(),game.obj,0xa5e0c,164,E:\gamedcs\game.cpp:1830
0xbab90,16,anchor-global,playerData::HasMobileHero,unsigned char playerData::HasMobileHero(),game.obj,0xa5eb0,56,E:\gamedcs\game.cpp:1852
0xbaba0,41,anchor-global,GetNumObelisks,int GetNumObelisks(int whichPlayer),game.obj,0xa5ee8,72,E:\gamedcs\game.cpp:1859
0xbabd0,220,anchor-global,playerData::NumOfGivenArtifact,int playerData::NumOfGivenArtifact(int iWhichArtifact),game.obj,0xa5ff0,290,E:\gamedcs\game.cpp:1900
0xbad80,26,anchor-global,playerData::IsLocalHuman,unsigned char playerData::IsLocalHuman(),game.obj,0xa6114,46,E:\gamedcs\game.cpp:1938
0xbada0,12,anchor-global,playerData::IsHuman,unsigned char playerData::IsHuman(),game.obj,0xa6144,60,E:\gamedcs\game.cpp:1946
0xbadb0,156,anchor-global,playerData::GetName,char* playerData::GetName(),game.obj,0xa6180,176,E:\gamedcs\game.cpp:1955
0xbae50,27,linkorder,playerData::guess_grail_location,void playerData::guess_grail_location(long player_id),game.obj,0xa6230,68,E:\gamedcs\game.cpp:1972
0xbae70,85,linkorder,game::MineTypesOwned,"int game::MineTypesOwned(int iWhichPlayer, int iMineType)",game.obj,0xa6274,180,E:\gamedcs\game.cpp:1978
0xbaed0,44,linkorder,ComputeUALoc,void ComputeUALoc(int whichPlayer),game.obj,0xa6328,40,E:\gamedcs\game.cpp:1994
0xbaf00,602,linkorder,game::SetupPuzzlePieces,"int game::SetupPuzzlePieces(int whichPlayer, int countOnly)",game.obj,0xa6350,626,E:\gamedcs\game.cpp:1999
0xbb160,7,linkorder,game::GetWorldMapData,NewfullMap* game::GetWorldMapData(),game.obj,0xa65c4,14,E:\gamedcs\game.cpp:2081
0xbb170,214,anchor-global,game::get_new_boat_id,int game::get_new_boat_id(),game.obj,0xa65d4,186,E:\gamedcs\game.cpp:2089
0xbb250,426,anchor-global,game::CreateBoat,"int game::CreateBoat(int x, int y, int z, int owner, unsigned char bIsRemoteMove, signed char type)",game.obj,0xa6690,300,E:\gamedcs\game.cpp:2112
0xbb400,476,anchor-global,game::GetStartingHeroId,"THeroID game::GetStartingHeroId(TTownType alignment, int playerPos, int mapPosition)",game.obj,0xa68d8,1020,E:\gamedcs\game.cpp:2190
0xbb5e0,642,anchor-global,game::GetNewHeroId,"THeroID game::GetNewHeroId(TTownType alignment, THeroClass excluded, unsigned char prefer_alignment)",game.obj,0xa6cd4,766,E:\gamedcs\game.cpp:2275
0xbb870,137,anchor-global,game::GetTownId,"int game::GetTownId(int x, int y, int z)",game.obj,0xa6fd4,166,E:\gamedcs\game.cpp:2373
0xbb900,135,anchor-global,game::GetGeneratorId,"int game::GetGeneratorId(int x, int y, int z)",game.obj,0xa71b4,194,E:\gamedcs\game.cpp:2419
0xc61e0,1192,anchor-global,game::ClaimTown,"void game::ClaimTown(int townId, int newPlayerOwner, unsigned char bIsRemoteMove, unsigned char check_end_game)",game.obj,0xb1230,1304,E:\gamedcs\game.cpp:7289
0xc66e0,203,anchor-global,game::ClaimMine,"void game::ClaimMine(int mineId, int newPlayerOwner, type_action_type action_type)",game.obj,0xb1748,222,E:\gamedcs\game.cpp:7379
0xc67b0,420,anchor-global,game::ClaimGenerator,"void game::ClaimGenerator(int generatorId, int newPlayerOwner)",game.obj,0xb1828,350,E:\gamedcs\game.cpp:7407
0xc6960,201,anchor-global,game::ClaimGarrison,"void game::ClaimGarrison(int garrisonId, int newPlayerOwner)",game.obj,0xb1988,200,E:\gamedcs\game.cpp:7441
0xc6a30,543,anchor-global,game::ClaimShipyard,"void game::ClaimShipyard(type_point location, int newPlayerOwner)",game.obj,0xb1a50,572,E:\gamedcs\game.cpp:7461
0xc92c0,514,anchor-global,game::GetRandomMonster,"TCreatureType game::GetRandomMonster(int minLevel, int maxLevel)",game.obj,0xb4b58,298,E:\gamedcs\game.cpp:8707
0xc94d0,205,anchor-global,game::GetRandomArtifactId,TArtifact game::GetRandomArtifactId(int ArtifactClass),game.obj,0xb4c84,384,E:\gamedcs\game.cpp:8749
0xc95a0,398,anchor-global,game::GetRandomSpell,SpellID game::GetRandomSpell(const int spell_level),game.obj,0xb4e04,412,E:\gamedcs\game.cpp:8828
0xc9890,253,anchor-global,game::InsertObject,"void game::InsertObject(int x, int y, int z, int objType, int objectIndex, int extraInfo)",game.obj,0xb52fc,508,E:\gamedcs\game.cpp:9146
0xc9990,1082,anchor-global,game::ConvertObject,void game::ConvertObject(NewmapCell* tempCell),game.obj,0xb54f8,1046,E:\gamedcs\game.cpp:9195
0xc9dd0,624,linkorder,game::ProcessRandomObjects,void game::ProcessRandomObjects(),game.obj,0xb5910,970,E:\gamedcs\game.cpp:9320
0xca040,497,linkorder,game::CreateTownHeroes,void game::CreateTownHeroes(),game.obj,0xb5cdc,674,E:\gamedcs\game.cpp:9455
0xca240,246,anchor-global,game::MakeTerrainVisible,"void game::MakeTerrainVisible(int whichPlayer, unsigned short visMask)",game.obj,0xb5f80,210,E:\gamedcs\game.cpp:9516
0xcdb80,561,anchor-bracket,game::get_random_lith,"unsigned char game::get_random_lith(const std::vector<type_point,std::allocator<type_point>* points, type_point* result, long cell_type, long excluded)",game.obj,0xbb0e4,764,E:\gamedcs\game.cpp:11571
0xcddc0,34,anchor-global,game::get_random_lith_exit,"unsigned char game::get_random_lith_exit(long color, type_point* result)",game.obj,0xbb3e0,60,E:\gamedcs\game.cpp:11635
0xcddf0,36,anchor-bracket,game::get_random_lith,"unsigned char game::get_random_lith(long color, long excluded, type_point* result)",game.obj,0xbb41c,62,E:\gamedcs\game.cpp:11644
0xcde20,29,anchor-global,game::get_random_whirlpool,"unsigned char game::get_random_whirlpool(long excluded, type_point* result)",game.obj,0xbb45c,50,E:\gamedcs\game.cpp:11653
0xcde40,224,anchor-global,game::get_underground_gate_exit,"type_point game::get_underground_gate_exit(type_point* __$ReturnUdt, const NewmapCell* cell)",game.obj,0xbb490,412,E:\gamedcs\game.cpp:11662
0xcdf20,1413,anchor-global,game::game,void game::game(),game.obj,0xbb62c,1788,E:\gamedcs\game.cpp:11684
0xce5b0,838,anchor-global,game::~game,void game::~game(),game.obj,0xbbd28,320,E:\gamedcs\game.cpp:11749
