# GENERATED: python3 -m homm3.carve dcmap - Dreamcast CodeView names transferred by link order.
# generator: homm3.carve.dcmap
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-08-04
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
# The Dreamcast build is ANOTHER PRESSING (RoE sources, SH4 code): no address or byte
# evidence crosses over - only link order does. role=linkorder rows are NEW names,
# confidence linkorder-candidate (order evidence only); anchor/corroborates rows are the
# correlation skeleton over already-named entries.
rva,size,role,name,signature,dc_module,dc_offset,dc_cb,source
0x17680,431,anchor-global,advManager::DemobilizeCurrHero,"void advManager::DemobilizeCurrHero(unsigned char waitingPlayer, unsigned char draw_changes)",advmgr.obj,0x1a520,316,E:\gamedcs\advmgr.cpp:9434
0x17830,747,anchor-global,advManager::SetTownContext,"void advManager::SetTownContext(int townId, unsigned char waitingPlayer, unsigned char update)",advmgr.obj,0x1a65c,538,E:\gamedcs\advmgr.cpp:9476
0x17b20,1598,anchor-global,advManager::SetHeroContext,"void advManager::SetHeroContext(int heroId, int bInMove, unsigned char waitingPlayer, unsigned char draw_changes)",advmgr.obj,0x1a878,1472,E:\gamedcs\advmgr.cpp:9544
0x18160,624,linkorder,SaveGame,unsigned char SaveGame(unsigned char bCampaignWinMode),advmgr.obj,0x1ae38,810,E:\gamedcs\advmgr.cpp:9693
0x183d0,581,anchor-global,advManager::SetEnvironmentOrigin,"void advManager::SetEnvironmentOrigin(type_point point, int reset)",advmgr.obj,0x1b164,954,E:\gamedcs\advmgr.cpp:9785
0x18620,1508,anchor-global,advManager::GetSoundId,"e_looping_sound_id advManager::GetSoundId(int x, int y, int z)",advmgr.obj,0x1b5a8,2150,E:\gamedcs\advmgr.cpp:9945
0x18c10,433,anchor-global,advManager::InsertSound,"void advManager::InsertSound(int x, int y, int z, int soundPriority, int soundsType)",advmgr.obj,0x1be10,586,E:\gamedcs\advmgr.cpp:10372
0x18dd0,1247,linkorder,advManager::ShowRoute,"void advManager::ShowRoute(int bUpdateScreen, int bReseed, int bChangeButton)",advmgr.obj,0x1c05c,1062,E:\gamedcs\advmgr.cpp:10436
0x192b0,68,linkorder,advManager::HideRoute,"void advManager::HideRoute(int bUpdateScreen, int bRemoveTarget, int bChangeButton)",advmgr.obj,0x1c484,252,E:\gamedcs\advmgr.cpp:10526
0x19300,332,linkorder,advManager::CheckDimHero,void advManager::CheckDimHero(),advmgr.obj,0x1c580,108,E:\gamedcs\advmgr.cpp:10558
0x19450,67,linkorder,advManager::CheckDimNextHeroBut,void advManager::CheckDimNextHeroBut(),advmgr.obj,0x1c5ec,94,E:\gamedcs\advmgr.cpp:10571
0x194a0,199,anchor-global,advManager::SeedTo,void advManager::SeedTo(type_point target),advmgr.obj,0x1c64c,260,E:\gamedcs\advmgr.cpp:10579
0x19570,73,anchor-global,advManager::ForceNewHover,void advManager::ForceNewHover(),advmgr.obj,0x1c750,146,E:\gamedcs\advmgr.cpp:10609
0x1a1e0,241,anchor-global,advManager::TrimLoopingSounds,void advManager::TrimLoopingSounds(int iMaxSoundsAllowed),advmgr.obj,0x1d804,476,E:\gamedcs\advmgr.cpp:11021
0x1a2e0,188,linkorder,advManager::DisableButtons,void advManager::DisableButtons(),advmgr.obj,0x1d9e0,282,E:\gamedcs\advmgr.cpp:11080
0x1a3a0,188,linkorder,advManager::EnableButtons,void advManager::EnableButtons(),advmgr.obj,0x1dafc,296,E:\gamedcs\advmgr.cpp:11102
0x1a460,507,anchor-global,advManager::FindAdjacentMonster,"unsigned char advManager::FindAdjacentMonster(type_point point, type_point* result, type_point excluded)",advmgr.obj,0x1dc24,446,E:\gamedcs\advmgr.cpp:11125
0x1b040,154,anchor-global,CAdvPopup::CAdvPopup,"void CAdvPopup::CAdvPopup(int winX, int winY, int winWidth, int winHeight, unsigned winType)",advmgr.obj,0x1ebf4,140,E:\gamedcs\advmgr.cpp:11521
0x1eac0,184,anchor-global,combatManager::get_total_combat_value,"long combatManager::get_total_combat_value(long side, long lowest_attack, long lowest_defense, unsigned char include_cripples)",ai.obj,0x23f2c,224,E:\gamedcs\ai.cpp:339
0x1f140,575,anchor-global,combatManager::find_move_order,void combatManager::find_move_order(std::vector<army* result),ai.obj,0x24694,542,E:\gamedcs\ai.cpp:633
0x1f380,39,linkorder,get_attack_value,"long get_attack_value(const army* current_army, const army* enemy, long enemy_hit_points, type_AI_combat_parameters* data)",ai.obj,0x248b4,384,E:\gamedcs\ai.cpp:696
0x1f3b0,450,linkorder,combatManager::get_attack_change,"long combatManager::get_attack_change(const army* current_army, const army* enemy, type_AI_combat_parameters* data)",ai.obj,0x24a34,302,E:\gamedcs\ai.cpp:731
0x1f580,772,linkorder,combatManager::move_toward,"unsigned char combatManager::move_toward(const army* current_army, long target_hex, const long* enemy_attacks, unsigned char consider_waiting)",ai.obj,0x24b64,760,E:\gamedcs\ai.cpp:779
0x1f890,143,anchor-global,combatManager::can_cast_spells,"unsigned char combatManager::can_cast_spells(long side, unsigned char hero_spell)",ai.obj,0x24e5c,152,E:\gamedcs\ai.cpp:897
0x22440,153,anchor-global,combatManager::compute_fire_shield_damage,"long combatManager::compute_fire_shield_damage(long damage, const army* attacker, const army* target, long target_hits)",ai.obj,0x27318,192,E:\gamedcs\ai.cpp:2372
0x23c80,121,anchor-global,type_monster_data::get_enchantment_value,"long type_monster_data::get_enchantment_value(type_spell_choice* choice, const hero* casting_hero, const hero* target_hero)",ai_combat.obj,0x29978,184,E:\gamedcs\ai_combat.cpp:36
0x23d00,218,anchor-global,type_monster_data::get_resurrection_value,"long type_monster_data::get_resurrection_value(type_spell_choice* choice, const hero* casting_hero)",ai_combat.obj,0x29b94,278,E:\gamedcs\ai_combat.cpp:84
0x23de0,177,anchor-global,type_monster_data::get_spell_damage,"long type_monster_data::get_spell_damage(SpellID spell, const hero* casting_hero, const hero* target_hero, long damage)",ai_combat.obj,0x29ce0,266,E:\gamedcs\ai_combat.cpp:123
0x23ea0,54,anchor-global,type_monster_data::take_damage,long type_monster_data::take_damage(long damage),ai_combat.obj,0x29dec,64,E:\gamedcs\ai_combat.cpp:148
0x23ee0,563,anchor-bracket,type_AI_combat_data::type_AI_combat_data,"void type_AI_combat_data::type_AI_combat_data(const hero* new_hero, const armyGroup* new_army, double base_modifier, const hero* _enemy_hero, const town* enemy_town, NewmapCell* map_cell)",ai_combat.obj,0x29e2c,300,E:\gamedcs\ai_combat.cpp:172
0x24880,219,anchor-global,type_AI_combat_data::adjust_army,void type_AI_combat_data::adjust_army(unsigned char dismiss_hero),ai_combat.obj,0x2a588,186,E:\gamedcs\ai_combat.cpp:404
0x24960,101,anchor-global,type_AI_combat_data::get_fastest_speed,long type_AI_combat_data::get_fastest_speed(),ai_combat.obj,0x2a644,78,E:\gamedcs\ai_combat.cpp:437
0x249d0,536,anchor-global,type_AI_combat_data::get_next_chain_lightning_target,"long type_AI_combat_data::get_next_chain_lightning_target(long excluded, const type_AI_combat_data* defender, long start, long damage)",ai_combat.obj,0x2a694,206,E:\gamedcs\ai_combat.cpp:456
0x24bf0,291,anchor-global,type_AI_combat_data::get_area_value,"void type_AI_combat_data::get_area_value(type_spell_choice* choice, const type_AI_combat_data* defender, long damage, long extra_targets)",ai_combat.obj,0x2a7e4,130,E:\gamedcs\ai_combat.cpp:525
0x24d20,656,anchor-global,type_AI_combat_data::get_damage_spell_value,"void type_AI_combat_data::get_damage_spell_value(type_spell_choice* choice, const type_AI_combat_data* defender)",ai_combat.obj,0x2a868,206,E:\gamedcs\ai_combat.cpp:553
0x24fb0,325,anchor-global,type_AI_combat_data::cast_chain_lightning,"void type_AI_combat_data::cast_chain_lightning(type_spell_choice* choice, type_AI_combat_data* defender, long damage)",ai_combat.obj,0x2a938,176,E:\gamedcs\ai_combat.cpp:599
0x25100,346,anchor-global,type_AI_combat_data::cast_area_effect,"void type_AI_combat_data::cast_area_effect(type_spell_choice* choice, type_AI_combat_data* defender, long damage, long extra_targets)",ai_combat.obj,0x2a9e8,148,E:\gamedcs\ai_combat.cpp:629
0x25260,384,anchor-global,type_AI_combat_data::cast_damage_spell,"void type_AI_combat_data::cast_damage_spell(type_spell_choice* choice, type_AI_combat_data* defender)",ai_combat.obj,0x2aa7c,190,E:\gamedcs\ai_combat.cpp:658
0x25bd0,1427,anchor-global,type_AI_combat_data::cast_spell,"void type_AI_combat_data::cast_spell(type_AI_combat_data* defender, type_speed_catagory round)",ai_combat.obj,0x2b094,662,E:\gamedcs\ai_combat.cpp:965
0x26170,305,anchor-global,type_AI_combat_data::inflict_melee_damage,"long type_AI_combat_data::inflict_melee_damage(long damage, long start, long speed_limit)",ai_combat.obj,0x2b408,410,E:\gamedcs\ai_combat.cpp:1122
0x262b0,79,anchor-global,type_AI_combat_data::kill,void type_AI_combat_data::kill(),ai_combat.obj,0x2b5a4,70,E:\gamedcs\ai_combat.cpp:1150
0x26300,141,anchor-global,type_AI_combat_data::inflict_damage,"void type_AI_combat_data::inflict_damage(long damage, long blocker_speed)",ai_combat.obj,0x2b5ec,56,E:\gamedcs\ai_combat.cpp:1166
0x26390,187,anchor-global,type_AI_combat_data::get_attack,"long type_AI_combat_data::get_attack(type_speed_catagory speed_limit, unsigned char shooters_blocked)",ai_combat.obj,0x2b624,406,E:\gamedcs\ai_combat.cpp:1184
0x26450,113,anchor-global,type_AI_combat_data::get_final_melee_value,long type_AI_combat_data::get_final_melee_value(),ai_combat.obj,0x2b7bc,210,E:\gamedcs\ai_combat.cpp:1209
0x264d0,749,anchor-global,type_AI_combat_data::do_general_melee,void type_AI_combat_data::do_general_melee(type_AI_combat_data* defender),ai_combat.obj,0x2b948,400,E:\gamedcs\ai_combat.cpp:1270
0x267c0,1021,anchor-global,type_AI_combat_data::choose_melee,"unsigned char type_AI_combat_data::choose_melee(const type_AI_combat_data* enemy, type_speed_catagory current_round)",ai_combat.obj,0x2bad8,360,E:\gamedcs\ai_combat.cpp:1301
0x26bc0,548,anchor-global,type_AI_combat_data::simulate_combat,void type_AI_combat_data::simulate_combat(type_AI_combat_data* defender),ai_combat.obj,0x2bc40,150,E:\gamedcs\ai_combat.cpp:1363
