# GENERATED: python3 -m homm3.carve naming - one name per carved function (total coverage).
# generator: homm3.carve.naming
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-08-04
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
# tier/confidence say what the name IS: retail-proven asserts the original symbol;
# external-candidate is NH3API-derived (unverified); linkorder-candidate is a Dreamcast name
# carried by link order alone; structural names are working labels.
rva,size,name,tier,confidence,library,symbol,evidence
0x13790,39,advManager_UpdateRadar_13790,hd-crossbuild,crossbuild-verified,game,,HD 0x4136f0 masked-identity 48B/44 fixed; core/adventure.hpp:189
0x137c0,9632,game_s_s_137c0,string,structural,game,,literal: %s %s
0x15d60,120,advManager_OverrideBottomView,hd-crossbuild,crossbuild-verified,game,,HD 0x415cc0 masked-identity 128B/88 fixed; core/adventure.hpp:200
0x15de0,320,advManager_UpdBottomView,hd-crossbuild,crossbuild-verified,game,,HD 0x415d40 masked-identity 256B/170 fixed; core/adventure.hpp:203
0x15f20,135,advManager_UpdBottomViewEnemyTurn,dc-linkorder,linkorder-candidate,game,,DC advmgr.obj 0x18f48 by link order; E:\gamedcs\advmgr.cpp:8935
0x15fb0,176,advManager_UpdBottomViewNewTurn,dc-linkorder,linkorder-candidate,game,,DC advmgr.obj 0x18fc4 by link order; E:\gamedcs\advmgr.cpp:8950
0x16060,247,advManager_BVResMsg,hd-crossbuild,crossbuild-verified,game,,HD 0x415fc0 masked-identity 256B/216 fixed; core/adventure.hpp:208
0x16160,175,advManager_UpdBottomViewResMsg,dc-linkorder,linkorder-candidate,game,,DC advmgr.obj 0x190fc by link order; E:\gamedcs\advmgr.cpp:8979
0x16210,215,advManager_BVMessage,hd-crossbuild,crossbuild-verified,game,,HD 0x416170 masked-identity 224B/188 fixed; core/adventure.hpp:214
0x162f0,161,game_15de0_sub04_162f0,caller,structural,game,,called from 0x15de0
0x163a0,166,game_15de0_sub05_163a0,caller,structural,game,,called from 0x15de0
0x16450,154,game_15de0_sub06_16450,caller,structural,game,,called from 0x15de0
0x164f0,154,game_15de0_sub07_164f0,caller,structural,game,,called from 0x15de0
0x16590,528,game_2e70_sub01_16590,caller,structural,game,,called from 0x2e70
0x167a0,2011,game_i_s_167a0,string,structural,game,,literal: %i %s
0x16f80,461,game_a5d0_sub01_16f80,caller,structural,game,,called from 0xa5d0
0x17150,713,game_a5d0_sub02_17150,caller,structural,game,,called from 0xa5d0
