# GENERATED: python3 -m homm3.carve naming - one name per carved function (total coverage).
# generator: homm3.carve.naming
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-08-04
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
# tier/confidence say what the name IS: retail-proven asserts the original symbol;
# external-candidate is NH3API-derived (unverified); linkorder-candidate is a Dreamcast name
# carried by link order alone; structural names are working labels.
rva,size,name,tier,confidence,library,symbol,evidence
0x5b40,95,cinit0027_5b40,init-ctor,structural,game,,.CRT$XCU slot 27
0x5ba0,95,cinit0028_5ba0,init-ctor,structural,game,,.CRT$XCU slot 28
0x5c00,95,cinit0029_5c00,init-ctor,structural,game,,.CRT$XCU slot 29
0x5c60,95,cinit0030_5c60,init-ctor,structural,game,,.CRT$XCU slot 30
0x5cc0,95,cinit0031_5cc0,init-ctor,structural,game,,.CRT$XCU slot 31
0x5d20,96,game_crgen1_txt_5d20,string,structural,game,,literal: crgen1.txt
0x5d80,48,ExtraInfoUnion_get_creature_bank,nh3api,external-candidate,game,,core/objects.hpp:1186
0x5db0,36,cinit0032_5db0,init-ctor,structural,game,,.CRT$XCU slot 32
0x5de0,13,ExtraInfoUnion_get_black_box,hd-crossbuild,crossbuild-verified,game,,HD 0x405d70 masked-identity 16B/8 fixed; core/objects.hpp:1180
0x5df0,32,ExtraInfoUnion_get_creature_bank_5df0,hd-crossbuild,crossbuild-verified,game,,HD 0x405d80 masked-identity 32B/24 fixed; core/objects.hpp:1186
0x5e10,28,ExtraInfoUnion_get_university,hd-crossbuild,crossbuild-verified,game,,HD 0x405da0 masked-identity 170B/130 fixed; core/objects.hpp:1192
0x5e30,1611,calls_timeGetTime_5e30,import-wrapper,structural,game,,imports: timeGetTime
0x6480,1439,hero_hero,hd-crossbuild,crossbuild-verified,game,,HD 0x406410 masked-identity 256B/256 fixed; core/hero.hpp:391
0x6a20,455,game_5e30_sub01_6a20,caller,structural,game,,called from 0x5e30
0x6bf0,506,game_1c66b0_sub00_6bf0,caller,structural,game,,called from 0x1c66b0
0x6df0,479,advManager_advManager,hd-crossbuild,crossbuild-verified,game,,HD 0x406d80 masked-identity 256B/244 fixed; core/adventure.hpp:85
0x6fd0,2006,advManager_vslot00,vtable-slot,external-candidate,game,,vtable 0x23a678 slot 0
0x77b0,33,game_77b0,band,structural,game,,band game
0x77e0,721,advManager_vslot01,vtable-slot,external-candidate,game,,vtable 0x23a678 slot 1
0x7ac0,68,advManager_InMapArea,hd-crossbuild,crossbuild-verified,game,,HD 0x407a20 masked-identity 80B/80 fixed; core/adventure.hpp:111
0x7b10,111,advManager_result,hd-crossbuild,crossbuild-verified,game,,HD 0x407a70 masked-identity 112B/112 fixed; core/adventure.hpp:118
0x7b80,3056,advManager_DoAdvCommand,hd-crossbuild,crossbuild-verified,game,,HD 0x407ae0 masked-identity 256B/216 fixed; core/adventure.hpp:123
0x8770,49,NewfullMap_cell,hd-crossbuild,crossbuild-verified,game,,HD 0x4086d0 masked-identity 256B/192 fixed; core/map.hpp:188
0x87b0,1159,advManager_vslot02,vtable-slot,external-candidate,game,,vtable 0x23a678 slot 2
0x8c40,2973,calls_timeGetTime_8c40,import-wrapper,structural,game,,imports: timeGetTime
0x97e0,656,calls_timeGetTime_97e0,import-wrapper,structural,game,,imports: timeGetTime
0x9a70,1601,calls_timeGetTime_9a70,import-wrapper,structural,game,,imports: timeGetTime
0xa0c0,1293,calls_timeGetTime_a0c0,import-wrapper,structural,game,,imports: timeGetTime
0xa5d0,1542,game_97e0_sub01_a5d0,caller,structural,game,,called from 0x97e0
0xabe0,893,game_d3f0_sub00_abe0,caller,structural,game,,called from 0xd3f0
0xaf60,74,game_2275b0_sub00_af60,caller,structural,game,,called from 0x2275b0
0xafb0,303,game_b150_sub00_afb0,caller,structural,game,,called from 0xb150
0xb0e0,100,advManager_DrawRolloverText,hd-crossbuild,crossbuild-verified,game,,HD 0x40b040 masked-identity 112B/92 fixed; core/adventure.hpp:126
0xb150,8860,advManager_SetRolloverText,hd-crossbuild,crossbuild-verified,game,,HD 0x40b0b0 masked-identity 170B/138 fixed; core/adventure.hpp:131
0xd3f0,636,game_b150_sub01_d3f0,caller,structural,game,,called from 0xb150
0xd670,595,game_b150_sub02_d670,caller,structural,game,,called from 0xb150
0xd8d0,553,game_b150_sub03_d8d0,caller,structural,game,,called from 0xb150
0xdb00,445,game_b150_sub04_db00,caller,structural,game,,called from 0xb150
0xdcc0,484,game_b150_sub05_dcc0,caller,structural,game,,called from 0xb150
0xdeb0,975,game_e360_sub00_deb0,caller,structural,game,,called from 0xe360
0xe280,211,advManager_get_normal_cursor,hd-crossbuild,crossbuild-verified,game,,HD 0x40e1e0 masked-identity 224B/212 fixed; core/adventure.hpp:137
0xe360,2328,game_6fd0_sub01_e360,caller,structural,game,,called from 0x6fd0
0xec80,10,game_2450_sub03_ec80,caller,structural,game,,called from 0x2450
0xec90,1453,game_digsound_82m_ec90,string,structural,game,,literal: DIGSOUND.82M
0xf240,43,cinit0033_f240,init-ctor,structural,game,,.CRT$XCU slot 33
0xf270,125,advManager_UpdateScreen,hd-crossbuild,crossbuild-verified,game,,HD 0x40f1d0 masked-identity 56B/35 fixed; core/adventure.hpp:151
0xf2f0,248,advManager_DrawAdventureMapGems,dc-linkorder,linkorder-candidate,game,,DC advmgr.obj 0x10640 by link order; E:\gamedcs\advmgr.cpp:5002
0xf3f0,1149,advManager_CompleteDraw,dc-linkorder,linkorder-candidate,game,,DC advmgr.obj 0x10788 by link order; E:\gamedcs\advmgr.cpp:5026
0xf870,67,advManager_CompleteDraw_f870,dc-linkorder,linkorder-candidate,game,,DC advmgr.obj 0x10c9c by link order; E:\gamedcs\advmgr.cpp:5223
0xf8c0,613,advManager_GetCloudLookup,hd-crossbuild,crossbuild-verified,game,,HD 0x40f820 masked-identity 256B/200 fixed; core/adventure.hpp:154
0xfb30,359,advManager_ScanForHeroOrBoat,dc-linkorder,linkorder-candidate,game,,DC advmgr.obj 0x110c0 by link order; E:\gamedcs\advmgr.cpp:5573
0xfca0,122,hasFlag,hd-crossbuild,crossbuild-verified,game,,HD 0x40fc00 masked-identity 128B/108 fixed; core/objects.hpp:1903
0xfd20,270,GetFlaggedObjectOwner,hd-crossbuild,crossbuild-verified,game,,HD 0x40fc80 masked-identity 256B/216 fixed; core/objects.hpp:1906
0xfe30,1156,game_10c00_sub02_fe30,caller,structural,game,,called from 0x10c00
0x102c0,1172,game_11590_sub00_102c0,caller,structural,game,,called from 0x11590
0x10760,591,game_10c00_sub03_10760,caller,structural,game,,called from 0x10c00
0x109b0,591,game_11590_sub01_109b0,caller,structural,game,,called from 0x11590
0x10c00,2446,game_f3f0_sub02_10c00,caller,structural,game,,called from 0xf3f0
