# GENERATED: python3 -m homm3.carve naming - one name per carved function (total coverage).
# generator: homm3.carve.naming
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-08-04
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
# tier/confidence say what the name IS: retail-proven asserts the original symbol;
# external-candidate is NH3API-derived (unverified); linkorder-candidate is a Dreamcast name
# carried by link order alone; structural names are working labels.
rva,size,name,tier,confidence,library,symbol,evidence
0x22d128,11,game_heroscr4_pcx_de710_unwind129,eh-funclet,structural,unattributed,,"unwind action of 0xde710 (game_heroscr4_pcx_de710), state 129"
0x22d133,11,game_heroscr4_pcx_de710_unwind130,eh-funclet,structural,unattributed,,"unwind action of 0xde710 (game_heroscr4_pcx_de710), state 130"
0x22d13e,11,game_heroscr4_pcx_de710_unwind131,eh-funclet,structural,unattributed,,"unwind action of 0xde710 (game_heroscr4_pcx_de710), state 131"
0x22d149,11,game_heroscr4_pcx_de710_unwind132,eh-funclet,structural,unattributed,,"unwind action of 0xde710 (game_heroscr4_pcx_de710), state 132"
0x22d154,11,game_heroscr4_pcx_de710_unwind133,eh-funclet,structural,unattributed,,"unwind action of 0xde710 (game_heroscr4_pcx_de710), state 133"
0x22d15f,11,game_heroscr4_pcx_de710_unwind134,eh-funclet,structural,unattributed,,"unwind action of 0xde710 (game_heroscr4_pcx_de710), state 134"
0x22d16a,11,game_heroscr4_pcx_de710_unwind135,eh-funclet,structural,unattributed,,"unwind action of 0xde710 (game_heroscr4_pcx_de710), state 135"
0x22d175,11,game_heroscr4_pcx_de710_unwind136,eh-funclet,structural,unattributed,,"unwind action of 0xde710 (game_heroscr4_pcx_de710), state 136"
0x22d180,11,game_heroscr4_pcx_de710_unwind137,eh-funclet,structural,unattributed,,"unwind action of 0xde710 (game_heroscr4_pcx_de710), state 137"
0x22d18b,11,game_heroscr4_pcx_de710_unwind138,eh-funclet,structural,unattributed,,"unwind action of 0xde710 (game_heroscr4_pcx_de710), state 138"
0x22d1a0,8,game_e1520_sub00_e1550_unwind00,eh-funclet,structural,unattributed,,"unwind action of 0xe1550 (game_e1520_sub00_e1550), state 0"
0x22d1c0,11,game_7b80_sub18_e1800_unwind00,eh-funclet,structural,unattributed,,"unwind action of 0xe1800 (game_7b80_sub18_e1800), state 0"
0x22d1e0,8,hero_in_enum_range_e2840_unwind00,eh-funclet,structural,unattributed,,"unwind action of 0xe2840 (hero_in_enum_range_e2840), state 0"
0x22d1e8,8,hero_in_enum_range_e2840_unwind01,eh-funclet,structural,unattributed,,"unwind action of 0xe2840 (hero_in_enum_range_e2840), state 1"
0x22d200,8,hero_GiveArtifact_unwind00,eh-funclet,structural,unattributed,,"unwind action of 0xe3070 (hero_GiveArtifact), state 0"
0x22d208,8,hero_GiveArtifact_unwind01,eh-funclet,structural,unattributed,,"unwind action of 0xe3070 (hero_GiveArtifact), state 1"
0x22d210,8,hero_GiveArtifact_unwind02,eh-funclet,structural,unattributed,,"unwind action of 0xe3070 (hero_GiveArtifact), state 2"
0x22d230,8,hero_GiveExperience_unwind00,eh-funclet,structural,unattributed,,"unwind action of 0xe33b0 (hero_GiveExperience), state 0"
0x22d250,8,game_aphlftbk_pcx_e75f0_unwind00,eh-funclet,structural,unattributed,,"unwind action of 0xe75f0 (game_aphlftbk_pcx_e75f0), state 0"
0x22d258,11,game_aphlftbk_pcx_e75f0_unwind01,eh-funclet,structural,unattributed,,"unwind action of 0xe75f0 (game_aphlftbk_pcx_e75f0), state 1"
0x22d263,11,game_aphlftbk_pcx_e75f0_unwind02,eh-funclet,structural,unattributed,,"unwind action of 0xe75f0 (game_aphlftbk_pcx_e75f0), state 2"
0x22d26e,11,game_aphlftbk_pcx_e75f0_unwind03,eh-funclet,structural,unattributed,,"unwind action of 0xe75f0 (game_aphlftbk_pcx_e75f0), state 3"
0x22d279,11,game_aphlftbk_pcx_e75f0_unwind04,eh-funclet,structural,unattributed,,"unwind action of 0xe75f0 (game_aphlftbk_pcx_e75f0), state 4"
0x22d284,11,game_aphlftbk_pcx_e75f0_unwind05,eh-funclet,structural,unattributed,,"unwind action of 0xe75f0 (game_aphlftbk_pcx_e75f0), state 5"
0x22d28f,11,game_aphlftbk_pcx_e75f0_unwind06,eh-funclet,structural,unattributed,,"unwind action of 0xe75f0 (game_aphlftbk_pcx_e75f0), state 6"
0x22d29a,11,game_aphlftbk_pcx_e75f0_unwind07,eh-funclet,structural,unattributed,,"unwind action of 0xe75f0 (game_aphlftbk_pcx_e75f0), state 7"
0x22d2a5,11,game_aphlftbk_pcx_e75f0_unwind08,eh-funclet,structural,unattributed,,"unwind action of 0xe75f0 (game_aphlftbk_pcx_e75f0), state 8"
0x22d2b0,11,game_aphlftbk_pcx_e75f0_unwind09,eh-funclet,structural,unattributed,,"unwind action of 0xe75f0 (game_aphlftbk_pcx_e75f0), state 9"
0x22d2bb,11,game_aphlftbk_pcx_e75f0_unwind10,eh-funclet,structural,unattributed,,"unwind action of 0xe75f0 (game_aphlftbk_pcx_e75f0), state 10"
0x22d2c6,11,game_aphlftbk_pcx_e75f0_unwind11,eh-funclet,structural,unattributed,,"unwind action of 0xe75f0 (game_aphlftbk_pcx_e75f0), state 11"
0x22d2d1,11,game_aphlftbk_pcx_e75f0_unwind12,eh-funclet,structural,unattributed,,"unwind action of 0xe75f0 (game_aphlftbk_pcx_e75f0), state 12"
0x22d2dc,11,game_aphlftbk_pcx_e75f0_unwind13,eh-funclet,structural,unattributed,,"unwind action of 0xe75f0 (game_aphlftbk_pcx_e75f0), state 13"
0x22d2e7,11,game_aphlftbk_pcx_e75f0_unwind14,eh-funclet,structural,unattributed,,"unwind action of 0xe75f0 (game_aphlftbk_pcx_e75f0), state 14"
0x22d2f2,11,game_aphlftbk_pcx_e75f0_unwind15,eh-funclet,structural,unattributed,,"unwind action of 0xe75f0 (game_aphlftbk_pcx_e75f0), state 15"
0x22d2fd,11,game_aphlftbk_pcx_e75f0_unwind16,eh-funclet,structural,unattributed,,"unwind action of 0xe75f0 (game_aphlftbk_pcx_e75f0), state 16"
0x22d320,8,game_a84f0_sub58_e7e10_unwind00,eh-funclet,structural,unattributed,,"unwind action of 0xe7e10 (game_a84f0_sub58_e7e10), state 0"
0x22d340,11,game_e8850_sub01_e8690_unwind00,eh-funclet,structural,unattributed,,"unwind action of 0xe8690 (game_e8850_sub01_e8690), state 0"
0x22d360,11,game_ee3e0_sub12_e9110_unwind00,eh-funclet,structural,unattributed,,"unwind action of 0xe9110 (game_ee3e0_sub12_e9110), state 0"
0x22d36b,11,game_ee3e0_sub12_e9110_unwind01,eh-funclet,structural,unattributed,,"unwind action of 0xe9110 (game_ee3e0_sub12_e9110), state 1"
0x22d380,11,game_highname_pcx_e91d0_unwind00,eh-funclet,structural,unattributed,,"unwind action of 0xe91d0 (game_highname_pcx_e91d0), state 0"
0x22d38b,11,game_highname_pcx_e91d0_unwind01,eh-funclet,structural,unattributed,,"unwind action of 0xe91d0 (game_highname_pcx_e91d0), state 1"
0x22d396,11,game_highname_pcx_e91d0_unwind02,eh-funclet,structural,unattributed,,"unwind action of 0xe91d0 (game_highname_pcx_e91d0), state 2"
0x22d3a1,11,game_highname_pcx_e91d0_unwind03,eh-funclet,structural,unattributed,,"unwind action of 0xe91d0 (game_highname_pcx_e91d0), state 3"
0x22d3ac,11,game_highname_pcx_e91d0_unwind04,eh-funclet,structural,unattributed,,"unwind action of 0xe91d0 (game_highname_pcx_e91d0), state 4"
0x22d3b7,11,game_highname_pcx_e91d0_unwind05,eh-funclet,structural,unattributed,,"unwind action of 0xe91d0 (game_highname_pcx_e91d0), state 5"
0x22d3c2,11,game_highname_pcx_e91d0_unwind06,eh-funclet,structural,unattributed,,"unwind action of 0xe91d0 (game_highname_pcx_e91d0), state 6"
0x22d3cd,11,game_highname_pcx_e91d0_unwind07,eh-funclet,structural,unattributed,,"unwind action of 0xe91d0 (game_highname_pcx_e91d0), state 7"
0x22d3f0,8,game_e9800_sub00_e9740_unwind00,eh-funclet,structural,unattributed,,"unwind action of 0xe9740 (game_e9800_sub00_e9740), state 0"
0x22d410,8,calls_timeGetTime_e9880_unwind00,eh-funclet,structural,unattributed,,"unwind action of 0xe9880 (calls_timeGetTime_e9880), state 0"
0x22d418,11,calls_timeGetTime_e9880_unwind01,eh-funclet,structural,unattributed,,"unwind action of 0xe9880 (calls_timeGetTime_e9880), state 1"
0x22d423,11,calls_timeGetTime_e9880_unwind02,eh-funclet,structural,unattributed,,"unwind action of 0xe9880 (calls_timeGetTime_e9880), state 2"
0x22d42e,11,calls_timeGetTime_e9880_unwind03,eh-funclet,structural,unattributed,,"unwind action of 0xe9880 (calls_timeGetTime_e9880), state 3"
0x22d439,11,calls_timeGetTime_e9880_unwind04,eh-funclet,structural,unattributed,,"unwind action of 0xe9880 (calls_timeGetTime_e9880), state 4"
0x22d444,11,calls_timeGetTime_e9880_unwind05,eh-funclet,structural,unattributed,,"unwind action of 0xe9880 (calls_timeGetTime_e9880), state 5"
0x22d44f,11,calls_timeGetTime_e9880_unwind06,eh-funclet,structural,unattributed,,"unwind action of 0xe9880 (calls_timeGetTime_e9880), state 6"
0x22d470,8,game_e9d90_sub00_e9dc0_unwind00,eh-funclet,structural,unattributed,,"unwind action of 0xe9dc0 (game_e9d90_sub00_e9dc0), state 0"
0x22d490,8,game_1510_sub08_ea720_unwind00,eh-funclet,structural,unattributed,,"unwind action of 0xea720 (game_1510_sub08_ea720), state 0"
0x22d4b0,8,iconWidget_iconWidget_unwind00,eh-funclet,structural,unattributed,,"unwind action of 0xea7b0 (iconWidget_iconWidget), state 0"
0x22d4d0,11,game_ed650_sub19_edb40_unwind00,eh-funclet,structural,unattributed,,"unwind action of 0xedb40 (game_ed650_sub19_edb40), state 0"
0x22d4db,11,game_ed650_sub19_edb40_unwind01,eh-funclet,structural,unattributed,,"unwind action of 0xedb40 (game_ed650_sub19_edb40), state 1"
0x22d4e6,11,game_ed650_sub19_edb40_unwind02,eh-funclet,structural,unattributed,,"unwind action of 0xedb40 (game_ed650_sub19_edb40), state 2"
0x22d4f1,11,game_ed650_sub19_edb40_unwind03,eh-funclet,structural,unattributed,,"unwind action of 0xedb40 (game_ed650_sub19_edb40), state 3"
0x22d4fc,11,game_ed650_sub19_edb40_unwind04,eh-funclet,structural,unattributed,,"unwind action of 0xedb40 (game_ed650_sub19_edb40), state 4"
0x22d507,11,game_ed650_sub19_edb40_unwind05,eh-funclet,structural,unattributed,,"unwind action of 0xedb40 (game_ed650_sub19_edb40), state 5"
0x22d512,11,game_ed650_sub19_edb40_unwind06,eh-funclet,structural,unattributed,,"unwind action of 0xedb40 (game_ed650_sub19_edb40), state 6"
0x22d51d,11,game_ed650_sub19_edb40_unwind07,eh-funclet,structural,unattributed,,"unwind action of 0xedb40 (game_ed650_sub19_edb40), state 7"
0x22d528,11,game_ed650_sub19_edb40_unwind08,eh-funclet,structural,unattributed,,"unwind action of 0xedb40 (game_ed650_sub19_edb40), state 8"
0x22d533,11,game_ed650_sub19_edb40_unwind09,eh-funclet,structural,unattributed,,"unwind action of 0xedb40 (game_ed650_sub19_edb40), state 9"
0x22d53e,11,game_ed650_sub19_edb40_unwind10,eh-funclet,structural,unattributed,,"unwind action of 0xedb40 (game_ed650_sub19_edb40), state 10"
0x22d549,11,game_ed650_sub19_edb40_unwind11,eh-funclet,structural,unattributed,,"unwind action of 0xedb40 (game_ed650_sub19_edb40), state 11"
0x22d560,11,game_credits_fnt_edda0_unwind00,eh-funclet,structural,unattributed,,"unwind action of 0xedda0 (game_credits_fnt_edda0), state 0"
0x22d56b,11,game_credits_fnt_edda0_unwind01,eh-funclet,structural,unattributed,,"unwind action of 0xedda0 (game_credits_fnt_edda0), state 1"
0x22d580,11,calls_MessageBoxA_ee3e0_unwind00,eh-funclet,structural,unattributed,,"unwind action of 0xee3e0 (calls_MessageBoxA_ee3e0), state 0"
0x22d58b,11,calls_MessageBoxA_ee3e0_unwind01,eh-funclet,structural,unattributed,,"unwind action of 0xee3e0 (calls_MessageBoxA_ee3e0), state 1"
0x22d596,11,calls_MessageBoxA_ee3e0_unwind02,eh-funclet,structural,unattributed,,"unwind action of 0xee3e0 (calls_MessageBoxA_ee3e0), state 2"
0x22d5a1,11,calls_MessageBoxA_ee3e0_unwind03,eh-funclet,structural,unattributed,,"unwind action of 0xee3e0 (calls_MessageBoxA_ee3e0), state 3"
0x22d5ac,11,calls_MessageBoxA_ee3e0_unwind04,eh-funclet,structural,unattributed,,"unwind action of 0xee3e0 (calls_MessageBoxA_ee3e0), state 4"
0x22d5b7,11,calls_MessageBoxA_ee3e0_unwind05,eh-funclet,structural,unattributed,,"unwind action of 0xee3e0 (calls_MessageBoxA_ee3e0), state 5"
0x22d5c2,11,calls_MessageBoxA_ee3e0_unwind06,eh-funclet,structural,unattributed,,"unwind action of 0xee3e0 (calls_MessageBoxA_ee3e0), state 6"
0x22d5cd,25,calls_MessageBoxA_ee3e0_unwind07,eh-funclet,structural,unattributed,,"unwind action of 0xee3e0 (calls_MessageBoxA_ee3e0), state 7"
0x22d5e6,11,calls_MessageBoxA_ee3e0_unwind08,eh-funclet,structural,unattributed,,"unwind action of 0xee3e0 (calls_MessageBoxA_ee3e0), state 8"
0x22d5f1,8,calls_MessageBoxA_ee3e0_unwind09,eh-funclet,structural,unattributed,,"unwind action of 0xee3e0 (calls_MessageBoxA_ee3e0), state 9"
0x22d5f9,11,calls_MessageBoxA_ee3e0_unwind10,eh-funclet,structural,unattributed,,"unwind action of 0xee3e0 (calls_MessageBoxA_ee3e0), state 10"
0x22d604,11,calls_MessageBoxA_ee3e0_unwind12,eh-funclet,structural,unattributed,,"unwind action of 0xee3e0 (calls_MessageBoxA_ee3e0), state 12"
0x22d60f,11,calls_MessageBoxA_ee3e0_unwind13,eh-funclet,structural,unattributed,,"unwind action of 0xee3e0 (calls_MessageBoxA_ee3e0), state 13"
0x22d61a,11,calls_MessageBoxA_ee3e0_unwind14,eh-funclet,structural,unattributed,,"unwind action of 0xee3e0 (calls_MessageBoxA_ee3e0), state 14"
0x22d625,11,calls_MessageBoxA_ee3e0_unwind15,eh-funclet,structural,unattributed,,"unwind action of 0xee3e0 (calls_MessageBoxA_ee3e0), state 15"
0x22d630,11,calls_MessageBoxA_ee3e0_unwind16,eh-funclet,structural,unattributed,,"unwind action of 0xee3e0 (calls_MessageBoxA_ee3e0), state 16"
0x22d650,8,game_ee3e0_sub20_f00a0_unwind00,eh-funclet,structural,unattributed,,"unwind action of 0xf00a0 (game_ee3e0_sub20_f00a0), state 0"
0x22d658,11,game_ee3e0_sub20_f00a0_unwind03,eh-funclet,structural,unattributed,,"unwind action of 0xf00a0 (game_ee3e0_sub20_f00a0), state 3"
0x22d663,11,game_ee3e0_sub20_f00a0_unwind04,eh-funclet,structural,unattributed,,"unwind action of 0xf00a0 (game_ee3e0_sub20_f00a0), state 4"
0x22d66e,11,game_ee3e0_sub20_f00a0_unwind01,eh-funclet,structural,unattributed,,"unwind action of 0xf00a0 (game_ee3e0_sub20_f00a0), state 1"
0x22d679,11,game_ee3e0_sub20_f00a0_unwind02,eh-funclet,structural,unattributed,,"unwind action of 0xf00a0 (game_ee3e0_sub20_f00a0), state 2"
0x22d684,11,game_ee3e0_sub20_f00a0_unwind05,eh-funclet,structural,unattributed,,"unwind action of 0xf00a0 (game_ee3e0_sub20_f00a0), state 5"
0x22d68f,11,game_ee3e0_sub20_f00a0_unwind06,eh-funclet,structural,unattributed,,"unwind action of 0xf00a0 (game_ee3e0_sub20_f00a0), state 6"
0x22d69a,11,game_ee3e0_sub20_f00a0_unwind07,eh-funclet,structural,unattributed,,"unwind action of 0xf00a0 (game_ee3e0_sub20_f00a0), state 7"
0x22d6a5,11,game_ee3e0_sub20_f00a0_unwind08,eh-funclet,structural,unattributed,,"unwind action of 0xf00a0 (game_ee3e0_sub20_f00a0), state 8"
0x22d6c0,11,game_ee3e0_sub21_f0490_unwind00,eh-funclet,structural,unattributed,,"unwind action of 0xf0490 (game_ee3e0_sub21_f0490), state 0"
0x22d6e0,11,game_ee3e0_sub22_f0590_unwind00,eh-funclet,structural,unattributed,,"unwind action of 0xf0590 (game_ee3e0_sub22_f0590), state 0"
0x22d700,11,game_ee3e0_sub23_f0610_unwind00,eh-funclet,structural,unattributed,,"unwind action of 0xf0610 (game_ee3e0_sub23_f0610), state 0"
0x22d720,8,game_f0b20_unwind00,eh-funclet,structural,unattributed,,"unwind action of 0xf0b20 (game_f0b20), state 0"
0x22d728,8,game_f0b20_unwind01,eh-funclet,structural,unattributed,,"unwind action of 0xf0b20 (game_f0b20), state 1"
0x22d740,8,game_dd2d0_sub13_f32a0_unwind00,eh-funclet,structural,unattributed,,"unwind action of 0xf32a0 (game_dd2d0_sub13_f32a0), state 0"
0x22d748,8,game_dd2d0_sub13_f32a0_unwind01,eh-funclet,structural,unattributed,,"unwind action of 0xf32a0 (game_dd2d0_sub13_f32a0), state 1"
0x22d750,8,game_dd2d0_sub13_f32a0_unwind02,eh-funclet,structural,unattributed,,"unwind action of 0xf32a0 (game_dd2d0_sub13_f32a0), state 2"
0x22d758,8,game_dd2d0_sub13_f32a0_unwind03,eh-funclet,structural,unattributed,,"unwind action of 0xf32a0 (game_dd2d0_sub13_f32a0), state 3"
0x22d760,8,game_dd2d0_sub13_f32a0_unwind04,eh-funclet,structural,unattributed,,"unwind action of 0xf32a0 (game_dd2d0_sub13_f32a0), state 4"
0x22d780,8,game_dd2d0_sub14_f3540_unwind00,eh-funclet,structural,unattributed,,"unwind action of 0xf3540 (game_dd2d0_sub14_f3540), state 0"
0x22d7a0,24,combatManager_combatManager_f3940_unwind00,eh-funclet,structural,unattributed,,"unwind action of 0xf3940 (combatManager_combatManager_f3940), state 0"
0x22d7b8,27,combatManager_combatManager_f3940_unwind01,eh-funclet,structural,unattributed,,"unwind action of 0xf3940 (combatManager_combatManager_f3940), state 1"
0x22d7d3,14,combatManager_combatManager_f3940_unwind02,eh-funclet,structural,unattributed,,"unwind action of 0xf3940 (combatManager_combatManager_f3940), state 2"
0x22d7f0,8,game_win_scenario_f3f60_unwind00,eh-funclet,structural,unattributed,,"unwind action of 0xf3f60 (game_win_scenario_f3f60), state 0"
0x22d7f8,8,game_win_scenario_f3f60_unwind01,eh-funclet,structural,unattributed,,"unwind action of 0xf3f60 (game_win_scenario_f3f60), state 1"
0x22d810,8,game_hisccam_def_f4eb0_unwind00,eh-funclet,structural,unattributed,,"unwind action of 0xf4eb0 (game_hisccam_def_f4eb0), state 0"
0x22d818,11,game_hisccam_def_f4eb0_unwind01,eh-funclet,structural,unattributed,,"unwind action of 0xf4eb0 (game_hisccam_def_f4eb0), state 1"
0x22d823,8,game_hisccam_def_f4eb0_unwind02,eh-funclet,structural,unattributed,,"unwind action of 0xf4eb0 (game_hisccam_def_f4eb0), state 2"
0x22d82b,11,game_hisccam_def_f4eb0_unwind03,eh-funclet,structural,unattributed,,"unwind action of 0xf4eb0 (game_hisccam_def_f4eb0), state 3"
0x22d836,8,game_hisccam_def_f4eb0_unwind04,eh-funclet,structural,unattributed,,"unwind action of 0xf4eb0 (game_hisccam_def_f4eb0), state 4"
0x22d83e,8,game_hisccam_def_f4eb0_unwind05,eh-funclet,structural,unattributed,,"unwind action of 0xf4eb0 (game_hisccam_def_f4eb0), state 5"
0x22d846,8,game_hisccam_def_f4eb0_unwind06,eh-funclet,structural,unattributed,,"unwind action of 0xf4eb0 (game_hisccam_def_f4eb0), state 6"
0x22d84e,8,game_hisccam_def_f4eb0_unwind07,eh-funclet,structural,unattributed,,"unwind action of 0xf4eb0 (game_hisccam_def_f4eb0), state 7"
0x22d856,8,game_hisccam_def_f4eb0_unwind08,eh-funclet,structural,unattributed,,"unwind action of 0xf4eb0 (game_hisccam_def_f4eb0), state 8"
0x22d85e,11,game_hisccam_def_f4eb0_unwind09,eh-funclet,structural,unattributed,,"unwind action of 0xf4eb0 (game_hisccam_def_f4eb0), state 9"
0x22d869,11,game_hisccam_def_f4eb0_unwind10,eh-funclet,structural,unattributed,,"unwind action of 0xf4eb0 (game_hisccam_def_f4eb0), state 10"
0x22d880,11,game_2e70_sub04_f62a0_unwind00,eh-funclet,structural,unattributed,,"unwind action of 0xf62a0 (game_2e70_sub04_f62a0), state 0"
0x22d88b,11,game_2e70_sub04_f62a0_unwind01,eh-funclet,structural,unattributed,,"unwind action of 0xf62a0 (game_2e70_sub04_f62a0), state 1"
0x22d896,11,game_2e70_sub04_f62a0_unwind02,eh-funclet,structural,unattributed,,"unwind action of 0xf62a0 (game_2e70_sub04_f62a0), state 2"
0x22d8b0,8,game_22d88b_sub00_f6410_unwind00,eh-funclet,structural,unattributed,,"unwind action of 0xf6410 (game_22d88b_sub00_f6410), state 0"
0x22d8d0,11,sub_f6570_unwind00,eh-funclet,structural,unattributed,,"unwind action of 0xf6570 (sub_f6570), state 0"
0x22d8db,11,sub_f6570_unwind01,eh-funclet,structural,unattributed,,"unwind action of 0xf6570 (sub_f6570), state 1"
0x22d8e6,8,sub_f6570_unwind02,eh-funclet,structural,unattributed,,"unwind action of 0xf6570 (sub_f6570), state 2"
0x22d8ee,11,sub_f6570_unwind03,eh-funclet,structural,unattributed,,"unwind action of 0xf6570 (sub_f6570), state 3"
0x22d910,11,game_f6570_sub00_f6810_unwind00,eh-funclet,structural,unattributed,,"unwind action of 0xf6810 (game_f6570_sub00_f6810), state 0"
0x22d930,8,calls_timeGetTime_f6990_unwind00,eh-funclet,structural,unattributed,,"unwind action of 0xf6990 (calls_timeGetTime_f6990), state 0"
0x22d938,11,calls_timeGetTime_f6990_unwind01,eh-funclet,structural,unattributed,,"unwind action of 0xf6990 (calls_timeGetTime_f6990), state 1"
0x22d943,8,calls_timeGetTime_f6990_unwind02,eh-funclet,structural,unattributed,,"unwind action of 0xf6990 (calls_timeGetTime_f6990), state 2"
0x22d94b,11,calls_timeGetTime_f6990_unwind03,eh-funclet,structural,unattributed,,"unwind action of 0xf6990 (calls_timeGetTime_f6990), state 3"
0x22d956,11,calls_timeGetTime_f6990_unwind04,eh-funclet,structural,unattributed,,"unwind action of 0xf6990 (calls_timeGetTime_f6990), state 4"
0x22d961,11,calls_timeGetTime_f6990_unwind05,eh-funclet,structural,unattributed,,"unwind action of 0xf6990 (calls_timeGetTime_f6990), state 5"
0x22d96c,11,calls_timeGetTime_f6990_unwind06,eh-funclet,structural,unattributed,,"unwind action of 0xf6990 (calls_timeGetTime_f6990), state 6"
0x22d977,11,calls_timeGetTime_f6990_unwind07,eh-funclet,structural,unattributed,,"unwind action of 0xf6990 (calls_timeGetTime_f6990), state 7"
0x22d982,11,calls_timeGetTime_f6990_unwind08,eh-funclet,structural,unattributed,,"unwind action of 0xf6990 (calls_timeGetTime_f6990), state 8"
0x22d98d,11,calls_timeGetTime_f6990_unwind09,eh-funclet,structural,unattributed,,"unwind action of 0xf6990 (calls_timeGetTime_f6990), state 9"
0x22d998,11,calls_timeGetTime_f6990_unwind10,eh-funclet,structural,unattributed,,"unwind action of 0xf6990 (calls_timeGetTime_f6990), state 10"
0x22d9a3,11,calls_timeGetTime_f6990_unwind11,eh-funclet,structural,unattributed,,"unwind action of 0xf6990 (calls_timeGetTime_f6990), state 11"
0x22d9ae,11,calls_timeGetTime_f6990_unwind12,eh-funclet,structural,unattributed,,"unwind action of 0xf6990 (calls_timeGetTime_f6990), state 12"
0x22d9b9,11,calls_timeGetTime_f6990_unwind13,eh-funclet,structural,unattributed,,"unwind action of 0xf6990 (calls_timeGetTime_f6990), state 13"
0x22d9c4,11,calls_timeGetTime_f6990_unwind14,eh-funclet,structural,unattributed,,"unwind action of 0xf6990 (calls_timeGetTime_f6990), state 14"
0x22d9cf,11,calls_timeGetTime_f6990_unwind15,eh-funclet,structural,unattributed,,"unwind action of 0xf6990 (calls_timeGetTime_f6990), state 15"
0x22d9da,11,calls_timeGetTime_f6990_unwind16,eh-funclet,structural,unattributed,,"unwind action of 0xf6990 (calls_timeGetTime_f6990), state 16"
0x22d9e5,11,calls_timeGetTime_f6990_unwind17,eh-funclet,structural,unattributed,,"unwind action of 0xf6990 (calls_timeGetTime_f6990), state 17"
0x22d9f0,11,calls_timeGetTime_f6990_unwind18,eh-funclet,structural,unattributed,,"unwind action of 0xf6990 (calls_timeGetTime_f6990), state 18"
0x22d9fb,11,calls_timeGetTime_f6990_unwind19,eh-funclet,structural,unattributed,,"unwind action of 0xf6990 (calls_timeGetTime_f6990), state 19"
0x22da06,11,calls_timeGetTime_f6990_unwind20,eh-funclet,structural,unattributed,,"unwind action of 0xf6990 (calls_timeGetTime_f6990), state 20"
0x22da11,11,calls_timeGetTime_f6990_unwind21,eh-funclet,structural,unattributed,,"unwind action of 0xf6990 (calls_timeGetTime_f6990), state 21"
0x22da1c,11,calls_timeGetTime_f6990_unwind22,eh-funclet,structural,unattributed,,"unwind action of 0xf6990 (calls_timeGetTime_f6990), state 22"
0x22da27,8,calls_timeGetTime_f6990_unwind23,eh-funclet,structural,unattributed,,"unwind action of 0xf6990 (calls_timeGetTime_f6990), state 23"
0x22da40,11,extended_dialog_unwind00,eh-funclet,structural,unattributed,,"unwind action of 0xf7690 (extended_dialog), state 0"
0x22da4b,11,extended_dialog_unwind01,eh-funclet,structural,unattributed,,"unwind action of 0xf7690 (extended_dialog), state 1"
0x22da56,8,extended_dialog_unwind02,eh-funclet,structural,unattributed,,"unwind action of 0xf7690 (extended_dialog), state 2"
0x22da5e,11,extended_dialog_unwind03,eh-funclet,structural,unattributed,,"unwind action of 0xf7690 (extended_dialog), state 3"
0x22da80,8,calls_timeGetTime_f8880_unwind00,eh-funclet,structural,unattributed,,"unwind action of 0xf8880 (calls_timeGetTime_f8880), state 0"
0x22da88,11,calls_timeGetTime_f8880_unwind01,eh-funclet,structural,unattributed,,"unwind action of 0xf8880 (calls_timeGetTime_f8880), state 1"
0x22da93,11,calls_timeGetTime_f8880_unwind02,eh-funclet,structural,unattributed,,"unwind action of 0xf8880 (calls_timeGetTime_f8880), state 2"
0x22da9e,11,calls_timeGetTime_f8880_unwind03,eh-funclet,structural,unattributed,,"unwind action of 0xf8880 (calls_timeGetTime_f8880), state 3"
0x22daa9,11,calls_timeGetTime_f8880_unwind04,eh-funclet,structural,unattributed,,"unwind action of 0xf8880 (calls_timeGetTime_f8880), state 4"
0x22dab4,11,calls_timeGetTime_f8880_unwind05,eh-funclet,structural,unattributed,,"unwind action of 0xf8880 (calls_timeGetTime_f8880), state 5"
0x22dabf,11,calls_timeGetTime_f8880_unwind06,eh-funclet,structural,unattributed,,"unwind action of 0xf8880 (calls_timeGetTime_f8880), state 6"
0x22daca,11,calls_timeGetTime_f8880_unwind07,eh-funclet,structural,unattributed,,"unwind action of 0xf8880 (calls_timeGetTime_f8880), state 7"
0x22dad5,11,calls_timeGetTime_f8880_unwind08,eh-funclet,structural,unattributed,,"unwind action of 0xf8880 (calls_timeGetTime_f8880), state 8"
0x22dae0,11,calls_timeGetTime_f8880_unwind09,eh-funclet,structural,unattributed,,"unwind action of 0xf8880 (calls_timeGetTime_f8880), state 9"
0x22daeb,11,calls_timeGetTime_f8880_unwind10,eh-funclet,structural,unattributed,,"unwind action of 0xf8880 (calls_timeGetTime_f8880), state 10"
0x22daf6,11,calls_timeGetTime_f8880_unwind11,eh-funclet,structural,unattributed,,"unwind action of 0xf8880 (calls_timeGetTime_f8880), state 11"
0x22db01,11,calls_timeGetTime_f8880_unwind12,eh-funclet,structural,unattributed,,"unwind action of 0xf8880 (calls_timeGetTime_f8880), state 12"
