# generator: homm3.analysis.h2_twins
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-08-06
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
# homm2 pol: HEROES2W.EXE sha256=bc8f362dd49216c9fbcee1eb2e0429b467082a93330dd84ff95757c0182fc8a3 @ /home/sheep/Projects/homm2/homm2-decomp
# homm2 buka: HMM2PL.exe sha256=bc7e9c9320aa3e5c1ffca6d2bfa530ecedb5a3bca1b91c959501c15ad72c329a @ /home/sheep/Projects/homm2/homm2-buka
# calibration: loo_top1=487/499 stress_top1=274/401 strong_fp=5 margin_med=0.40
h2_name,h2_method,h2_branch,h2_rva,h2_unit,h2_arity,dc_class,proposed_dc_name,proposed_dc_offset,proposed_dc_module,dc_params,score,name_score,arity_delta,callee_shared,callee_h2_count,callee_dc_count,margin,grade,detail
getmonstername,GetMonsterName,both,0x68cdb,SOURCE/KB,1,,,,,,,,,0,0,0,,refused,free-function
getmonsterpluralname,GetMonsterPluralName,buka,0x68cf0,SOURCE/KB,1,,,,,,,,,0,0,0,,refused,free-function
getmontype,GetMonType,both,0x6ba95,SOURCE/KB,2,,,,,,,,,0,0,0,,refused,free-function
getmtfval,getMTFVal,both,0xc7ba0,BASE/Bzip,1,,,,,,,,,0,0,0,,refused,free-function
getmusicflaga,GetMusicFlagA,buka,0xc5770,BASE/MusicFlags,,,,,,,,,,0,0,0,,refused,free-function
getmusicflagb,GetMusicFlagB,buka,0xc57c0,BASE/MusicFlags,,,,,,,,,,0,0,0,,refused,free-function
getrlepair,getRLEpair,both,0xc9b20,BASE/Bzip,1,,,,,,,,,0,0,0,,refused,free-function
getskipcopylen,GetSkipCopyLen,both,0x5f3a3,SOURCE/GAME,2,,,,,,,,,0,0,0,,refused,free-function
getsymbol,getSymbol,both,0xc7810,BASE/Bzip,2,,,,,,,,,0,0,0,,refused,free-function
gettownname,GetTownName,both,0x6d644,SOURCE/KB,1,,,,,,,,,0,0,0,,refused,free-function
getuchar,getUChar,both,0xc7950,BASE/Bzip,1,,,,,,,,,0,0,0,,refused,free-function
getuint32,getUInt32,both,0xc79f0,BASE/Bzip,1,,,,,,,,,0,0,0,,refused,free-function
giveartifact,GiveArtifact,both,0x433e9,SOURCE/EVENTS,4,,,,,,,,,0,0,0,,refused,free-function
givetakeartifactstat,GiveTakeArtifactStat,both,0x44571,SOURCE/EVENTS,3,,,,,,,,,0,0,0,,refused,free-function
gout,GOut,both,0x6bf71,SOURCE/KB,1,,,,,,,,,0,0,0,,refused,free-function
guimodemcommand,GUIModemCommand,both,0x72f68,SOURCE/Modem,2,,,,,,,,,0,0,0,,refused,free-function
guimodemcommandexec,GUIModemCommandExec,both,0x72fd4,SOURCE/Modem,0,,,,,,,,,0,0,0,,refused,free-function
guimodemresponse,GUIModemResponse,both,0x730b3,SOURCE/Modem,2,,,,,,,,,0,0,0,,refused,free-function
guimodemresponseexec,GUIModemResponseExec,both,0x73128,SOURCE/Modem,0,,,,,,,,,0,0,0,,refused,free-function
handlemcierror,HandleMCIError,pol,0xcb630,BASE/soundmgr,,,,,,,,,,0,0,0,,refused,free-function
handleremotesuddenexit,HandleRemoteSuddenExit,both,0x6ece2,SOURCE/KB,0,,,,,,,,,0,0,0,,refused,free-function
handleviewgeneral,HandleViewGeneral,both,0xadba9,SOURCE/VIEW,1,,,,,,,,,0,0,0,,refused,free-function
hero::calcmobility,CalcMobility,both,0x60f87,SOURCE/HERO,0,hero,,,,,0.400,0.333,0,0,2,0,0.050,refused,weak-name (best hero::GetMobility S=0.40 name=0.33)
hero::checkanduranpieces,CheckAnduranPieces,both,0x64b7b,SOURCE/HERO,1,hero,,,,,0.200,0.000,0,0,3,0,0.000,refused,weak-name (best hero::IsFlying S=0.20 name=0.00)
hero::dismiss,Dismiss,both,0x617a7,SOURCE/HERO,0,hero,,,,,0.200,0.000,0,0,2,0,0.000,refused,weak-name (best hero::GetExperienceIncrement S=0.20 name=0.00)
hero::dossleveldialog,DoSSLevelDialog,both,0x64a9e,SOURCE/HERO,,hero,,,,,0.100,0.167,,0,1,0,0.014,refused,weak-name (best hero::get_spell_level S=0.10 name=0.17)
hero::getarmystrengths,GetArmyStrengths,both,0x60f36,SOURCE/HERO,1,hero,,,,,0.350,0.250,0,0,0,0,0.000,refused,weak-name (best hero::get_target S=0.35 name=0.25)
hero::getnumspells,GetNumSpells,both,0x612f3,SOURCE/HERO,1,hero,,,,,0.350,0.250,0,0,0,0,0.000,refused,weak-name (best hero::get_target S=0.35 name=0.25)
hero::hasspell,HasSpell,both,0x611c3,SOURCE/HERO,1,hero,,,,,0.400,0.333,0,0,1,0,0.050,refused,weak-name (best hero::HasArmy S=0.40 name=0.33)
hero::numartifacts,NumArtifacts,both,0x6276b,SOURCE/HERO,0,hero,,,,,0.400,0.333,0,0,0,0,0.100,refused,weak-name (best hero::reset_artifacts S=0.40 name=0.33)
hero::read,Read,both,0x60eb4,SOURCE/HERO,2,hero,,,,,0.200,0.000,0,0,0,0,0.000,refused,weak-name (best hero::AdjustPrimarySkill S=0.20 name=0.00)
hero::write,Write,both,0x60ef5,SOURCE/HERO,2,hero,,,,,0.200,0.000,0,0,0,0,0.000,refused,weak-name (best hero::AdjustPrimarySkill S=0.20 name=0.00)
herohandler,HeroHandler,both,0x62ef8,SOURCE/HERO,1,,,,,,,,,0,0,0,,refused,free-function
heromessageupdate,HeroMessageUpdate,both,0x6141a,SOURCE/HERO,1,,,,,,,,,0,0,0,,refused,free-function
herowindowmanager::redrawscreen,RedrawScreen,both,0xb7710,BASE/WINMGR,0,herowindowmanager,,,,,0.100,0.000,1,0,1,0,0.000,refused,weak-name (best heroWindowManager::SaveFizzleSourceX S=0.10 name=0.00)
herowindowmanager::updatescreenregion,UpdateScreenRegion,both,0xb76b0,BASE/WINMGR,4,herowindowmanager,,,,,0.286,0.143,0,0,0,0,0.086,refused,weak-name (best heroWindowManager::BlitToScreenWithPointer S=0.29 name=0.14)
hexcell::drawclouds,DrawClouds,both,0x6507e,SOURCE/HEXCELL,0,hexcell,,,,,0.200,0.000,0,0,0,0,0.000,refused,weak-name (best hexcell::HasArmy S=0.20 name=0.00)
hexcell::drawground,DrawGround,both,0x64cfb,SOURCE/HEXCELL,0,hexcell,,,,,0.200,0.000,0,0,0,0,0.000,refused,weak-name (best hexcell::HasArmy S=0.20 name=0.00)
hexcell::drawlowerdeadoccupants,DrawLowerDeadOccupants,both,0x64d06,SOURCE/HEXCELL,0,hexcell,,,,,0.200,0.000,0,0,1,0,0.000,refused,weak-name (best hexcell::HasArmy S=0.20 name=0.00)
hexcell::drawobstacle,DrawObstacle,both,0x65089,SOURCE/HEXCELL,0,hexcell,,,,,0.200,0.000,0,0,0,0,0.000,refused,weak-name (best hexcell::HasArmy S=0.20 name=0.00)
hexcell::drawoccupant,DrawOccupant,both,0x64e4b,SOURCE/HEXCELL,2,hexcell,,,,,0.100,0.000,-1,0,1,0,0.000,refused,weak-name (best hexcell::limits S=0.10 name=0.00)
hexcell::drawtower,DrawTower,both,0x64f58,SOURCE/HEXCELL,1,hexcell,,,,,0.200,0.000,0,0,0,0,0.000,refused,weak-name (best hexcell::limits S=0.20 name=0.00)
hexcell::drawupperdeadoccupant,DrawUpperDeadOccupant,both,0x64da7,SOURCE/HEXCELL,0,hexcell,,,,,0.200,0.000,0,0,1,0,0.000,refused,weak-name (best hexcell::HasArmy S=0.20 name=0.00)
highscoremanager::update,Update,both,0x654ef,SOURCE/HISCORE,0,highscoremanager,,,,,0.200,0.000,0,0,2,0,0.000,refused,weak-name (best highScoreManager::ResetHighScores S=0.20 name=0.00)
icon::clipfilltobuffer,ClipFillToBuffer,both,0xc2ca0,BASE/ICON,,,,,,,,,,0,0,0,,refused,no-shared-class
icon::combatclipdrawtobuffer,CombatClipDrawToBuffer,both,0xc28a0,BASE/ICON,,,,,,,,,,0,0,0,,refused,no-shared-class
icon::dimtobuffer,DimToBuffer,both,0xc2e20,BASE/ICON,,,,,,,,,,0,0,0,,refused,no-shared-class
icon::drawtobuffer,DrawToBuffer,both,0xc2820,BASE/ICON,,,,,,,,,,0,0,0,,refused,no-shared-class
icon::filltobuffer,FillToBuffer,both,0xc2ce0,BASE/ICON,,,,,,,,,,0,0,0,,refused,no-shared-class
icon::icon,icon,both,0xc26f0,BASE/ICON,4,,,,,,,,,0,0,0,,refused,no-shared-class
icon::~icon,icon,both,0xc27e0,BASE/ICON,0,,,,,,,,,0,0,0,,refused,no-shared-class
icontobitmap,IconToBitmap,both,0xc14c0,BASE/Icon2b,,,,,,,,,,0,0,0,,refused,free-function
icontobitmapcolortable,IconToBitmapColorTable,both,0xc0ca0,BASE/icon2bc,,,,,,,,,,0,0,0,,refused,free-function
icontobitmapscale,IconToBitmapScale,both,0xcc4e0,BASE/icon2bs,,,,,,,,,,0,0,0,,refused,free-function
icontobitmapymodify,IconToBitmapYModify,both,0xd5a50,BASE/icon2by,,,,,,,,,,0,0,0,,refused,free-function
iconwidget::read,Read,both,0xbb890,BASE/ICONWDGT,0,iconwidget,,,,,0.200,0.000,0,0,0,0,0.000,refused,weak-name (best iconWidget::GetRealWidth S=0.20 name=0.00)
incombatarea,InCombatArea,both,0x315b9,SOURCE/COMMAND,2,,,,,,,,,0,0,0,,refused,free-function
init_anchor,init_anchor,both,0x327fa,SOURCE/comwin,3,,,,,,,,,0,0,0,,refused,free-function
initaimapvars,InitAIMapVars,both,0x8aee1,SOURCE/PHILAI,0,,,,,,,,,0,0,0,,refused,free-function
initbogusmodel,initBogusModel,both,0xc7840,BASE/Bzip,0,,,,,,,,,0,0,0,,refused,free-function
initialisecrc,initialiseCRC,both,0xc6ea0,BASE/Bzip,0,,,,,,,,,0,0,0,,refused,free-function
initializepalette,InitializePalette,both,0xb19c4,SOURCE/wingraph,0,,,,,,,,,0,0,0,,refused,free-function
initmementry,InitMemEntry,both,0xbd4b0,BASE/Misc,0,,,,,,,,,0,0,0,,refused,free-function
initmenuhandler,InitMenuHandler,both,0x6829b,SOURCE/KB,1,,,,,,,,,0,0,0,,refused,free-function
initmodel,initModel,both,0xc7620,BASE/Bzip,,,,,,,,,,0,0,0,,refused,free-function
initmodels,initModels,both,0xc7a70,BASE/Bzip,0,,,,,,,,,0,0,0,,refused,free-function
initnetguest,InitNetGuest,both,0x7394c,SOURCE/Netbios,0,,,,,,,,,0,0,0,,refused,free-function
initnethost,InitNetHost,both,0x73830,SOURCE/Netbios,0,,,,,,,,,0,0,0,,refused,free-function
inmaparea,InMapArea,both,0x6e31d,SOURCE/KB,2,,,,,,,,,0,0,0,,refused,free-function
inputmanager::setmousecoords,SetMouseCoords,both,0xbca90,BASE/INPUTMGR,2,inputmanager,,,,,0.100,0.000,-1,0,0,0,0.100,refused,weak-name (best inputManager::FocusTheWidget S=0.10 name=0.00)
ioerror,ioError,both,0xca550,BASE/Bzip,0,,,,,,,,,0,0,0,,refused,free-function
is_netbios_avail,is_netbios_avail,both,0x73da0,SOURCE/netwin,0,,,,,,,,,0,0,0,,refused,free-function
iscurseditem,IsCursedItem,both,0x5ab1a,SOURCE/GAME,1,,,,,,,,,0,0,0,,refused,free-function
iscyclecolor,IsCycleColor,both,0xc0050,BASE/Misc,1,,,,,,,,,0,0,0,,refused,free-function
kbtickcount,KBTickCount,both,0x71ff8,SOURCE/kbwin,0,,,,,,,,,0,0,0,,refused,free-function
listboxwidget::deleteitem,DeleteItem,both,0xcec60,BASE/listbox,1,,,,,,,,,0,0,0,,refused,no-shared-class
listboxwidget::draw,Draw,both,0xcf2f0,BASE/listbox,0,,,,,,,,,0,0,0,,refused,no-shared-class
listboxwidget::drawlbstuff,DrawLBStuff,both,0xcf310,BASE/listbox,1,,,,,,,,,0,0,0,,refused,no-shared-class
listboxwidget::listboxwidget,listBoxWidget,both,0xce6a0,BASE/listbox,6,,,,,,,,,0,0,0,,refused,no-shared-class
listboxwidget::main,Main,both,0xcee60,BASE/listbox,1,,,,,,,,,0,0,0,,refused,no-shared-class
listboxwidget::processmousemessage,ProcessMouseMessage,both,0xcf860,BASE/listbox,1,,,,,,,,,0,0,0,,refused,no-shared-class
listboxwidget::read,Read,both,0xce840,BASE/listbox,0,,,,,,,,,0,0,0,,refused,no-shared-class
listboxwidget::~listboxwidget,listBoxWidget,both,0xce730,BASE/listbox,0,,,,,,,,,0,0,0,,refused,no-shared-class
loadandrlesource,loadAndRLEsource,both,0xc9c60,BASE/Bzip,1,,,,,,,,,0,0,0,,refused,free-function
loadsystemwideicons,LoadSystemwideIcons,both,0x6d66d,SOURCE/KB,0,,,,,,,,,0,0,0,,refused,free-function
logint,LogInt,both,0xbfad0,BASE/Misc,,,,,,,,,,0,0,0,,refused,free-function
logstr,LogStr,both,0xbfa30,BASE/Misc,1,,,,,,,,,0,0,0,,refused,free-function
logtruncate,LogTruncate,both,0xbf990,BASE/Misc,0,,,,,,,,,0,0,0,,refused,free-function
mageguildhandler,MageGuildHandler,both,0xa9f84,SOURCE/TOWNMGR,1,,,,,,,,,0,0,0,,refused,free-function
makefileid,MAKEFILEID,both,0xbd8e0,BASE/Misc,1,,,,,,,,,0,0,0,,refused,free-function
memsize,MemSize,both,0xc05d0,BASE/Misc,1,,,,,,,,,0,0,0,,refused,free-function
midiisplaying,MIDIIsPlaying,buka,0xc5b90,BASE/Midi,,,,,,,,,,0,0,0,,refused,free-function
midiplay,MIDIPlay,buka,0xc5920,BASE/Midi,,,,,,,,,,0,0,0,,refused,free-function
midisetvolume,MIDISetVolume,buka,0xc5bf0,BASE/Midi,,,,,,,,,,0,0,0,,refused,free-function
midishutdown,MIDIShutdown,buka,0xc5830,BASE/Midi,,,,,,,,,,0,0,0,,refused,free-function
midistartup,MIDIStartup,buka,0xc57d0,BASE/Midi,,,,,,,,,,0,0,0,,refused,free-function
midistop,MIDIStop,buka,0xc5aa0,BASE/Midi,,,,,,,,,,0,0,0,,refused,free-function
midiwrap::midiwrap,MIDIWrap,both,0xce520,BASE/SAMPLE,1,,,,,,,,,0,0,0,,refused,no-shared-class
midiwrap::~midiwrap,MIDIWrap,both,0xce610,BASE/SAMPLE,0,,,,,,,,,0,0,0,,refused,no-shared-class
milessampleplaying,MilesSamplePlaying,buka,0xcddc0,BASE/MilesSound,1,,,,,,,,,0,0,0,,refused,free-function
minuint32,minUInt32,both,0xc7250,BASE/Bzip,2,,,,,,,,,0,0,0,,refused,free-function
modemcommand,ModemCommand,both,0x73052,SOURCE/Modem,1,,,,,,,,,0,0,0,,refused,free-function
modemsetup,ModemSetup,both,0x72ca0,SOURCE/Modem,1,,,,,,,,,0,0,0,,refused,free-function
modifyframeinfo,ModifyFrameInfo,both,0x214f2,SOURCE/ARMY,2,,,,,,,,,0,0,0,,refused,free-function
monoicontobitmap,MonoIconToBitmap,both,0xc67b0,BASE/Iconm2b,,,,,,,,,,0,0,0,,refused,free-function
mousemanager::hidecolorpointer,HideColorPointer,both,0xba310,BASE/MOUSEMGR,0,mousemanager,,,,,0.600,0.667,0,0,0,0,0.280,refused,"collision (2 claimants for mouseManager::HidePointer, lead 0.00); margin 0.28, no-callee-signal"
mousemanager::reallyhidepointer,ReallyHidePointer,both,0xba2b0,BASE/MOUSEMGR,0,mousemanager,,,,,0.600,0.667,0,0,0,0,0.280,refused,"collision (2 claimants for mouseManager::HidePointer, lead 0.00); margin 0.28, no-callee-signal"
mousemanager::reallyshowpointer,ReallyShowPointer,both,0xba2e0,BASE/MOUSEMGR,0,mousemanager,,,,,0.500,0.667,1,0,0,0,0.150,refused,"collision (2 claimants for mouseManager::ShowPointer, lead 0.00); margin 0.15, no-callee-signal"
mousemanager::setcolormice,SetColorMice,both,0xba460,BASE/MOUSEMGR,1,mousemanager,,,,,0.250,0.250,-1,0,1,0,0.050,refused,weak-name (best mouseManager::GetSet S=0.25 name=0.25)
mousemanager::showcolorpointer,ShowColorPointer,both,0xba350,BASE/MOUSEMGR,0,mousemanager,,,,,0.500,0.667,1,0,0,0,0.150,refused,"collision (2 claimants for mouseManager::ShowPointer, lead 0.00); margin 0.15, no-callee-signal"
movetofrontcodeandsend,moveToFrontCodeAndSend,both,0xc8500,BASE/Bzip,2,,,,,,,,,0,0,0,,refused,free-function
musicflagsactive,MusicFlagsActive,buka,0xc5780,BASE/MusicFlags,,,,,,,,,,0,0,0,,refused,free-function
mysignalcatcher,mySignalCatcher,both,0xca650,BASE/Bzip,1,,,,,,,,,0,0,0,,refused,free-function
mysigsegvorsigbuscatcher,mySIGSEGVorSIGBUScatcher,both,0xca680,BASE/Bzip,1,,,,,,,,,0,0,0,,refused,free-function
nb_add_name,nb_add_name,both,0x74a5d,SOURCE/netwin,0,,,,,,,,,0,0,0,,refused,free-function
nb_add_name_done,nb_add_name_done,both,0x74b12,SOURCE/netwin,1,,,,,,,,,0,0,0,,refused,free-function
nb_arm_recv,nb_arm_recv,both,0x750ee,SOURCE/netwin,1,,,,,,,,,0,0,0,,refused,free-function
nb_call,nb_call,both,0x74e76,SOURCE/netwin,,,,,,,,,,0,0,0,,refused,free-function
nb_call_done,nb_call_done,both,0x74ffa,SOURCE/netwin,1,,,,,,,,,0,0,0,,refused,free-function
nb_close_session,nb_close_session,both,0x75212,SOURCE/netwin,1,,,,,,,,,0,0,0,,refused,free-function
nb_format_name,nb_format_name,both,0x753fa,SOURCE/netwin,2,,,,,,,,,0,0,0,,refused,free-function
nb_init,nb_init,buka,0x73e34,SOURCE/netwin,2,,,,,,,,,0,0,0,,refused,free-function
nb_listen,nb_listen,both,0x74f38,SOURCE/netwin,,,,,,,,,,0,0,0,,refused,free-function
nb_rcv,nb_rcv,buka,0x7421c,SOURCE/netwin,2,,,,,,,,,0,0,0,,refused,free-function
nb_recv_any,nb_recv_any,both,0x74ca5,SOURCE/netwin,,,,,,,,,,0,0,0,,refused,free-function
nb_recv_any_done,nb_recv_any_done,both,0x74d59,SOURCE/netwin,1,,,,,,,,,0,0,0,,refused,free-function
nb_recv_complete,nb_recv_complete,both,0x752c3,SOURCE/netwin,1,,,,,,,,,0,0,0,,refused,free-function
nb_sess,nb_sess,both,0x74372,SOURCE/netwin,,,,,,,,,,0,0,0,,refused,free-function
nb_snd,nb_snd,buka,0x742b2,SOURCE/netwin,3,,,,,,,,,0,0,0,,refused,free-function
nb_stat,nb_stat,buka,0x74839,SOURCE/netwin,1,,,,,,,,,0,0,0,,refused,free-function
nb_thr_ctl,nb_thr_ctl,both,0x74848,SOURCE/netwin,0,,,,,,,,,0,0,0,,refused,free-function
nbnet_init,nbnet_init,both,0x73bd6,SOURCE/Netbios,0,,,,,,,,,0,0,0,,refused,free-function
netpostogamepos,NetPosToGamePos,both,0x6bf8f,SOURCE/KB,1,,,,,,,,,0,0,0,,refused,free-function
newgamehandler,NewGameHandler,both,0x7734a,SOURCE/Newgame,1,,,,,,,,,0,0,0,,refused,free-function
normalise,NORMALISE,both,0xc8370,BASE/Bzip,1,,,,,,,,,0,0,0,,refused,free-function
normalisehi,NORMALISEHI,both,0xc83c0,BASE/Bzip,1,,,,,,,,,0,0,0,,refused,free-function
normaliselo,NORMALISELO,both,0xc83f0,BASE/Bzip,1,,,,,,,,,0,0,0,,refused,free-function
overviewhandler,OverviewHandler,both,0x7c501,SOURCE/Overview,1,,,,,,,,,0,0,0,,refused,free-function
palette::data,Data,both,0xcb030,BASE/PALETTE,0,,,,,,,,,0,0,0,,refused,no-shared-class
palette::palette,palette,both,0xcaea0,BASE/PALETTE,1/4,,,,,,,,,0,0,0,,refused,no-shared-class
palette::~palette,palette,both,0xcafe0,BASE/PALETTE,0,,,,,,,,,0,0,0,,refused,no-shared-class
panic,panic,both,0xca4b0,BASE/Bzip,1,,,,,,,,,0,0,0,,refused,free-function
philai::buildbuilding,BuildBuilding,both,0x87c24,SOURCE/PHILAI,2,philai,,,,,,,,0,0,0,,refused,no-candidates (all consumed by exact pairs)
philai::buildcreature,BuildCreature,both,0x87fff,SOURCE/PHILAI,3,philai,,,,,,,,0,0,0,,refused,no-candidates (all consumed by exact pairs)
philai::buildhero,BuildHero,both,0x87cf6,SOURCE/PHILAI,2,philai,,,,,,,,0,0,0,,refused,no-candidates (all consumed by exact pairs)
philai::canbuybhc,CanBuyBHC,both,0x88284,SOURCE/PHILAI,1,philai,,,,,,,,0,0,0,,refused,no-candidates (all consumed by exact pairs)
philai::checkberserk,CheckBerserk,both,0x7f41f,SOURCE/PHILAI,0,philai,,,,,,,,0,0,0,,refused,no-candidates (all consumed by exact pairs)
philai::checkbuystuff,CheckBuyStuff,both,0x7e8cf,SOURCE/PHILAI,0,philai,,,,,,,,0,0,0,,refused,no-candidates (all consumed by exact pairs)
philai::checkforcreatureupgrades,CheckForCreatureUpgrades,both,0x7e5ac,SOURCE/PHILAI,0,philai,,,,,,,,0,0,0,,refused,no-candidates (all consumed by exact pairs)
philai::checkreload,CheckReload,both,0x7f04d,SOURCE/PHILAI,0,philai,,,,,,,,0,0,0,,refused,no-candidates (all consumed by exact pairs)
philai::chooseevaluatebattle,ChooseEvaluateBattle,both,0x87a7b,SOURCE/PHILAI,,philai,,,,,,,,0,0,0,,refused,no-candidates (all consumed by exact pairs)
philai::choosegoldorexperience,ChooseGoldOrExperience,both,0x87a58,SOURCE/PHILAI,2,philai,,,,,,,,0,0,0,,refused,no-candidates (all consumed by exact pairs)
philai::choosetofightforartifact,ChooseToFightForArtifact,both,0x87b1f,SOURCE/PHILAI,,philai,,,,,,,,0,0,0,,refused,no-candidates (all consumed by exact pairs)
philai::choosetopayransomonhero,ChooseToPayRansomOnHero,both,0x87c12,SOURCE/PHILAI,1,philai,,,,,,,,0,0,0,,refused,no-candidates (all consumed by exact pairs)
philai::combatmonsterevent,CombatMonsterEvent,both,0x8839b,SOURCE/PHILAI,,philai,,,,,,,,0,0,0,,refused,no-candidates (all consumed by exact pairs)
philai::computeupgradevalue,ComputeUpgradeValue,both,0x88e2b,SOURCE/PHILAI,2,philai,,,,,,,,0,0,0,,refused,no-candidates (all consumed by exact pairs)
philai::computevalueoffreess,ComputeValueOfFreeSS,both,0x89070,SOURCE/PHILAI,,philai,,,,,,,,0,0,0,,refused,no-candidates (all consumed by exact pairs)
philai::computevalueofss,ComputeValueOfSS,both,0x88eb5,SOURCE/PHILAI,,philai,,,,,,,,0,0,0,,refused,no-candidates (all consumed by exact pairs)
philai::creaturestobuy,CreaturesToBuy,both,0x83dfb,SOURCE/PHILAI,2,philai,,,,,,,,0,0,0,,refused,no-candidates (all consumed by exact pairs)
philai::damagegroup,DamageGroup,both,0x88b14,SOURCE/PHILAI,4,philai,,,,,,,,0,0,0,,refused,no-candidates (all consumed by exact pairs)
philai::determineherotomove,DetermineHeroToMove,both,0x81b1f,SOURCE/PHILAI,1,philai,,,,,,,,0,0,0,,refused,no-candidates (all consumed by exact pairs)
philai::determinetargetposition,DetermineTargetPosition,both,0x81c03,SOURCE/PHILAI,,philai,,,,,,,,0,0,0,,refused,no-candidates (all consumed by exact pairs)
philai::dimensiondoorto,DimensionDoorTo,both,0x7f6be,SOURCE/PHILAI,2,philai,,,,,,,,0,0,0,,refused,no-candidates (all consumed by exact pairs)
philai::doallherointeractions,DoAllHeroInteractions,both,0x7e524,SOURCE/PHILAI,0,philai,,,,,,,,0,0,0,,refused,no-candidates (all consumed by exact pairs)
philai::doanywhereddoortowngate,DoAnywhereDDoorTownGate,both,0x7f72a,SOURCE/PHILAI,1,philai,,,,,,,,0,0,0,,refused,no-candidates (all consumed by exact pairs)
philai::dodimensiondoor,DoDimensionDoor,both,0x7fadd,SOURCE/PHILAI,1,philai,,,,,,,,0,0,0,,refused,no-candidates (all consumed by exact pairs)
philai::evaluateartifactevent,EvaluateArtifactEvent,both,0x8b270,SOURCE/PHILAI,2,philai,,,,,,,,0,0,0,,refused,no-candidates (all consumed by exact pairs)
philai::evaluatebarrier,EvaluateBarrier,both,0x8ad43,SOURCE/PHILAI,1,philai,,,,,,,,0,0,0,,refused,no-candidates (all consumed by exact pairs)
philai::evaluategenericsite,EvaluateGenericSite,both,0x8aacf,SOURCE/PHILAI,1,philai,,,,,,,,0,0,0,,refused,no-candidates (all consumed by exact pairs)
philai::evaluateheroevent,EvaluateHeroEvent,both,0x8ba5e,SOURCE/PHILAI,,philai,,,,,,,,0,0,0,,refused,no-candidates (all consumed by exact pairs)
philai::evaluatejail,EvaluateJail,both,0x8aecf,SOURCE/PHILAI,1,philai,,,,,,,,0,0,0,,refused,no-candidates (all consumed by exact pairs)
philai::evaluatemineevent,EvaluateMineEvent,both,0x8b4c3,SOURCE/PHILAI,4,philai,,,,,,,,0,0,0,,refused,no-candidates (all consumed by exact pairs)
philai::evaluatemonsterevent,EvaluateMonsterEvent,both,0x8b77b,SOURCE/PHILAI,3,philai,,,,,,,,0,0,0,,refused,no-candidates (all consumed by exact pairs)
philai::evaluateonetimecreaturepurchase,EvaluateOneTimeCreaturePurchase,both,0x86369,SOURCE/PHILAI,,philai,,,,,,,,0,0,0,,refused,no-candidates (all consumed by exact pairs)
philai::evaluatepassword,EvaluatePassword,both,0x8ad99,SOURCE/PHILAI,1,philai,,,,,,,,0,0,0,,refused,no-candidates (all consumed by exact pairs)
philai::evaluaterecruitsite,EvaluateRecruitSite,both,0x8adef,SOURCE/PHILAI,1,philai,,,,,,,,0,0,0,,refused,no-candidates (all consumed by exact pairs)
philai::evaluatetownevent,EvaluateTownEvent,both,0x8bf2a,SOURCE/PHILAI,5,philai,,,,,,,,0,0,0,,refused,no-candidates (all consumed by exact pairs)
philai::fightevent,FightEvent,both,0x884f1,SOURCE/PHILAI,3,philai,,,,,,,,0,0,0,,refused,no-candidates (all consumed by exact pairs)
philai::fightvalueofstack,FightValueOfStack,both,0x859c8,SOURCE/PHILAI,,philai,,,,,,,,0,0,0,,refused,no-candidates (all consumed by exact pairs)
philai::futuredeflator,FutureDeflator,both,0x85981,SOURCE/PHILAI,1,philai,,,,,,,,0,0,0,,refused,no-candidates (all consumed by exact pairs)
philai::getbestbhc,GetBestBHC,both,0x81580,SOURCE/PHILAI,2,philai,,,,,,,,0,0,0,,refused,no-candidates (all consumed by exact pairs)
philai::getbestbuilding,GetBestBuilding,both,0x8372c,SOURCE/PHILAI,3,philai,,,,,,,,0,0,0,,refused,no-candidates (all consumed by exact pairs)
philai::getbestcreature,GetBestCreature,both,0x83b03,SOURCE/PHILAI,3,philai,,,,,,,,0,0,0,,refused,no-candidates (all consumed by exact pairs)
philai::getbesthero,GetBestHero,both,0x8410d,SOURCE/PHILAI,3,philai,,,,,,,,0,0,0,,refused,no-candidates (all consumed by exact pairs)
philai::getgameaivars,GetGameAIVars,both,0x80862,SOURCE/PHILAI,0,philai,,,,,,,,0,0,0,,refused,no-candidates (all consumed by exact pairs)
philai::getgameattentionvalue,GetGameAttentionValue,both,0x842f1,SOURCE/PHILAI,1,philai,,,,,,,,0,0,0,,refused,no-candidates (all consumed by exact pairs)
philai::getoddsofwinning,GetOddsOfWinning,both,0x83006,SOURCE/PHILAI,1,philai,,,,,,,,0,0,0,,refused,no-candidates (all consumed by exact pairs)
philai::getturnattentionvalue,GetTurnAttentionValue,both,0x8443e,SOURCE/PHILAI,1,philai,,,,,,,,0,0,0,,refused,no-candidates (all consumed by exact pairs)
philai::goodadjacent,GoodAdjacent,both,0x7ed84,SOURCE/PHILAI,1,philai,,,,,,,,0,0,0,,refused,no-candidates (all consumed by exact pairs)
philai::herointeractionathero,HeroInteractionAtHero,both,0x86b43,SOURCE/PHILAI,,philai,,,,,,,,0,0,0,,refused,no-candidates (all consumed by exact pairs)
