# generator: homm3.analysis.h2_twins
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-08-06
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
# homm2 pol: HEROES2W.EXE sha256=bc8f362dd49216c9fbcee1eb2e0429b467082a93330dd84ff95757c0182fc8a3 @ /home/sheep/Projects/homm2/homm2-decomp
# homm2 buka: HMM2PL.exe sha256=bc7e9c9320aa3e5c1ffca6d2bfa530ecedb5a3bca1b91c959501c15ad72c329a @ /home/sheep/Projects/homm2/homm2-buka
# calibration: loo_top1=487/499 stress_top1=274/401 strong_fp=5 margin_med=0.40
h2_name,h2_method,h2_branch,h2_rva,h2_unit,h2_arity,dc_class,proposed_dc_name,proposed_dc_offset,proposed_dc_module,dc_params,score,name_score,arity_delta,callee_shared,callee_h2_count,callee_dc_count,margin,grade,detail
dimmerwidget::read,Read,both,0xd3380,BASE/DIMMER,0,,,,,,,,,0,0,0,,refused,no-shared-class
dimmerwidget::~dimmerwidget,dimmerWidget,buka,0xd3470,BASE/DIMMER,,,,,,,,,,0,0,0,,refused,no-shared-class
disconnectdlls,DisconnectDLLs,both,0xb1860,SOURCE/wingraph,0,,,,,,,,,0,0,0,,refused,free-function
doadvance,DoAdvance,both,0x9457f,SOURCE/SMACKMGR,5,,,,,,,,,0,0,0,,refused,free-function
doarenadialog,DoArenaDialog,both,0xb2ba0,SOURCE/x_arena,0,,,,,,,,,0,0,0,,refused,free-function
doblur,DoBlur,both,0xcba60,BASE/Blur,,,,,,,,,,0,0,0,,refused,free-function
doherosplit,DoHeroSplit,both,0x64415,SOURCE/HERO,2,,,,,,,,,0,0,0,,refused,free-function
doreversibletransformation,doReversibleTransformation,both,0xc9750,BASE/Bzip,0,,,,,,,,,0,0,0,,refused,free-function
doripple,DoRipple,both,0xcb6b0,BASE/Ripple,4,,,,,,,,,0,0,0,,refused,free-function
dotradeknob,DoTradeKnob,both,0xacf72,SOURCE/tradpost,1,,,,,,,,,0,0,0,,refused,free-function
dpenumserviceprovider,dpEnumServiceProvider,both,0x36770,SOURCE/dpnetwin,5,,,,,,,,,0,0,0,,refused,free-function
dpenumsession,dpEnumSession,both,0x367f1,SOURCE/dpnetwin,4,,,,,,,,,0,0,0,,refused,free-function
dpevaluatemessage,dpEvaluateMessage,both,0x36f33,SOURCE/dpnetwin,2,,,,,,,,,0,0,0,,refused,free-function
dpnet_init,dpnet_init,both,0x36866,SOURCE/dpnetwin,0,,,,,,,,,0,0,0,,refused,free-function
dpnet_rcv,dpnet_rcv,both,0x36dec,SOURCE/dpnetwin,3,,,,,,,,,0,0,0,,refused,free-function
dpnet_sess,dpnet_sess,both,0x36e93,SOURCE/dpnetwin,3,,,,,,,,,0,0,0,,refused,free-function
dpnet_snd,dpnet_snd,both,0x36da4,SOURCE/dpnetwin,3,,,,,,,,,0,0,0,,refused,free-function
dpnet_stat,dpnet_stat,both,0x36e7f,SOURCE/dpnetwin,2,,,,,,,,,0,0,0,,refused,free-function
dpnet_term,dpnet_term,both,0x36be8,SOURCE/dpnetwin,0,,,,,,,,,0,0,0,,refused,free-function
dpprocessmessages,dpProcessMessages,both,0x36e9b,SOURCE/dpnetwin,0,,,,,,,,,0,0,0,,refused,free-function
dpsendmessage,dpSendMessage,both,0x36cd5,SOURCE/dpnetwin,,,,,,,,,,0,0,0,,refused,free-function
dpwaitforextraguests,dpWaitForExtraGuests,both,0x372e1,SOURCE/dpnetwin,0,,,,,,,,,0,0,0,,refused,free-function
dpwaitforfirstguest,dpWaitForFirstGuest,both,0x37177,SOURCE/dpnetwin,0,,,,,,,,,0,0,0,,refused,free-function
dpwaitforhost,dpWaitForHost,both,0x3735d,SOURCE/dpnetwin,0,,,,,,,,,0,0,0,,refused,free-function
drivesupportsfreespacequery,DriveSupportsFreeSpaceQuery,buka,0xbf2f0,BASE/Misc,1,,,,,,,,,0,0,0,,refused,free-function
dropdowntooneplayer,DropDownToOnePlayer,both,0x6ed70,SOURCE/KB,0,,,,,,,,,0,0,0,,refused,free-function
droplistwidget::deleteitem,DeleteItem,both,0xd0240,BASE/droplist,1,,,,,,,,,0,0,0,,refused,no-shared-class
droplistwidget::draw,Draw,both,0xd07b0,BASE/droplist,0,,,,,,,,,0,0,0,,refused,no-shared-class
droplistwidget::drawdropstuff,DrawDropStuff,both,0xd08d0,BASE/droplist,0,,,,,,,,,0,0,0,,refused,no-shared-class
droplistwidget::droplistwidget,dropListWidget,both,0xcfdb0,BASE/droplist,6,,,,,,,,,0,0,0,,refused,no-shared-class
droplistwidget::main,Main,both,0xd0380,BASE/droplist,1,,,,,,,,,0,0,0,,refused,no-shared-class
droplistwidget::processselectdialog,ProcessSelectDialog,both,0xd0fb0,BASE/droplist,0,,,,,,,,,0,0,0,,refused,no-shared-class
droplistwidget::read,Read,both,0xcff40,BASE/droplist,0,,,,,,,,,0,0,0,,refused,no-shared-class
droplistwidget::restoredropbackground,RestoreDropBackground,both,0xd0f10,BASE/droplist,0,,,,,,,,,0,0,0,,refused,no-shared-class
droplistwidget::savedropbackground,SaveDropBackground,both,0xd0e60,BASE/droplist,0,,,,,,,,,0,0,0,,refused,no-shared-class
droplistwidget::~droplistwidget,dropListWidget,both,0xcfe40,BASE/droplist,0,,,,,,,,,0,0,0,,refused,no-shared-class
dumpallmodelstats,dumpAllModelStats,both,0xc7b40,BASE/Bzip,0,,,,,,,,,0,0,0,,refused,free-function
dumpmodelstats,dumpModelStats,both,0xc76f0,BASE/Bzip,1,,,,,,,,,0,0,0,,refused,free-function
earlyresizewindow,EarlyResizeWindow,both,0x6e30b,SOURCE/KB,4,,,,,,,,,0,0,0,,refused,free-function
encodedata,EncodeData,both,0xca980,BASE/Bzip,3,,,,,,,,,0,0,0,,refused,free-function
encodepacket,EncodePacket,both,0x8d8bf,SOURCE/REMOTE,4,,,,,,,,,0,0,0,,refused,free-function
endaudieresampleiteration,EndAudiereSampleIteration,buka,0xccf30,BASE/AudiereEffects,0,,,,,,,,,0,0,0,,refused,free-function
endsinbz,endsInBz,both,0xca790,BASE/Bzip,1,,,,,,,,,0,0,0,,refused,free-function
executive::printmanagerlist,PrintManagerList,both,0xc5240,BASE/EXEC,0,executive,,,,,,,,0,0,0,,refused,no-candidates (all consumed by exact pairs)
executive::terminate,Terminate,both,0xc5700,BASE/EXEC,0,executive,,,,,,,,0,0,0,,refused,no-candidates (all consumed by exact pairs)
expansioncampaignrect,ExpansionCampaignRect,both,0x95a65,SOURCE/SMACKMGR,2,,,,,,,,,0,0,0,,refused,free-function
expcampaign::autosave,Autosave,both,0xb5102,SOURCE/X_CAMPGN,0,,,,,,,,,0,0,0,,refused,no-shared-class
expcampaign::campaignid,CampaignID,both,0xb51d3,SOURCE/X_CAMPGN,0,,,,,,,,,0,0,0,,refused,no-shared-class
expcampaign::choose,Choose,both,0xb5161,SOURCE/X_CAMPGN,0,,,,,,,,,0,0,0,,refused,no-shared-class
expcampaign::days,Days,both,0xb517b,SOURCE/X_CAMPGN,0,,,,,,,,,0,0,0,,refused,no-shared-class
expcampaign::expcampaign,ExpCampaign,both,0xb32e0,SOURCE/X_CAMPGN,0,,,,,,,,,0,0,0,,refused,no-shared-class
expcampaign::grantaward,GrantAward,both,0xb337b,SOURCE/X_CAMPGN,1,,,,,,,,,0,0,0,,refused,no-shared-class
expcampaign::handlevictory,HandleVictory,both,0xb4642,SOURCE/X_CAMPGN,0,,,,,,,,,0,0,0,,refused,no-shared-class
expcampaign::handlevictory1,HandleVictory1,both,0xb4773,SOURCE/X_CAMPGN,0,,,,,,,,,0,0,0,,refused,no-shared-class
expcampaign::handlevictory2,HandleVictory2,both,0xb48b8,SOURCE/X_CAMPGN,0,,,,,,,,,0,0,0,,refused,no-shared-class
expcampaign::handlevictory3,HandleVictory3,both,0xb49de,SOURCE/X_CAMPGN,0,,,,,,,,,0,0,0,,refused,no-shared-class
expcampaign::handlevictory4,HandleVictory4,both,0xb4a86,SOURCE/X_CAMPGN,0,,,,,,,,,0,0,0,,refused,no-shared-class
expcampaign::hasaward,HasAward,both,0xb33a9,SOURCE/X_CAMPGN,1,,,,,,,,,0,0,0,,refused,no-shared-class
expcampaign::initmap,InitMap,both,0xb3427,SOURCE/X_CAMPGN,0,,,,,,,,,0,0,0,,refused,no-shared-class
expcampaign::initnewcampaign,InitNewCampaign,both,0xb33d8,SOURCE/X_CAMPGN,1,,,,,,,,,0,0,0,,refused,no-shared-class
expcampaign::iscompleted,IsCompleted,both,0xb4df4,SOURCE/X_CAMPGN,0,,,,,,,,,0,0,0,,refused,no-shared-class
expcampaign::isspecialgoldenbow,IsSpecialGoldenBow,both,0xb5233,SOURCE/X_CAMPGN,2,,,,,,,,,0,0,0,,refused,no-shared-class
expcampaign::isspeciallosscondition,IsSpecialLossCondition,both,0xb5285,SOURCE/X_CAMPGN,1,,,,,,,,,0,0,0,,refused,no-shared-class
expcampaign::isspecialua,IsSpecialUA,both,0xb5263,SOURCE/X_CAMPGN,0,,,,,,,,,0,0,0,,refused,no-shared-class
expcampaign::isthismapcompleted,IsThisMapCompleted,both,0xb4e30,SOURCE/X_CAMPGN,0,,,,,,,,,0,0,0,,refused,no-shared-class
expcampaign::ivanname,IvanName,both,0xb520b,SOURCE/X_CAMPGN,0,,,,,,,,,0,0,0,,refused,no-shared-class
expcampaign::josephname,JosephName,both,0xb51e3,SOURCE/X_CAMPGN,0,,,,,,,,,0,0,0,,refused,no-shared-class
expcampaign::messagehandler,MessageHandler,both,0xb4e54,SOURCE/X_CAMPGN,1,,,,,,,,,0,0,0,,refused,no-shared-class
expcampaign::removeaward,RemoveAward,both,0xb3392,SOURCE/X_CAMPGN,1,,,,,,,,,0,0,0,,refused,no-shared-class
expcampaign::replaysmacker,ReplaySmacker,both,0xb4b19,SOURCE/X_CAMPGN,0,,,,,,,,,0,0,0,,refused,no-shared-class
expcampaign::replaysmacker1,ReplaySmacker1,both,0xb4b80,SOURCE/X_CAMPGN,0,,,,,,,,,0,0,0,,refused,no-shared-class
expcampaign::replaysmacker2,ReplaySmacker2,both,0xb4c4c,SOURCE/X_CAMPGN,0,,,,,,,,,0,0,0,,refused,no-shared-class
expcampaign::replaysmacker3,ReplaySmacker3,both,0xb4cfc,SOURCE/X_CAMPGN,0,,,,,,,,,0,0,0,,refused,no-shared-class
expcampaign::replaysmacker4,ReplaySmacker4,both,0xb4d84,SOURCE/X_CAMPGN,0,,,,,,,,,0,0,0,,refused,no-shared-class
expcampaign::resetawards,ResetAwards,both,0xb333f,SOURCE/X_CAMPGN,0,,,,,,,,,0,0,0,,refused,no-shared-class
expcampaign::resetbonuschoices,ResetBonusChoices,both,0xb335d,SOURCE/X_CAMPGN,0,,,,,,,,,0,0,0,,refused,no-shared-class
expcampaign::resetmapchoices,ResetMapChoices,both,0xb3303,SOURCE/X_CAMPGN,0,,,,,,,,,0,0,0,,refused,no-shared-class
expcampaign::resetmapsplayed,ResetMapsPlayed,both,0xb3321,SOURCE/X_CAMPGN,0,,,,,,,,,0,0,0,,refused,no-shared-class
expcampaign::setmapwasplayed,SetMapWasPlayed,both,0xb33bf,SOURCE/X_CAMPGN,0,,,,,,,,,0,0,0,,refused,no-shared-class
expcampaign::showinfo,ShowInfo,both,0xb3aba,SOURCE/X_CAMPGN,2,,,,,,,,,0,0,0,,refused,no-shared-class
expcampaign::updateinfo,UpdateInfo,both,0xb3e05,SOURCE/X_CAMPGN,1,,,,,,,,,0,0,0,,refused,no-shared-class
expcampaign::~expcampaign,ExpCampaign,both,0xb32f8,SOURCE/X_CAMPGN,0,,,,,,,,,0,0,0,,refused,no-shared-class
exploadcampaignhandler,ExpLoadCampaignHandler,both,0x94304,SOURCE/SETUP,1,,,,,,,,,0,0,0,,refused,free-function
expnewcampaignhandler,ExpNewCampaignHandler,both,0x94263,SOURCE/SETUP,1,,,,,,,,,0,0,0,,refused,free-function
expstdgamehandler,ExpStdGameHandler,both,0x943a5,SOURCE/SETUP,1,,,,,,,,,0,0,0,,refused,free-function
fadein,FadeIn,both,0xbdae0,BASE/Misc,1,,,,,,,,,0,0,0,,refused,free-function
fadeout,FadeOut,both,0xbdc90,BASE/Misc,1,,,,,,,,,0,0,0,,refused,free-function
fadeto,FadeTo,both,0xbfd40,BASE/Misc,3,,,,,,,,,0,0,0,,refused,free-function
fadetocolortable,FadeToColorTable,both,0xbfee0,BASE/Misc,2,,,,,,,,,0,0,0,,refused,free-function
filerequester::cleanupdata,CleanUpData,both,0x8f160,SOURCE/REQUEST,0,,,,,,,,,0,0,0,,refused,no-shared-class
filerequester::close,Close,both,0x8f200,SOURCE/REQUEST,0,,,,,,,,,0,0,0,,refused,no-shared-class
filerequester::doknob,DoKnob,both,0x9085b,SOURCE/REQUEST,0,,,,,,,,,0,0,0,,refused,no-shared-class
filerequester::filerequester,fileRequester,both,0x8ef59,SOURCE/REQUEST,,,,,,,,,,0,0,0,,refused,no-shared-class
filerequester::getfilename,GetFilename,both,0x91554,SOURCE/REQUEST,0,,,,,,,,,0,0,0,,refused,no-shared-class
filerequester::initializefiles,InitializeFiles,both,0x8e836,SOURCE/REQUEST,3,,,,,,,,,0,0,0,,refused,no-shared-class
filerequester::main,Main,both,0x8f737,SOURCE/REQUEST,1,,,,,,,,,0,0,0,,refused,no-shared-class
filerequester::mapexistsforfilter,MapExistsForFilter,both,0x8f0af,SOURCE/REQUEST,1,,,,,,,,,0,0,0,,refused,no-shared-class
filerequester::open,Open,both,0x8f275,SOURCE/REQUEST,1,,,,,,,,,0,0,0,,refused,no-shared-class
filerequester::setok,SetOK,both,0x8f6c0,SOURCE/REQUEST,1,,,,,,,,,0,0,0,,refused,no-shared-class
filerequester::setupfiles,SetupFiles,both,0x8f0fe,SOURCE/REQUEST,0,,,,,,,,,0,0,0,,refused,no-shared-class
filerequester::update,Update,both,0x90ab6,SOURCE/REQUEST,1,,,,,,,,,0,0,0,,refused,no-shared-class
fillbitmaparea,FillBitmapArea,both,0xc6450,BASE/bmap2,6,,,,,,,,,0,0,0,,refused,free-function
fillbitmapareaclip,FillBitmapAreaClip,both,0xc64e0,BASE/bmap2,,,,,,,,,,0,0,0,,refused,free-function
findaudieresample,FindAudiereSample,buka,0xcc8b0,BASE/AudiereEffects,1,,,,,,,,,0,0,0,,refused,free-function
findindex,FindIndex,both,0xbd9f0,BASE/Misc,4,,,,,,,,,0,0,0,,refused,free-function
findlasttoken,FindLastToken,both,0xbdff0,BASE/Misc,2,,,,,,,,,0,0,0,,refused,free-function
findstringinstring,FindStringInString,both,0xbdf10,BASE/Misc,2,,,,,,,,,0,0,0,,refused,free-function
findtoken,FindToken,both,0xbdf90,BASE/Misc,2,,,,,,,,,0,0,0,,refused,free-function
flipdimicontobitmap,FlipDimIconToBitmap,both,0xd64b0,BASE/Icondf2b,,,,,,,,,,0,0,0,,refused,free-function
flipicontobitmap,FlipIconToBitmap,both,0xc1c60,BASE/Iconf2b,,,,,,,,,,0,0,0,,refused,free-function
flipicontobitmapcolortable,FlipIconToBitmapColorTable,both,0xd4960,BASE/iconf2bc,,,,,,,,,,0,0,0,,refused,free-function
flipicontobitmapymodify,FlipIconToBitmapYModify,both,0xd5270,BASE/iconf2by,,,,,,,,,,0,0,0,,refused,free-function
flipmonoicontobitmap,FlipMonoIconToBitmap,both,0xd6130,BASE/Iconmf2b,,,,,,,,,,0,0,0,,refused,free-function
font::extractline,ExtractLine,buka,0xc3b20,BASE/FONT,,font,,,,,0.350,0.250,,1,1,1,0.030,refused,weak-name (best font::LongestLineWidth S=0.35 name=0.25)
forcepollsound,ForcePollSound,both,0x65d05,SOURCE/KB,0,,,,,,,,,0,0,0,,refused,free-function
freecompressstructures,FreeCompressStructures,both,0xc7ef0,BASE/Bzip,0,,,,,,,,,0,0,0,,refused,free-function
freedecompressstructures,FreeDecompressStructures,both,0xc8030,BASE/Bzip,0,,,,,,,,,0,0,0,,refused,free-function
fullgt,fullGt,both,0xc8ae0,BASE/Bzip,2,,,,,,,,,0,0,0,,refused,free-function
fullmap::changetilesetindex,ChangeTilesetIndex,both,0x72951,EDITOR/mapcell,,,,,,,,,,0,0,0,,refused,no-shared-class
fullmap::clearcellextra,ClearCellExtra,both,0x7213f,EDITOR/mapcell,1,,,,,,,,,0,0,0,,refused,no-shared-class
fullmap::close,Close,both,0x7208e,EDITOR/mapcell,0,,,,,,,,,0,0,0,,refused,no-shared-class
fullmap::fullmap,fullMap,both,0x72050,EDITOR/mapcell,0,,,,,,,,,0,0,0,,refused,no-shared-class
fullmap::getnewcellextraindex,GetNewCellExtraIndex,both,0x72290,EDITOR/mapcell,0,,,,,,,,,0,0,0,,refused,no-shared-class
fullmap::getnewcellextraobject,GetNewCellExtraObject,both,0x72508,EDITOR/mapcell,2,,,,,,,,,0,0,0,,refused,no-shared-class
fullmap::getnewcellextraoverlay,GetNewCellExtraOverlay,both,0x723a3,EDITOR/mapcell,2,,,,,,,,,0,0,0,,refused,no-shared-class
fullmap::init,Init,both,0x720f2,EDITOR/mapcell,2,,,,,,,,,0,0,0,,refused,no-shared-class
fullmap::read,Read,both,0x726f9,EDITOR/mapcell,2,,,,,,,,,0,0,0,,refused,no-shared-class
fullmap::write,Write,both,0x7266d,EDITOR/mapcell,1,,,,,,,,,0,0,0,,refused,no-shared-class
fullmap::~fullmap,fullMap,both,0x7207b,EDITOR/mapcell,0,,,,,,,,,0,0,0,,refused,no-shared-class
game::calcdifficultyrating,CalcDifficultyRating,both,0x5eec6,SOURCE/GAME,0,game,,,,,0.200,0.000,0,0,0,0,0.000,refused,weak-name (best game::GetCurrHero S=0.20 name=0.00)
game::campaigninfoupdate,CampaignInfoUpdate,both,0x22adc,SOURCE/Campaign,1,game,,,,,0.220,0.200,1,0,2,0,0.000,refused,weak-name (best game::GetInfoFlag S=0.22 name=0.20)
game::cleanupnewgamewindow,CleanUpNewGameWindow,both,0x765bc,SOURCE/Newgame,0,game,,,,,0.320,0.200,0,0,1,0,0.020,refused,weak-name (best game::game S=0.32 name=0.20)
game::convertalltolateoverlay,ConvertAllToLateOverlay,both,0x5c2f8,SOURCE/GAME,2,game,,,,,0.200,0.000,0,0,0,0,0.000,refused,weak-name (best game::OnSameTeam S=0.20 name=0.00)
game::convertflagtolateoverlay,ConvertFlagToLateOverlay,both,0x5c118,SOURCE/GAME,2,game,,,,,0.286,0.143,0,0,0,0,0.000,refused,weak-name (best game::GetInfoFlag S=0.29 name=0.14)
game::countshrines,CountShrines,both,0x60c8c,SOURCE/GAME,1,game,,,,,0.200,0.000,0,0,0,0,0.000,refused,weak-name (best game::GetHero S=0.20 name=0.00)
game::doknob,DoKnob,both,0x7c253,SOURCE/Overview,0,game,,,,,0.200,0.000,0,0,7,0,0.000,refused,weak-name (best game::GetCurrHero S=0.20 name=0.00)
game::drawngkpdisplaystring,DrawNGKPDisplayString,both,0x78612,SOURCE/Newgame,1,game,,,,,0.320,0.200,0,0,1,0,0.000,refused,weak-name (best game::loadString S=0.32 name=0.20)
game::getluck,GetLuck,both,0x5bb52,SOURCE/GAME,3,game,,,,,0.350,0.250,0,0,1,0,0.000,refused,weak-name (best game::GetGeneratorId S=0.35 name=0.25)
game::handlecampaignwin,HandleCampaignWin,both,0x21f00,SOURCE/Campaign,0,game,,,,,0.300,0.167,0,0,0,0,0.100,refused,weak-name (best game::mark_campaign_map_won S=0.30 name=0.17)
game::haslateoverlay,HasLateOverlay,both,0x5c03e,SOURCE/GAME,2,game,,,,,0.200,0.000,0,0,0,0,0.000,refused,weak-name (best game::OnSameTeam S=0.20 name=0.00)
game::hasobjecttilesetindex,HasObjectTilesetIndex,both,0x5c201,SOURCE/GAME,,game,,,,,0.120,0.200,,0,0,0,0.020,refused,weak-name (best game::InsertObject S=0.12 name=0.20)
game::initentirecampaign,InitEntireCampaign,both,0x23842,SOURCE/Campaign,1,game,,,,,0.200,0.000,0,0,0,0,0.000,refused,weak-name (best game::GetHero S=0.20 name=0.00)
game::initializepasswords,InitializePasswords,both,0x53a95,SOURCE/GAME,0,game,,,,,0.200,0.000,0,0,1,0,0.000,refused,weak-name (best game::GetCurrHero S=0.20 name=0.00)
game::initnewgamewindow,InitNewGameWindow,both,0x766a7,SOURCE/Newgame,0,game,,,,,0.350,0.250,0,0,4,0,0.030,refused,weak-name (best game::game S=0.35 name=0.25)
game::ismobile,IsMobile,both,0x4cd3b,SOURCE/GAME,1,game,,,,,0.400,0.333,0,0,2,0,0.050,refused,weak-name (best game::IsHuman S=0.40 name=0.33)
game::newgame,NewGame,both,0x75b4b,SOURCE/Newgame,0,game,,,,,0.500,0.500,0,0,13,0,0.100,refused,"collision (2 claimants for game::game, lead 0.00); margin 0.10, no-callee-signal"
game::ngkpsetupdisplaystring,NGKPSetupDisplayString,both,0x7850e,SOURCE/Newgame,2,game,,,,,0.220,0.200,-1,0,0,0,0.000,refused,weak-name (best game::loadString S=0.22 name=0.20)
game::pickloadgame,PickLoadGame,both,0x938d5,SOURCE/SETUP,0,game,,,,,0.400,0.333,0,0,6,0,0.050,refused,weak-name (best game::game S=0.40 name=0.33)
game::playprescenariosmacker,PlayPreScenarioSmacker,both,0x223f0,SOURCE/Campaign,2,game,,,,,0.200,0.000,0,0,0,0,0.000,refused,weak-name (best game::OnSameTeam S=0.20 name=0.00)
game::processmapextra,ProcessMapExtra,both,0x5c3d4,SOURCE/GAME,0,game,,,,,0.440,0.400,0,0,1,0,0.120,refused,"collision (2 claimants for game::ProcessOnMapTowns, lead 0.10); margin 0.12, no-callee-signal"
game::processnewmap,ProcessNewMap,both,0x75682,SOURCE/Newgame,1,game,,,,,0.340,0.400,-1,0,2,0,0.120,refused,"collision (2 claimants for game::ProcessOnMapTowns, lead 0.10); margin 0.12, no-callee-signal"
game::processngkeypress,ProcessNGKeyPress,both,0x7811b,SOURCE/Newgame,1,game,,,,,0.200,0.000,0,0,2,0,0.000,refused,weak-name (best game::GetHero S=0.20 name=0.00)
game::randomizebarrier,RandomizeBarrier,both,0x53b1a,SOURCE/GAME,1,game,,,,,0.400,0.333,0,0,0,0,0.150,refused,weak-name (best game::randomize_university S=0.40 name=0.33)
game::randomizemine,RandomizeMine,both,0x5a40e,SOURCE/GAME,2,game,,,,,0.350,0.250,0,0,2,0,0.050,refused,weak-name (best game::record_claim_mine S=0.35 name=0.25)
game::randomizepassword,RandomizePassword,both,0x53b85,SOURCE/GAME,1,game,,,,,0.400,0.333,0,0,0,0,0.150,refused,weak-name (best game::randomize_university S=0.40 name=0.33)
game::randomizetown,RandomizeTown,both,0x5a25e,SOURCE/GAME,3,game,,,,,0.250,0.250,-1,0,3,0,0.050,refused,weak-name (best game::record_claim_town S=0.25 name=0.25)
game::restorecell,RestoreCell,both,0x5f13c,SOURCE/GAME,,game,,,,,0.200,0.333,,0,1,0,0.200,refused,weak-name (best game::get_cell S=0.20 name=0.33)
game::setupbaud,SetupBaud,both,0x92504,SOURCE/SETUP,0,game,,,,,0.400,0.333,0,0,3,0,0.200,refused,weak-name (best game::setup_shipyards S=0.40 name=0.33)
game::setupcampaigngame,SetupCampaignGame,both,0x924e0,SOURCE/SETUP,0,game,,,,,0.400,0.333,0,0,0,0,0.050,refused,weak-name (best game::game S=0.40 name=0.33)
game::setupcomport,SetupComPort,both,0x9263b,SOURCE/SETUP,0,game,,,,,0.350,0.250,0,0,4,0,0.150,refused,weak-name (best game::setup_shipyards S=0.35 name=0.25)
game::setupgame,SetupGame,both,0x9333c,SOURCE/SETUP,0,game,,,,,0.500,0.500,0,0,4,0,0.100,refused,"collision (2 claimants for game::game, lead 0.00); margin 0.10, no-callee-signal"
game::setuphotseatgame,SetupHotSeatGame,both,0x92817,SOURCE/SETUP,0,game,,,,,0.350,0.250,0,0,4,0,0.030,refused,weak-name (best game::game S=0.35 name=0.25)
game::setupmodemgame,SetupModemGame,both,0x92de5,SOURCE/SETUP,0,game,,,,,0.400,0.333,0,0,4,0,0.050,refused,weak-name (best game::game S=0.40 name=0.33)
game::setupmultiplayergame,SetupMultiPlayerGame,both,0x93115,SOURCE/SETUP,0,game,,,,,0.371,0.286,0,0,4,0,0.021,refused,weak-name (best game::GetLocalPlayerGamePos S=0.37 name=0.29)
game::setupnetworkgame,SetupNetworkGame,both,0x92a44,SOURCE/SETUP,0,game,,,,,0.400,0.333,0,0,4,0,0.050,refused,weak-name (best game::game S=0.40 name=0.33)
game::setupnetworkgame2,SetupNetworkGame2,both,0x92b64,SOURCE/SETUP,0,game,,,,,0.350,0.250,0,0,4,0,0.030,refused,weak-name (best game::game S=0.35 name=0.25)
game::setupresources,SetupResources,both,0x7bd2a,SOURCE/Overview,0,game,,,,,0.400,0.333,0,0,1,0,0.200,refused,weak-name (best game::setup_shipyards S=0.40 name=0.33)
game::showcampaigninfo,ShowCampaignInfo,both,0x226d2,SOURCE/Campaign,2,game,,,,,0.320,0.200,0,0,12,0,0.000,refused,weak-name (best game::GetInfoFlag S=0.32 name=0.20)
game::updatenewgamewindow,UpdateNewGameWindow,both,0x76e3b,SOURCE/Newgame,0,game,,,,,0.350,0.250,0,0,1,0,0.030,refused,weak-name (best game::game S=0.35 name=0.25)
game::updatespellwidgets,UpdateSpellWidgets,both,0x548cf,SOURCE/GAME,0,game,,,,,0.220,0.200,1,0,2,0,0.020,refused,weak-name (best game::GetRandomSpell S=0.22 name=0.20)
game::viewspells,ViewSpells,both,0x546ee,SOURCE/GAME,,game,,,,,0.000,0.000,,0,5,0,0.000,refused,weak-name (best game::GetHero S=0.00 name=0.00)
game::weeklygenericsite,WeeklyGenericSite,both,0x59ab8,SOURCE/GAME,1,game,,,,,0.220,0.200,1,0,0,0,0.020,refused,weak-name (best game::set_weekly_recruits S=0.22 name=0.20)
game::weeklyrecruitsite,WeeklyRecruitSite,both,0x5997e,SOURCE/GAME,1,game,,,,,0.220,0.200,1,0,1,0,0.020,refused,weak-name (best game::set_weekly_recruits S=0.22 name=0.20)
getall,GETALL,both,0xc8190,BASE/Bzip,1,,,,,,,,,0,0,0,,refused,free-function
getandmovetofrontdecode,getAndMoveToFrontDecode,both,0xc86c0,BASE/Bzip,1,,,,,,,,,0,0,0,,refused,free-function
getbuildingbaseresourcevalue,GetBuildingBaseResourceValue,both,0x69105,SOURCE/KB,3,,,,,,,,,0,0,0,,refused,free-function
getbuildingcost,GetBuildingCost,both,0x68beb,SOURCE/KB,4,,,,,,,,,0,0,0,,refused,free-function
getdataentry,GetDataEntry,both,0xc05e0,BASE/Misc,,,,,,,,,,0,0,0,,refused,free-function
getfinalcrc,getFinalCRC,both,0xc6eb0,BASE/Bzip,0,,,,,,,,,0,0,0,,refused,free-function
getglobalcrc,getGlobalCRC,both,0xc6ec0,BASE/Bzip,0,,,,,,,,,0,0,0,,refused,free-function
getgraphicsinfo,GetGraphicsInfo,both,0xb18a6,SOURCE/wingraph,0,,,,,,,,,0,0,0,,refused,free-function
geticonentry,GetIconEntry,both,0xc03d0,BASE/Misc,2,,,,,,,,,0,0,0,,refused,free-function
getint32,getInt32,both,0xc7970,BASE/Bzip,1,,,,,,,,,0,0,0,,refused,free-function
getmanacost,GetManaCost,both,0x6f3fc,SOURCE/KB,2,,,,,,,,,0,0,0,,refused,free-function
getmanaframe,GetManaFrame,both,0x15450,SOURCE/ADVMGR,1,,,,,,,,,0,0,0,,refused,free-function
getmapevent,GetMapEvent,both,0x60424,SOURCE/GAME,2,,,,,,,,,0,0,0,,refused,free-function
getmapheader,GetMapHeader,both,0x8e730,SOURCE/REQUEST,2,,,,,,,,,0,0,0,,refused,free-function
getmobilityframe,GetMobilityFrame,both,0x153f7,SOURCE/ADVMGR,1,,,,,,,,,0,0,0,,refused,free-function
