# generator: homm3.analysis.h2_twins
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-08-06
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
# homm2 pol: HEROES2W.EXE sha256=bc8f362dd49216c9fbcee1eb2e0429b467082a93330dd84ff95757c0182fc8a3 @ /home/sheep/Projects/homm2/homm2-decomp
# homm2 buka: HMM2PL.exe sha256=bc7e9c9320aa3e5c1ffca6d2bfa530ecedb5a3bca1b91c959501c15ad72c329a @ /home/sheep/Projects/homm2/homm2-buka
# calibration: loo_top1=487/499 stress_top1=274/401 strong_fp=5 margin_med=0.40
h2_name,h2_method,h2_branch,h2_rva,h2_unit,h2_arity,dc_class,proposed_dc_name,proposed_dc_offset,proposed_dc_module,dc_params,score,name_score,arity_delta,callee_shared,callee_h2_count,callee_dc_count,margin,grade,detail
advmanager::getarmysizename,GetArmySizeName,both,0xd11d,SOURCE/ADVMGR,,advmanager,,,,,0.100,0.167,,0,0,0,0.000,refused,weak-name (best advManager::get_garrison_cursor S=0.10 name=0.17)
advmanager::getcursorbaseframe,GetCursorBaseFrame,both,0x33dde,SOURCE/CURSOR,1,advmanager,,,,,0.440,0.400,0,0,0,0,0.000,refused,tie (best advManager::get_garrison_cursor vs advManager::get_normal_cursor S=0.44)
advmanager::ghostevent,GhostEvent,both,0x43b2a,SOURCE/EVENTS,5,advmanager,,,,,0.350,0.250,0,0,2,0,0.000,refused,weak-name (best advManager::DoEventShrine S=0.35 name=0.25)
advmanager::giveexperience,GiveExperience,both,0x434c9,SOURCE/EVENTS,3,advmanager,,,,,0.400,0.333,0,0,2,0,0.050,refused,weak-name (best advManager::GiveArtifact S=0.40 name=0.33)
advmanager::giveresource,GiveResource,both,0x4352a,SOURCE/EVENTS,3,advmanager,,,,,0.400,0.333,0,0,1,0,0.050,refused,weak-name (best advManager::GiveArtifact S=0.40 name=0.33)
advmanager::houseevent,HouseEvent,both,0x43df6,SOURCE/EVENTS,2,advmanager,,,,,0.350,0.250,0,0,2,0,0.000,refused,weak-name (best advManager::DoEventAnchor S=0.35 name=0.25)
advmanager::iscrystalballineffect,IsCrystalBallInEffect,both,0x158e9,SOURCE/ADVMGR,3,advmanager,,,,,0.200,0.000,0,0,1,0,0.000,refused,weak-name (best advManager::ProcessMapSelect S=0.20 name=0.00)
advmanager::jailaievent,JailAIEvent,both,0x47e63,SOURCE/EVENTS,4,advmanager,,,,,0.350,0.250,0,0,2,1,0.030,refused,weak-name (best advManager::DispatchEvent S=0.35 name=0.25)
advmanager::jailevent,JailEvent,both,0x42b6c,SOURCE/EVENTS,4,advmanager,,,,,0.400,0.333,0,0,4,1,0.050,refused,weak-name (best advManager::DispatchEvent S=0.40 name=0.33)
advmanager::moveorigin,MoveOrigin,both,0x35888,SOURCE/CURSOR,2,advmanager,,,,,0.250,0.250,-1,0,0,0,0.050,refused,weak-name (best advManager::OnMoveHero S=0.25 name=0.25)
advmanager::passwordaievent,PasswordAIEvent,both,0x47935,SOURCE/EVENTS,2,advmanager,,,,,0.320,0.200,0,0,0,0,0.000,refused,weak-name (best advManager::DoEventAnchor S=0.32 name=0.20)
advmanager::passwordevent,PasswordEvent,both,0x42176,SOURCE/EVENTS,2,advmanager,,,,,0.350,0.250,0,0,2,0,0.000,refused,weak-name (best advManager::DoEventAnchor S=0.35 name=0.25)
advmanager::playermonsterinteract,PlayerMonsterInteract,both,0x47fff,SOURCE/EVENTS,,advmanager,,,,,0.120,0.200,,0,5,0,0.000,refused,weak-name (best advManager::MonsterQuickView S=0.12 name=0.20)
advmanager::processincominggroupmapchange,ProcessIncomingGroupMapChange,both,0x36366,SOURCE/CURSOR,1,advmanager,,,,,0.500,0.500,0,0,0,0,0.214,refused,"collision (3 claimants for advManager::ProcessMapChangeNew, lead 0.15); margin 0.21, no-callee-signal"
advmanager::processincomingsinglemapchange,ProcessIncomingSingleMapChange,both,0x361dd,SOURCE/CURSOR,1,advmanager,,,,,0.500,0.500,0,0,0,0,0.214,refused,"collision (3 claimants for advManager::ProcessMapChangeNew, lead 0.15); margin 0.21, no-callee-signal"
advmanager::purgemapchangequeue,PurgeMapChangeQueue,both,0x3640d,SOURCE/CURSOR,0,advmanager,,,,,0.300,0.333,1,0,0,0,0.014,refused,weak-name (best advManager::ProcessMapChangeNew S=0.30 name=0.33)
advmanager::recruitsiteaievent,RecruitSiteAIEvent,both,0x47cda,SOURCE/EVENTS,2,advmanager,,,,,0.300,0.167,0,0,2,0,0.000,refused,weak-name (best advManager::DoEventAnchor S=0.30 name=0.17)
advmanager::recruitsiteevent,RecruitSiteEvent,both,0x42952,SOURCE/EVENTS,2,advmanager,,,,,0.320,0.200,0,0,1,0,0.000,refused,weak-name (best advManager::DoEventAnchor S=0.32 name=0.20)
advmanager::saveadventureborder,SaveAdventureBorder,both,0x13464,SOURCE/ADVMGR,0,advmanager,,,,,0.320,0.200,0,0,0,2,0.020,refused,weak-name (best advManager::DoAdventureOptions S=0.32 name=0.20)
advmanager::transferartifacts,TransferArtifacts,both,0x44949,SOURCE/EVENTS,2,advmanager,,,,,0.200,0.000,0,0,1,0,0.000,refused,weak-name (best advManager::InMapArea S=0.20 name=0.00)
advmanager::unwindmapchangequeue,UnwindMapChangeQueue,both,0x3646b,SOURCE/CURSOR,2,advmanager,,,,,0.300,0.167,0,0,0,0,0.000,refused,weak-name (best advManager::InMapArea S=0.30 name=0.17)
advmanager::updateherolocator,UpdateHeroLocator,both,0xa491,SOURCE/ADVMGR,3,advmanager,,,,,0.220,0.200,1,0,2,0,0.020,refused,weak-name (best advManager::do_event_hero S=0.22 name=0.20)
