# generator: homm3.analysis.homm2_overlap
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-08-06
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
# homm2 pol: HEROES2W.EXE sha256=bc8f362dd49216c9fbcee1eb2e0429b467082a93330dd84ff95757c0182fc8a3 @ /home/sheep/Projects/homm2/homm2-decomp
# homm2 buka: HMM2PL.exe sha256=bc7e9c9320aa3e5c1ffca6d2bfa530ecedb5a3bca1b91c959501c15ad72c329a @ /home/sheep/Projects/homm2/homm2-buka
name,h2_rva,h2_unit,h2_size,h2_fuzzy,h3_dc_offset,h3_dc_module,h3_retail_rva,in_nh3api,h2_branch,h2_arity,h2_fuzzy_pol
mousemanager::open,0xb9180,BASE/MOUSEMGR,278,100.0,0xfea80,mousemgr.obj,,,both,1,93.325584
mousemanager::restoreunderlying,0xba270,BASE/MOUSEMGR,64,100.0,0xff328,mousemgr.obj,,,both,0,100.0
mousemanager::saveanddraw,0xba160,BASE/MOUSEMGR,261,100.0,0xff268,mousemgr.obj,,,both,0,100.0
mousemanager::setpointer,0xb9430,BASE/MOUSEMGR,418,100.0,0xfeb1c,mousemgr.obj,0x10cca0,,both,1/3,100.0
mousemessagehandler,0xbc390,BASE/INPUTMGR,899,100.0,0xdcaa0,inputmgr.obj,,yes,both,4,99.95763
normaldialog,0x6f5cb,SOURCE/KB,5975,100.0,0xe5fbc,kb.obj,,yes,both,,97.36493
nullhandler,0x688b4,SOURCE/KB,16,100.0,0xe1b90,kb.obj,,,both,1,100.0
oldmain,0x66767,SOURCE/KB,5329,100.0,0xe0158,kb.obj,,yes,both,0,98.03895
onmyside,0x8b080,SOURCE/PHILAI,496,100.0,0x10d458,philai.obj,,,both,1,100.0
oppositedirection,0x7d9b7,SOURCE/PATH,53,100.0,0x10cd28,path.obj,,yes,both,1,100.0
philai::doai,0x7fd23,SOURCE/PHILAI,2879,100.0,0x10f16c,philai.obj,,,both,1,97.522285
philai::getturnaivars,0x808a1,SOURCE/PHILAI,3295,100.0,0x110018,philai.obj,,,both,1,97.52778
philai::philai,0x7e4dc,SOURCE/PHILAI,72,100.0,0x10d514,philai.obj,,,both,0,100.0
playerdata::buildingsowned,0x4c600,SOURCE/GAME,180,100.0,0xa5f30,game.obj,,,both,3,100.0
playerdata::hasmobilehero,0x4c556,SOURCE/GAME,80,100.0,0xa5eb0,game.obj,0xbab90,,both,0,100.0
playerdata::nexthero,0x4c457,SOURCE/GAME,255,100.0,0xa5d10,game.obj,0xbaa40,,both,1,100.0
playerdata::numofgivenartifact,0x4c6b4,SOURCE/GAME,132,100.0,0xa5ff0,game.obj,0xbabd0,,both,1,100.0
playerdead,0x69734,SOURCE/KB,357,100.0,0xe226c,kb.obj,,yes,both,1,100.0
pollremote,0x8df6f,SOURCE/REMOTE,1636,100.0,0x11cf94,remote.obj,,yes,both,0,93.5814
process1windowsmessage,0x718f9,SOURCE/kbwin,161,100.0,0xe7fd0,kbwin.obj,0xf7fb0,yes,both,0,100.0
quickviewrecruit,0x8ceaa,SOURCE/RECRUIT,353,100.0,0x11affc,recruit.obj,,,both,2,100.0
random,0xbde50,BASE/Misc,64,100.0,0xfd868,misc.obj,0x10b230,yes,both,2,100.0
readprefs,0xbecb0,BASE/Misc,168,100.0,0xfdbd0,misc.obj,,yes,both,0,100.0
readprefsfromregistry,0xbe410,BASE/Misc,2207,100.0,0xfdbc0,misc.obj,,,both,0,100.0
recruitunit::close,0x8c78d,SOURCE/RECRUIT,200,100.0,0x119ce4,recruit.obj,,,both,0,100.0
recruitunit::main,0x8c96a,SOURCE/RECRUIT,925,100.0,0x11a30c,recruit.obj,,,both,1,100.0
recruitunit::open,0x8c522,SOURCE/RECRUIT,619,100.0,0x11994c,recruit.obj,,,both,1,99.98788
recruitunit::recruitunit,0x8cd07,SOURCE/RECRUIT,196,100.0,0x11ad04,recruit.obj,,,both,3,100.0
recruitunit::update,0x8c855,SOURCE/RECRUIT,277,100.0,0x119dcc,recruit.obj,0x1503a0,,both,0,100.0
remotecleanup,0x8d050,SOURCE/REMOTE,348,100.0,0x11ce68,remote.obj,,yes,both,0,100.0
resizewindow,0x7199a,SOURCE/kbwin,293,100.0,0x19a20c,wingraph.obj,,,both,4,100.0
resource::resource,0xd4860,BASE/RESOURCE,61,100.0,0x120934,resource.obj,0x158720,,both,0/4,100.0
resource::~resource,0xd48f0,BASE/RESOURCE,20,100.0,0x12099c,resource.obj,0x1587a0,,both,0,100.0
resourcemanager::close,0xb8900,BASE/RESMGR,175,100.0,0x121880,resourcemanager.obj,,,both,0,100.0
resourcemanager::dispose,0xb8670,BASE/RESMGR,117,100.0,0x122530,resourcemanager.obj,,,both,1,100.0
resourcemanager::expunge,0xb8740,BASE/RESMGR,126,100.0,0x1228ac,resourcemanager.obj,,,both,0,100.0
resourcemanager::getbackdrop,0xb7fa0,BASE/RESMGR,146,100.0,0x122434,resourcemanager.obj,,,both,3,100.0
resourcemanager::getfont,0xb8430,BASE/RESMGR,191,100.0,0x121fac,resourcemanager.obj,,yes,both,1,100.0
resourcemanager::getpalette,0xb8100,BASE/RESMGR,191,100.0,0x121d90,resourcemanager.obj,,,both,1,100.0
resourcemanager::getsample,0xb84f0,BASE/RESMGR,191,100.0,0x1222e0,resourcemanager.obj,,,both,1,100.0
resourcemanager::open,0xb8810,BASE/RESMGR,125,100.0,0x12173c,resourcemanager.obj,,,both,1,100.0
sample::sample,0xce250,BASE/SAMPLE,528,100.0,0x129b3c,sample.obj,,,both,4,100.0
sample::~sample,0xce490,BASE/SAMPLE,139,100.0,0x129b4c,sample.obj,0x166e60,,both,0,100.0
savegame,0xedaf,SOURCE/ADVMGR,587,100.0,0x1ae38,advmgr.obj,0x18160,yes,both,0,100.0
searcharray::buildpath,0x916c0,SOURCE/SEARCH,278,100.0,0x12b2e0,search.obj,0x16a0d0,,both,,94.96923
searcharray::clear,0x49ce2,SOURCE/FINDPATH,89,100.0,0x9ef20,findpath.obj,,,both,0,100.0
searcharray::close,0x49ca4,SOURCE/FINDPATH,62,100.0,0x9eee8,findpath.obj,,,both,0,100.0
searcharray::findcombatpath,0x4a906,SOURCE/FINDPATH,1315,100.0,0xa0b18,findpath.obj,0xb3400,,both,,95.86747
searcharray::init,0x49c68,SOURCE/FINDPATH,60,100.0,0x9ee34,findpath.obj,,,both,0,100.0
searcharray::pushcombatpoint,0x4ae29,SOURCE/FINDPATH,406,100.0,0xa0f54,findpath.obj,,,both,,92.54256
searcharray::pushpoint,0x49e3c,SOURCE/FINDPATH,762,100.0,0x9f2a4,findpath.obj,,,both,,96.17204
searcharray::searcharray,0x49c30,SOURCE/FINDPATH,37,100.0,0x9ed88,findpath.obj,0xb1370,,both,0,100.0
searcharray::seedcombatposition,0x4a68f,SOURCE/FINDPATH,631,100.0,0xa03fc,findpath.obj,0xb2da0,,both,1,97.60131
searcharray::seedposition,0x917d6,SOURCE/SEARCH,3266,100.0,0x12c36c,search.obj,,,both,,91.58357
searcharray::testpossibledirections,0x4a136,SOURCE/FINDPATH,1369,100.0,0x9f718,findpath.obj,,,both,,92.82158
searcharray::~searcharray,0x49c55,SOURCE/FINDPATH,19,100.0,0x9ee08,findpath.obj,0xb13e0,,both,0,100.0
sendmapchange,0x36620,SOURCE/CURSOR,279,100.0,0x7c9f8,cursor.obj,,yes,both,,100.0
setfullscreenstatus,0xb1a25,SOURCE/wingraph,161,100.0,0x19a454,wingraph.obj,,yes,both,1,100.0
setgamedefaults,0xbe0a0,BASE/Misc,669,100.0,0xfda8c,misc.obj,,yes,both,0,96.7807
setmenus,0x71eca,SOURCE/kbwin,302,100.0,0xe8054,kbwin.obj,,yes,both,2,99.36735
setnodialogmenus,0x71e77,SOURCE/kbwin,83,100.0,0xe8020,kbwin.obj,0xf81e0,yes,both,1,100.0
setupcddrive,0xbf370,BASE/Misc,863,100.0,0xfe064,misc.obj,,yes,both,,100.0
setupcdrom,0x665df,SOURCE/KB,298,100.0,0xdf854,kb.obj,,,both,0,100.0
setwintext,0x6f4ca,SOURCE/KB,136,100.0,0x198130,window.obj,,yes,both,2,100.0
showcongrats,0x6d109,SOURCE/KB,946,100.0,0xe4330,kb.obj,,yes,both,1,100.0
showstatus,0x7e4d7,SOURCE/PHILAI,5,100.0,0x10d510,philai.obj,,,both,0,100.0
shutdown,0x6cc61,SOURCE/KB,473,100.0,0xe3ce4,kb.obj,,yes,both,1,100.0
sortstats,0xac5c7,SOURCE/TOWNMGR,210,100.0,0x181350,townmgr.obj,,,both,2,100.0
soundmanager::adjustmusicvolumes,0xb6330,BASE/soundmgr,173,100.0,0x14b4d4,soundmgr.obj,0x19a1b0,,both,0,100.0
soundmanager::adjustsoundvolumes,0xb62e0,BASE/soundmgr,77,100.0,0x14b42c,soundmgr.obj,0x19a0c0,,both,0,100.0
soundmanager::close,0xb6000,BASE/soundmgr,40,100.0,0x14b270,soundmgr.obj,,,both,0,100.0
soundmanager::convertvolume,0xb5ae0,BASE/soundmgr,177,100.0,0x14b170,soundmgr.obj,,,both,2,100.0
soundmanager::main,0xb6030,BASE/soundmgr,15,100.0,0x14b2a4,soundmgr.obj,,,both,1,100.0
soundmanager::memorysample,0xb68d0,BASE/soundmgr,277,100.0,0x14b528,soundmgr.obj,0x19a210,,both,1,100.0
soundmanager::modifysample,0xb61a0,BASE/soundmgr,161,100.0,0x14b37c,soundmgr.obj,0x199f40,,both,,100.0
soundmanager::musicplaying,0xb6a40,BASE/soundmgr,73,100.0,0x14b644,soundmgr.obj,0x19a3f0,,both,0,100.0
soundmanager::open,0xb5d20,BASE/soundmgr,735,100.0,0x14b240,soundmgr.obj,,,both,1,100.0
soundmanager::soundmanager,0xb5bd0,BASE/soundmgr,326,100.0,0x14b1ec,soundmgr.obj,0x199760,,both,1,100.0
soundmanager::stopallsamples,0xb6040,BASE/soundmgr,203,100.0,0x14b2a8,soundmgr.obj,0x199d90,,both,1,100.0
soundmanager::stopsample,0xb6110,BASE/soundmgr,138,100.0,0x14b2c0,soundmgr.obj,0x199e80,,both,1,100.0
soundmanager::switchambientmusic,0xb6810,BASE/soundmgr,187,100.0,0x14b500,soundmgr.obj,0x19a1e0,,both,1,100.0
soundmanager::~soundmanager,0x70df0,SOURCE/KB,55,100.0,0xe6ebc,kb.obj,,,buka,,
srand,0xc0510,BASE/Misc,31,100.0,0xfe0b8,misc.obj,,yes,both,1,100.0
srandom,0xc03f0,BASE/Misc,114,100.0,0xfe0d0,misc.obj,,,both,2,91.86667
strip::draw,0xa1c7b,SOURCE/STRIP,53,100.0,0x1588e8,strip.obj,,,both,0,100.0
strip::drawicons,0xa1cb0,SOURCE/STRIP,893,100.0,0x158910,strip.obj,,,both,1,100.0
strip::strip,0xa18a0,SOURCE/STRIP,688,100.0,0x158880,strip.obj,,,both,,100.0
strip::~strip,0xa1b50,SOURCE/STRIP,299,100.0,0x1588e4,strip.obj,,,both,0,100.0
swapmanager::close,0xa2750,SOURCE/SWAPMGR,287,100.0,0x15ca44,swapmgr.obj,,,both,0,100.0
swapmanager::drawselector,0xa286f,SOURCE/SWAPMGR,389,100.0,0x15cadc,swapmgr.obj,,,both,0,100.0
swapmanager::drawswapwin,0xa2349,SOURCE/SWAPMGR,37,100.0,0x15c648,swapmgr.obj,,,both,0,100.0
swapmanager::main,0xa29f4,SOURCE/SWAPMGR,2498,100.0,0x15d4ac,swapmgr.obj,,,both,1,100.0
swapmanager::open,0xa236e,SOURCE/SWAPMGR,994,100.0,0x15c66c,swapmgr.obj,,,both,1,100.0
swapmanager::reset,0xa230c,SOURCE/SWAPMGR,61,100.0,0x15c534,swapmgr.obj,,,both,0,100.0
swapmanager::swapmanager,0xa2260,SOURCE/SWAPMGR,121,100.0,0x15c470,swapmgr.obj,,,both,0/2,100.0
swapmanager::swapmons,0xa3699,SOURCE/SWAPMGR,334,100.0,0x15e8bc,swapmgr.obj,,,both,0,99.98182
swapmanager::update,0xa37e7,SOURCE/SWAPMGR,1097,100.0,0x15ea00,swapmgr.obj,,,both,0,100.0
swapmanager::viewmon,0xa33b6,SOURCE/SWAPMGR,152,100.0,0x15e85c,swapmgr.obj,,,both,0,100.0
textentrywidget::draw,0xd2dc0,BASE/Textntry,595,100.0,0x163150,textntry.obj,,,both,0,100.0
textentrywidget::main,0xd22a0,BASE/Textntry,2844,100.0,0x162f2c,textntry.obj,,,both,1,98.80812
textentrywidget::setupdisplaystring,0xd3020,BASE/Textntry,666,100.0,0x1633d8,textntry.obj,,,both,2,100.0
textentrywidget::textentrywidget,0xd1cc0,BASE/Textntry,86,100.0,0x16298c,textntry.obj,,,both,1,100.0
textentrywidget::~textentrywidget,0xd1f00,BASE/Textntry,91,100.0,0x162af8,textntry.obj,0x1baae0,,both,0,100.0
textwidget::draw,0xc3470,BASE/TEXTWDGT,130,100.0,0x164f80,textwdgt.obj,,,both,0,100.0
textwidget::main,0xc3240,BASE/TEXTWDGT,550,100.0,0x164dd4,textwdgt.obj,,,both,1,99.23158
textwidget::settext,0xc3520,BASE/TEXTWDGT,174,100.0,0x1473f8,singleselectionwindow.obj,,,both,1,96.129036
textwidget::textwidget,0xc2f50,BASE/TEXTWDGT,88,100.0,0x164c14,textwdgt.obj,,,both,6,100.0
textwidget::~textwidget,0xc31c0,BASE/TEXTWDGT,114,100.0,0x164d24,textwdgt.obj,0x1bc3b0,,both,0,100.0
town::buildbuilding,0xa43f9,SOURCE/TOWN,588,100.0,0x166fc8,town.obj,0x1bede0,,both,1,100.0
town::calcnumlevelarchers,0xa4663,SOURCE/TOWN,158,100.0,0x167388,town.obj,0x1bf4f0,,both,2,100.0
town::canbuilddock,0xa4645,SOURCE/TOWN,30,100.0,0x167378,town.obj,0x1bf4e0,,both,0,100.0
town::deallocate,0xa42d0,SOURCE/TOWN,297,100.0,0x166720,town.obj,0x1be2d0,,both,0,98.74227
town::givespells,0xa4089,SOURCE/TOWN,222,100.0,0x1665a0,town.obj,0x1be030,,both,1,100.0
town::hasgarrison,0xa404a,SOURCE/TOWN,63,100.0,0x16654c,town.obj,0x1bdfe0,,both,0,100.0
town::town,0xa3ff0,SOURCE/TOWN,90,100.0,0x166408,town.obj,0x1bde80,,both,0,100.0
town::view,0xa420c,SOURCE/TOWN,196,100.0,0x166688,town.obj,0x1be210,,both,1,100.0
townmanager::buildobj,0xa986a,SOURCE/TOWNMGR,929,100.0,0x179b28,townmgr.obj,,,both,1,100.0
townmanager::buybuild,0xa89fe,SOURCE/TOWNMGR,3692,100.0,0x1793b4,townmgr.obj,,,both,,99.29588
townmanager::changetown,0xa5163,SOURCE/TOWNMGR,119,100.0,0x16b9e4,townmgr.obj,,,both,0,100.0
townmanager::close,0xa5da2,SOURCE/TOWNMGR,186,100.0,0x16c3e8,townmgr.obj,,,both,0,100.0
townmanager::docommand,0xa7f7b,SOURCE/TOWNMGR,1176,100.0,0x176634,townmgr.obj,,,both,1,98.54723
townmanager::drawtown,0xa894f,SOURCE/TOWNMGR,175,100.0,0x177044,townmgr.obj,,,both,2,100.0
townmanager::main,0xa6842,SOURCE/TOWNMGR,5945,100.0,0x175160,townmgr.obj,,,both,1,99.44677
townmanager::open,0xa4f5d,SOURCE/TOWNMGR,518,100.0,0x16b718,townmgr.obj,,,both,1,100.0
townmanager::redrawtownscreen,0xa8413,SOURCE/TOWNMGR,164,100.0,0x176eb0,townmgr.obj,,,both,0,100.0
townmanager::resetstrips,0xa8843,SOURCE/TOWNMGR,147,100.0,0x176f24,townmgr.obj,,,both,0,100.0
townmanager::setarmycommand,0xa5e5c,SOURCE/TOWNMGR,884,100.0,0x16c6a8,townmgr.obj,,,both,1,99.9819
townmanager::setcommandandtext,0xa61d0,SOURCE/TOWNMGR,1534,100.0,0x16c940,townmgr.obj,,,both,1,100.0
townmanager::setupcastle,0x24320,SOURCE/Castle,3856,100.0,0x5c278,castle.obj,,,both,2,100.0
townmanager::setupextrastuff,0xa4d79,SOURCE/TOWNMGR,484,100.0,0x16a644,townmgr.obj,,,both,0,100.0
townmanager::setupmage,0xa9c0b,SOURCE/TOWNMGR,889,100.0,0x179e74,townmgr.obj,,,both,1,94.028
townmanager::setuptown,0xa51da,SOURCE/TOWNMGR,2527,100.0,0x16bba4,townmgr.obj,,,both,0,100.0
townmanager::setupwell,0xaacfd,SOURCE/TOWNMGR,1607,100.0,0x17fd08,townmgr.obj,,,both,1,100.0
townmanager::showtext,0xa67ce,SOURCE/TOWNMGR,116,100.0,0x16d23c,townmgr.obj,,,both,1,100.0
townmanager::townmanager,0xa4d1c,SOURCE/TOWNMGR,93,100.0,0x16a59c,townmgr.obj,,,both,0,100.0
townmanager::unloadtown,0xa5bb9,SOURCE/TOWNMGR,489,100.0,0x16c2d8,townmgr.obj,,,both,0,100.0
townobject::draw,0xa4923,SOURCE/TOWNMGR,1017,100.0,0x16a2b0,townmgr.obj,,,both,1,100.0
townobject::townobject,0xa4740,SOURCE/TOWNMGR,397,100.0,0x16a0b0,townmgr.obj,,,both,,90.64815
townobject::~townobject,0xa48cd,SOURCE/TOWNMGR,86,100.0,0x16a1a4,townmgr.obj,,,both,0,100.0
transmitremotedata,0x8dcc0,SOURCE/REMOTE,466,100.0,0x11cf64,remote.obj,,yes,both,,100.0
truefalsedialoghandler,0x69721,SOURCE/KB,19,100.0,0xe225c,kb.obj,,yes,both,1,100.0
uncompress,0xca8b0,BASE/Bzip,194,100.0,0x18e3bc,uncompr.obj,,,both,1,100.0
updatedfltmenu,0x71c20,SOURCE/kbwin,177,100.0,0xe8018,kbwin.obj,0xf8140,yes,both,1,100.0
waitendsample,0x6d575,SOURCE/KB,132,100.0,0x14b6ec,soundmgr.obj,0x19a4c0,yes,both,2,100.0
waithandler,0x69180,SOURCE/KB,431,100.0,0xe1b94,kb.obj,,,both,1,100.0
widget::close,0xd4170,BASE/WIDGET,11,100.0,0x196ccc,widget.obj,,,both,0,100.0
widget::dim,0xd4540,BASE/WIDGET,126,100.0,0x196fc8,widget.obj,0x1fe800,,both,0,70.57692
widget::main,0xd4180,BASE/WIDGET,949,100.0,0x196cd0,widget.obj,,,both,1,94.14667
widget::open,0xd4140,BASE/WIDGET,35,100.0,0x196cbc,widget.obj,,,both,2,100.0
widget::widget,0xd4010,BASE/WIDGET,139,100.0,0x196b4c,widget.obj,,,both,0,100.0
widget::~widget,0xd4120,BASE/WIDGET,20,100.0,0x196c10,widget.obj,,,both,0,100.0
winmain,0x70e30,SOURCE/kbwin,274,100.0,0xe7c90,kbwin.obj,,,both,,100.0
writeprefs,0xbf2a0,BASE/Misc,15,100.0,0xfe050,misc.obj,,yes,both,0,100.0
writeprefstoregistry,0xbedd0,BASE/Misc,1227,100.0,0xfdc4c,misc.obj,,yes,both,0,100.0
