# generator: homm3.analysis.homm2_overlap
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-08-06
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
# homm2 pol: HEROES2W.EXE sha256=bc8f362dd49216c9fbcee1eb2e0429b467082a93330dd84ff95757c0182fc8a3 @ /home/sheep/Projects/homm2/homm2-decomp
# homm2 buka: HMM2PL.exe sha256=bc7e9c9320aa3e5c1ffca6d2bfa530ecedb5a3bca1b91c959501c15ad72c329a @ /home/sheep/Projects/homm2/homm2-buka
name,h2_rva,h2_unit,h2_size,h2_fuzzy,h3_dc_offset,h3_dc_module,h3_retail_rva,in_nh3api,h2_branch,h2_arity,h2_fuzzy_pol
armygroup::getnumarmies,0x21bf5,SOURCE/ARMYGRP,72,100.0,0x4ed28,armygrp.obj,0x4acc0,,both,0,100.0
armygroup::hasallundead,0x2174e,SOURCE/ARMYGRP,90,100.0,0x4eb50,armygrp.obj,0x4ab20,,both,0,100.0
armygroup::hassomeundead,0x217a8,SOURCE/ARMYGRP,90,100.0,0x4eb88,armygrp.obj,,,both,0,100.0
armygroup::ismember,0x21a56,SOURCE/ARMYGRP,64,100.0,0x4ebd0,armygrp.obj,0x4ab80,,both,1,100.0
armygroup::swap,0x21d1c,SOURCE/ARMYGRP,107,100.0,0x4edcc,armygrp.obj,0x4ad60,,both,3,100.0
basemanager::basemanager,0xb5660,BASE/BASEMGR,93,100.0,0x50a28,basemgr.obj,0x4d530,,both,0,100.0
border::border,0xcb0a0,BASE/BORDER,72,100.0,0x5433c,border.obj,,,both,6,100.0
border::draw,0xcb570,BASE/BORDER,236,100.0,0x54598,border.obj,,,both,0,75.53623
border::main,0xcb390,BASE/BORDER,478,100.0,0x54440,border.obj,,,both,1,99.56322
border::~border,0xcb1d0,BASE/BORDER,127,100.0,0x543d8,border.obj,0x4ff50,,both,0,100.0
button::button,0xd34e0,BASE/BUTTON,99,100.0,0x570a4,button.obj,,,both,6,100.0
button::deselect,0xd3e60,BASE/BUTTON,183,100.0,0x57854,button.obj,,,both,,99.77778
button::draw,0xd3f20,BASE/BUTTON,145,100.0,0x5793c,button.obj,,,both,0,100.0
button::main,0xd3890,BASE/BUTTON,1240,100.0,0x572d0,button.obj,,,both,1,97.03212
button::select,0xd3d70,BASE/BUTTON,233,100.0,0x57730,button.obj,,,both,,94.71739
button::~button,0xd3830,BASE/BUTTON,91,100.0,0x571ec,button.obj,0x560f0,,both,0,100.0
calc_crc_long,0x8d7fc,SOURCE/REMOTE,160,100.0,0x11b940,remote.obj,,,both,2,100.0
calcterraincost,0x49d9b,SOURCE/FINDPATH,161,100.0,0x9f034,findpath.obj,,yes,both,,100.0
canbuy,0x69085,SOURCE/KB,128,100.0,0x5c228,castle.obj,,yes,both,2,100.0
checkdomain,0x7e376,SOURCE/PHILAI,353,100.0,0x10d47c,philai.obj,,yes,both,2,100.0
checkendgame,0x69899,SOURCE/KB,5680,100.0,0xe3780,kb.obj,,yes,both,,99.46118
checkmem,0x6f3de,SOURCE/KB,30,100.0,0xe52a8,kb.obj,,,both,0,100.0
cleanupmenus,0x6e273,SOURCE/KB,125,100.0,0xe514c,kb.obj,,,both,0,100.0
cleanupwingraphics,0xb1a06,SOURCE/wingraph,31,100.0,0x19a444,wingraph.obj,,,both,0,100.0
combatmanager::addarmy,0x32015,SOURCE/COMMAND,803,100.0,0x70474,command.obj,0x7a100,,both,,97.00343
combatmanager::addbolt,0x9d2fe,SOURCE/SPELLS,530,100.0,0x154ac0,spells.obj,,,both,,99.614456
combatmanager::aicheckretreat,0x15a60,SOURCE/AI,2091,100.0,0x2389c,ai.obj,,,both,0,99.47134
combatmanager::armageddon,0x9bdf2,SOURCE/SPELLS,2660,100.0,0x153d2c,spells.obj,,,both,0,98.37937
combatmanager::castspell,0x99653,SOURCE/SPELLS,7130,100.0,0x14f7dc,spells.obj,,,both,,99.7599
combatmanager::chainlightning,0x9df96,SOURCE/SPELLS,797,100.0,0x155664,spells.obj,,,both,2,100.0
combatmanager::checkapplybadmorale,0x28649,SOURCE/CMBTMGR,374,100.0,0x5f3c4,cmbtmgr.obj,,,both,,94.86885
combatmanager::checkapplygoodmorale,0x2848f,SOURCE/CMBTMGR,442,100.0,0x5f2b0,cmbtmgr.obj,,,both,2,100.0
combatmanager::checkcastleattack,0x3090d,SOURCE/COMMAND,237,100.0,0x6edbc,command.obj,,,both,0,100.0
combatmanager::checkchangeselector,0x30858,SOURCE/COMMAND,181,100.0,0x6ea10,command.obj,,,both,0,100.0
combatmanager::checkgetaimove,0x309fa,SOURCE/COMMAND,182,100.0,0x6ee60,command.obj,,,both,0,100.0
combatmanager::checkwin,0x2d369,SOURCE/COMMAND,517,100.0,0x6d430,command.obj,,,both,1,100.0
combatmanager::cleareffects,0x97724,SOURCE/SPELLAI,82,100.0,0x155a08,spells.obj,,,both,0,100.0
